BlackHawk20171,2017-09-14 23:59,0,0,"Talk is cheap, show me! Many Muslim women raped and killed in Marawi city by AFP, why is it not in the news? Why is it not resolved? Liar.",,,,908359641335160832,https://twitter.com/BlackHawk20171/status/908359641335160832
OcaBacs,2017-09-14 23:35,0,0,# Marawi updates [thread] https://twitter.com/jeffcanoy/status/907978733448859648 …,"(['Northern Mindanao'], Location((8.40488525, 124.687196067, 0.0)))",,#,908353434004287489,https://twitter.com/OcaBacs/status/908353434004287489
iamnclsmsn,2017-09-14 23:25,0,1,bat nasa marawi kapa?,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,908350891291373568,https://twitter.com/iamnclsmsn/status/908350891291373568
AnlaboTsong,2017-09-14 23:13,1,0,"When the Marawi crisis was just a few days old, Gascon’s CHR was already all over the media complaining about... http://fb.me/7WXKvDujU""",,,,908347968259895296,https://twitter.com/AnlaboTsong/status/908347968259895296
PinaysInShowbiz,2017-09-14 23:12,3,6,Judy Ann Santos’ Thoughtful Words For Marawi Soldiers http://bit.ly/2xBHUOg pic.twitter.com/VCd35AthY0,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,908347755269107712,https://twitter.com/PinaysInShowbiz/status/908347755269107712
Ghastly_Grinner,2017-09-14 23:06,0,0,"Frontlines | S5 E5: The Siege of Marawi: Fighting ISIS in the Far East"" # ThursdayThoughtshttps://youtu.be/fNY2ZBBo1nE""",,,#,908346322759114753,https://twitter.com/Ghastly_Grinner/status/908346322759114753
Nigellyyy,2017-09-14 23:05,0,2,Okay. Nakapag submit na. Tara Marawi. pic.twitter.com/E9Q7HaII7c,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,908345983737544704,https://twitter.com/Nigellyyy/status/908345983737544704
lorelyn_dumaug,2017-09-14 23:02,0,0,"When the Marawi crisis was just a few days old, Gascon’s CHR was already all over the media complaining about... http://fb.me/AjJ32OwF""","(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",,,908345295687307264,https://twitter.com/lorelyn_dumaug/status/908345295687307264
nobaleng,2017-09-14 22:59,0,0,Idk maybe nasa marawi https://twitter.com/myunwrittensoul/status/908305586751713281 …,,,,908344519074004992,https://twitter.com/nobaleng/status/908344519074004992
HNCTConsultants,2017-09-14 22:57,1,0,# ISIS # Marawi continued use of kids in propaganda as group urges followers to now head to # Philippines battlefield. Showcasing of # droneshttps://twitter.com/TRACterrorism/status/908341788087341061 …,,,# # # #,908343932995751936,https://twitter.com/HNCTConsultants/status/908343932995751936
teta_limcangco,2017-09-14 22:55,1,1,Updates on Marawi. # THREADhttps://twitter.com/jeffcanoy/status/907978733448859648 …,,,#,908343555650752512,https://twitter.com/teta_limcangco/status/908343555650752512
Spent_Brass,2017-09-14 22:55,0,0,"Frontlines | S5 E5: The Siege of Marawi: Fighting ISIS in the Far East"" https://youtu.be/g7Dq2f3l91E  via @ YouTube""","(['USA'], Location((39.7837304, -100.4458825, 0.0)))",@,,908343514383224839,https://twitter.com/Spent_Brass/status/908343514383224839
alejandramj06,2017-09-14 22:55,0,0,And soldiers died in Marawi because of the negotiation of DU30 to MAUTE GROUP,"(['England', ' United Kingdom'], Location((52.7954791, -0.540240286617, 0.0)))",,,908343370535378952,https://twitter.com/alejandramj06/status/908343370535378952
OrlandoMangacc3,2017-09-14 22:54,0,0,@ erwindlp Save the 686 million and use it to rehabilitate MARAWI or the MRT,"(['California USA'], Location((36.7014631, -118.7559974, 0.0)))",@,,908343317686919168,https://twitter.com/OrlandoMangacc3/status/908343317686919168
DailyStarPH,2017-09-14 22:51,0,0,"After 110 days, Marawi school graduation pushes through » Manila Bulletin News - https://www.dailystarph.com/after-110-days-marawi-school-graduation-pushes-through-manila-bulletin-news/ …pic.twitter.com/SwLXYJ2iRo","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,908342543603073024,https://twitter.com/DailyStarPH/status/908342543603073024
GalangJOVINO,2017-09-14 22:51,0,0,"Duterte, todo pasasalamat sa P65-M assistance ng China sa mga sugatang Marawi soldiers",,,,908342410979115008,https://twitter.com/GalangJOVINO/status/908342410979115008
TRACterrorism,2017-09-14 22:48,12,7,"# IslamicState # Philippines fans on Telegram used pic by @ y13_v5 (unconnected):Marawi lions using a quadcopter drone to scout Duterte filth"" pic.twitter.com/beT54h19ZW""","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",@,# #,908341788087341061,https://twitter.com/TRACterrorism/status/908341788087341061
JoelJanAlvarez,2017-09-14 22:47,0,0,Dat awkward moment when you forgot that you have to make an essay about conflict on syria and marawi crisis to be passed tomorrow morning.,"(['221B Baker St.'], Location((47.3196361, 5.0354949, 0.0)))",,,908341515058941952,https://twitter.com/JoelJanAlvarez/status/908341515058941952
disasters_ph,2017-09-14 22:40,0,0,Surge in housing demand noted in Mindanao despite Marawi siege - Business Mirror http://bit.ly/2h6B247,,,,908339677224210432,https://twitter.com/disasters_ph/status/908339677224210432
castaneda_dfo,2017-09-14 22:36,0,0,"Is it possible that Jihadist gunmen in Marawi, PH are getting logistical support from these same sources?",,,,908338732008214528,https://twitter.com/castaneda_dfo/status/908338732008214528
ysabellamariaII,2017-09-14 22:31,7,19,I'm so happy that PH armys are doing something for our country. You could also donate at @ UNHCRPh for Marawi.,,@,,908337493946146816,https://twitter.com/ysabellamariaII/status/908337493946146816
yowhan__,2017-09-14 22:29,0,0,Marawi Schedule intrams!!,"(['Lubao', ' Central Luzon'], Location((14.9378136, 120.600497, 0.0)))",,,908337025467613189,https://twitter.com/yowhan__/status/908337025467613189
IamPinayPie,2017-09-14 22:28,0,2,Hmmm.. ML sa Marawi. How fast we forget.,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,908336658046607361,https://twitter.com/IamPinayPie/status/908336658046607361
ruslantrad,2017-09-14 22:17,0,0,"In # Marawi, ending a siege is just the beginning: “It’s a brutal siege with indiscriminate tactics” http://www.irinnews.org/news/2017/09/12/marawi-ending-siege-just-beginning … # ISIS","(['Bulgaria / Middle East'], Location((42.6894409, 23.3302238, 0.0)))",,# #,908333770356543488,https://twitter.com/ruslantrad/status/908333770356543488
rickrick888,2017-09-14 22:02,0,0,"Military giving terrorists in Marawi a chance to surrender pic.twitter.com/2SQBu8Ok2i — CNN Philippines (cnnphilippines) September 14, 2017",,,,908330024369115141,https://twitter.com/rickrick888/status/908330024369115141
rickrick888,2017-09-14 22:02,0,0,"Marawi mayor: Big business to invest in Marawi after war pic.twitter.com/doJZXIb4IG — CNN Philippines (cnnphilippines) September 14, 2017",,,,908330019885391872,https://twitter.com/rickrick888/status/908330019885391872
cnnphilippines,2017-09-14 22:01,3,6,Military giving terrorists in Marawi a chance to surrender pic.twitter.com/04SDXcy65O,,,,908329890897813505,https://twitter.com/cnnphilippines/status/908329890897813505
cnnphilippines,2017-09-14 22:00,2,5,Marawi mayor: Big business to invest in Marawi after war pic.twitter.com/0za79dsJnL,,,,908329572747198465,https://twitter.com/cnnphilippines/status/908329572747198465
chat_dimaano,2017-09-14 21:56,0,0,"Mindanao martial law | Minors, students among civilians killed, missing in Marawi http://bulatlat.com/main/2017/09/13/mindanao-martial-law-minors-students-among-civilians-killed-missing-marawi/ …","(['Seoul', ' South Korea'], Location((37.5666791, 126.9782914, 0.0)))",,,908328632543625216,https://twitter.com/chat_dimaano/status/908328632543625216
guddie1,2017-09-14 21:56,0,0,local militants unite with philippine army to counter isis in marawi city https://southfront.org/local-militants-unite-with-philippine-army-to-counter-isis-in-marawi-city/#sthash.8vj7jx6j.uxfs … via @ southfronteng,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",@,#sthash,908328495654346752,https://twitter.com/guddie1/status/908328495654346752
hnnhbishi,2017-09-14 21:38,0,0,"Moreover, the marawi, kian, et al ejks https://twitter.com/HonestDuterte/status/907698688167784448 …",,,,908324140855083010,https://twitter.com/hnnhbishi/status/908324140855083010
rickrick888,2017-09-14 21:31,0,0,Marawi mayor: Big businesses to invest in Marawi after war | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphilippines) Sep…,,,,908322385778147328,https://twitter.com/rickrick888/status/908322385778147328
elleveneracion,2017-09-14 21:30,0,0,What can you say about Marawi siege? — Lets just pray for them http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7I66NTJPQORP6ODCNYKHV2XYNMYIYNC6KOFNE4SQJXL237SEAFIJRH6FIN5U36Y3N7NLRP5BJDRYDB3ACPA5OSKKOPAWFDIEXDQON3BCSKW65IGHRCZ3IGNAEAL6VUMHI= …,"(['Winterfell'], Location((51.5455107, 13.9594132, 0.0)))",,,908321952154243073,https://twitter.com/elleveneracion/status/908321952154243073
VMinKookPH,2017-09-14 21:29,10,14,Guys please join and support this upcoming charity project for our fellow marawi families. # TheRiceofBangtanhttps://twitter.com/suga_ph/status/897751655306772481 …,,,#,908321790702755840,https://twitter.com/VMinKookPH/status/908321790702755840
Alberto4ucci,2017-09-14 21:29,0,1,Video choc: il Daesh profana una chiesa a Marawi https://www.avvenire.it/mondo/pagine/marawi-filippine-video-profanazione-di-una-chiesa …,,,,908321736545984513,https://twitter.com/Alberto4ucci/status/908321736545984513
ruthjoyyy,2017-09-14 21:27,0,0,gusto ko idonate legend trilogy yung sa marawi project somethjng,,,,908321257849888769,https://twitter.com/ruthjoyyy/status/908321257849888769
cnnphilippines,2017-09-14 21:23,0,2,Marawi mayor: Big businesses to invest in Marawi after war | Newsroom live http://cnn.ph/1LXc9jG,,,,908320185479811072,https://twitter.com/cnnphilippines/status/908320185479811072
movBINGup,2017-09-14 21:22,40,30,For the good cause ang guesting ni YJV for Marawi war victims. # PushAwardsMIHONATION @ mor1019 # MORPinoyBiga10 KULAY by YoungJVhttps://twitter.com/divine_villa/status/908223770648772609 …,,@,# #,908319933230022656,https://twitter.com/movBINGup/status/908319933230022656
rickrick888,2017-09-14 21:21,0,0,# InsideMarawi: Military giving terrorists in Marawi a chance to surrender | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnp…,,,#,908319759632146432,https://twitter.com/rickrick888/status/908319759632146432
cnnphilippines,2017-09-14 21:20,1,0,# InsideMarawi: Military giving terrorists in Marawi a chance to surrender | Newsroom live http://cnn.ph/1LXc9jG,,,#,908319539288465410,https://twitter.com/cnnphilippines/status/908319539288465410
LumpyAsia,2017-09-14 21:11,0,0,Is Marawi a Harbinger of Chaos to Come? @ Diplomat_APAC https://buff.ly/2w9YpAA pic.twitter.com/PIcrTxQEUZ,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",@,,908317178360975361,https://twitter.com/LumpyAsia/status/908317178360975361
cybersportcom,2017-09-14 21:00,0,2,# Dota2 charity - @ EternaLEnVy1991's 'famous' Manila Masters chair is being auctioned to help people from Marawi https://cybersport.com/post/memes-for-charity-eternalenvy-s-manila-masters-chair-is-being-auctioned-to-help-people-from-marawi …pic.twitter.com/sPFHno9elq,,@,#,908314484736974849,https://twitter.com/cybersportcom/status/908314484736974849
bdsaguing,2017-09-14 20:56,0,0,"Retweeted Chiara Zambrano ( @ chiarazambrano): Salamat for coming to our talk about Marawi, and for caring about... http://fb.me/ylj3DEng","(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",@,,908313459422625792,https://twitter.com/bdsaguing/status/908313459422625792
milnewsJKT,2017-09-14 20:55,0,0,Today's Defense News: China donates P65M for troops wounded in Marawi fighting http://ift.tt/2wbRnLy pic.twitter.com/31PPXSIynH,"(['Fort Irwin', ' CA'], Location((35.2627527, -116.6847524, 0.0)))",,,908313267499610112,https://twitter.com/milnewsJKT/status/908313267499610112
