kakeycious,2017-09-19 23:54,0,2,is there a way where # respetomovie can be shown in Marawi... sa MSU? coordinate with faculty there? @ dm_reads,"(['Filipinas'], Location((12.7503486, 122.7312101, 0.0)))",@,#,910170271255953408,https://twitter.com/kakeycious/status/910170271255953408
EdgeDavao,2017-09-19 23:26,0,0,"Hapilon trapped in Marawi: AFP Abu Sayyaf leader Isnilon Hapilon is reportedly still trapped inside Marawi City, … http://ift.tt/2hfQozV","(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,910163150007357440,https://twitter.com/EdgeDavao/status/910163150007357440
DZMMTeleFeed,2017-09-19 23:20,0,0,"Duterte: Militar, nasa mopping-up activities na sa Marawi",,,,910161561423159296,https://twitter.com/DZMMTeleFeed/status/910161561423159296
ZamYusa,2017-09-19 23:07,4,3,Top terrorist Mahmud Ahmad & some other M'sians believed still fighting in # Marawi city. My report # MarawiClash http://www.freemalaysiatoday.com/category/nation/2017/09/19/wanted-malaysian-militant-still-holed-up-in-marawi-say-police/ …pic.twitter.com/BgMVTlHWDE,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,# #,910158429523632128,https://twitter.com/ZamYusa/status/910158429523632128
Mommygoon,2017-09-19 23:01,0,0,May the good Lord protect our soldiers in Marawi,,,,910156921868402689,https://twitter.com/Mommygoon/status/910156921868402689
inquirerdotnet,2017-09-19 22:56,2,1,Up to 18 hectares still to be cleared in Marawi — AFP http://ebx.sh/2xueUqO,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,910155525840674817,https://twitter.com/inquirerdotnet/status/910155525840674817
fmtoday,2017-09-19 22:52,1,1,Marawi siege: Militant leader Abdullah Maute confirmed dead https://shar.es/1V219T,"(['\xc3\x9cT: 3.099457', '101.681025'], Location((47.8754752, -93.8189718, 0.0)))",,,910154555379171328,https://twitter.com/fmtoday/status/910154555379171328
Milatrud11,2017-09-19 22:51,0,0,"Philippines: AFP chief: 10 mostly Malaysian,Indonesian foreign fighters alongside w/Maute jihadists still in Marawi http://newsinfo.inquirer.net/931566/philippine-news-updates-marawi-islamic-state-maute-group-terrorism …",,,,910154287690461185,https://twitter.com/Milatrud11/status/910154287690461185
PHLNewsInsider,2017-09-19 22:35,0,0,[FIRST ON TWITTER](DEVELOPING)Duterte: Let us raise the money to start the rebuilding of Marawi. (via @ ABSCBNNews) # OnlyInThePhilippines,,@,#,910150439240269824,https://twitter.com/PHLNewsInsider/status/910150439240269824
dzrhlaoag,2017-09-19 22:32,0,0,Priest rescued as Philippine troops retake Marawi militant stronghold http://dzrhnews.com.ph/priest-rescued-philippine-troops-retake-marawi-militant-stronghold-2/ …,,,,910149660236533762,https://twitter.com/dzrhlaoag/status/910149660236533762
dzrhdagupan,2017-09-19 22:31,0,0,Priest rescued as Philippine troops retake Marawi militant stronghold http://dzrhnews.com.ph/priest-rescued-philippine-troops-retake-marawi-militant-stronghold-2/ …,,,,910149251392524288,https://twitter.com/dzrhdagupan/status/910149251392524288
SenpaiKenjii,2017-09-19 22:27,0,1,Spy plane over Marawi? Ang gulo ng flight path. pic.twitter.com/RXtPvEn7Ac,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910148446337691648,https://twitter.com/SenpaiKenjii/status/910148446337691648
Ivan226622,2017-09-19 22:21,0,0,"Catholic bishops launch rehab program for Marawi http://bit.ly/2xuzK9d  — ABS-CBN News (ABSCBNNews) September 19, 2017",,,,910146773427146753,https://twitter.com/Ivan226622/status/910146773427146753
PHINewsNet2,2017-09-19 22:20,0,0,AFP chief: 10 foreign fighters still in Marawi http://ebx.sh/2hc9ebf,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910146686357446656,https://twitter.com/PHINewsNet2/status/910146686357446656
ABSCBNNews,2017-09-19 22:15,9,23,Catholic bishops launch rehab program for Marawi http://bit.ly/2xuzK9d,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,910145204476243969,https://twitter.com/ABSCBNNews/status/910145204476243969
PHINewsNet2,2017-09-19 22:12,0,0,"[BREAKING NEWS ALERT]Duterte: I am really pissed off, because maraming patay na dapat tingnan sa Marawi. | @ xtinamen # OnlyInThePhilippines","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,910144466291384321,https://twitter.com/PHINewsNet2/status/910144466291384321
PHINewsNet2,2017-09-19 22:10,0,0,# PresidentDuterte: Let us raise the money to start the rebuilding of Marawi. I don't want any statement of victory. (via @ rapplerdotcom),"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,910144015999180800,https://twitter.com/PHINewsNet2/status/910144015999180800
PHINewsNet2,2017-09-19 22:10,0,0,# PresidentDuterte: I think the fight in Marawi is almost over. It will be almost a quiet thing. I do not want any celebration of victory.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910143956624695297,https://twitter.com/PHINewsNet2/status/910143956624695297
ANCALERTS,2017-09-19 22:10,6,11,Catholic bishops launch rehab program for Marawi http://bit.ly/2ymWhTC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910143946319261696,https://twitter.com/ANCALERTS/status/910143946319261696
