spoliarium11,2017-09-13 23:48,0,1,China donates P65M for treatment of wounded Marawi soldiers. https://m.facebook.com/story.php?story_fbid=10156040825412985&id=139149407984 …pic.twitter.com/krLRSdxkJr,"(['Christmas Island'], Location((-10.4909589, 105.617414292, 0.0)))",,,907994390349668355,https://twitter.com/spoliarium11/status/907994390349668355
SPAMelaHam,2017-09-13 23:41,0,0,"Ni Gordon why is there a need to postpone brgy election. Kasi wala daw military karamihan nsa Marawi. Ano ba yan, meron b tlgang ayaw...",,,,907992646047604736,https://twitter.com/SPAMelaHam/status/907992646047604736
RRMorganwriter,2017-09-13 23:38,0,0,Duterte on wearing boots inside Marawi mosque: It was not meant to disrespect @ PhilstarNews https://shar.es/1Vmr0P,"(['Charleston', ' SC'], Location((32.7876012, -79.9402728, 0.0)))",@,,907991791395328000,https://twitter.com/RRMorganwriter/status/907991791395328000
SPAMelaHam,2017-09-13 23:34,0,0,Yun nga! Imagine ilan ang KIA 140+ yun WIA more than a thousand sa Marawi. Panggulo nde pangulo.,,,,907990835798487040,https://twitter.com/SPAMelaHam/status/907990835798487040
MalayaNewsPH,2017-09-13 23:32,0,0,"I added a video to a @ YouTube playlist http://youtu.be/_4osioiOXMg?a  NAGLILIYAB NA BALITA NGAYONG ARAW SEPTEMBER 14, 2017 MARAWI UPDATE",,@,,907990501349052416,https://twitter.com/MalayaNewsPH/status/907990501349052416
PhilippineStar,2017-09-13 23:30,0,5,Duterte on wearing boots inside Marawi mosque: It was not meant to disrespect http://bit.ly/2xkkYBQ pic.twitter.com/S9eC9pGu1S,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,907989750904008704,https://twitter.com/PhilippineStar/status/907989750904008704
Philreport,2017-09-13 23:20,0,0,Marawi bishop seeks meeting with Pope MANILA - The bishop of the war-torn city of Marawi is hoping to get a... http://fb.me/FpQMEYiX,,,,907987257415438336,https://twitter.com/Philreport/status/907987257415438336
PresPoliticsPh,2017-09-13 23:15,0,0,"I liked a @ YouTube video http://youtu.be/P0jy5NRX3AU?a  MARAWI UPDATE SEPTEMBER 14, 2017 LUMILIYAB NA BALITA NGAYONG ARAW PANOORIN","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,907986060747124736,https://twitter.com/PresPoliticsPh/status/907986060747124736
BlogsofWar,2017-09-13 23:14,2,1,Is Marawi a Harbinger of Chaos to Come? http://ift.tt/2f52VJz,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,907985811630690305,https://twitter.com/BlogsofWar/status/907985811630690305
johnluna1017,2017-09-13 23:13,0,0,China hands over fresh P65M aid for wounded Marawi troops http://news.abs-cbn.com/news/09/13/17/china-hands-over-fresh-p65m-aid-for-wounded-marawi-troops … via @ ABSCBNNews-we-don't-need-cash-need-your-presence,,@,,907985521460346881,https://twitter.com/johnluna1017/status/907985521460346881
manilabulletin,2017-09-13 23:13,13,51,China donates P65M for treatment of wounded soldiers in Marawi; Amb Zhao Jianhua turns over check to AFP Año (Pics: PCO) | @ GenKabilingpic.twitter.com/SX8EZHZfZq,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,907985477373853697,https://twitter.com/manilabulletin/status/907985477373853697
PresPoliticsPh,2017-09-13 23:08,0,1,"MARAWI UPDATE SEPTEMBER 14, 2017 LUMILIYAB NA BALITA NGAYONG ARAW PANOORIN: http://youtu.be/P0jy5NRX3AU?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,907984419578957825,https://twitter.com/PresPoliticsPh/status/907984419578957825
PresPoliticsPh,2017-09-13 23:08,0,0,"I added a video to a @ YouTube playlist http://youtu.be/P0jy5NRX3AU?a  MARAWI UPDATE SEPTEMBER 14, 2017 LUMILIYAB NA BALITA NGAYONG ARAW","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,907984384690720768,https://twitter.com/PresPoliticsPh/status/907984384690720768
ifmcebu,2017-09-13 23:00,0,0,T-SHIRT FOR A CAUSE | Suporta alang sa mga troops ug apektado sa crisis sa Marawi City http://fb.me/2eg4ymibd,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,907982327564820481,https://twitter.com/ifmcebu/status/907982327564820481
yldrm92brk,2017-09-13 23:00,0,0,First look at devastated town of Marawi in Philippines: @ YouTube aracılığıyla http://youtu.be/KLr-rF9s0KQ?a,,@,,907982199122788352,https://twitter.com/yldrm92brk/status/907982199122788352
PHLNewsOnline,2017-09-13 22:55,0,0,[GMA News] China gives P65M for treatment of troops wounded in Marawi clashes https://goo.gl/fb/tDCcEC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,907981186751967232,https://twitter.com/PHLNewsOnline/status/907981186751967232
phnews24x7,2017-09-13 22:51,0,0,China gives P65M for treatment of troops wounded in Marawi clashes | http://bit.ly/2w8hdjG # PHNewspic.twitter.com/baZilGUgWE,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,907979977727000577,https://twitter.com/phnews24x7/status/907979977727000577
PhamNguyenly,2017-09-13 22:50,0,0,Is Marawi a Harbinger of Chaos to Come? https://goo.gl/fb/oewvzV,,,,907979890141663232,https://twitter.com/PhamNguyenly/status/907979890141663232
PTVisMin,2017-09-13 22:45,0,0,"# UlatBayan: Main battle area sa Marawi City, napasok na ng media https://www.youtube.com/watch?v=ytw2WrcovTA …",,,#,907978429236236289,https://twitter.com/PTVisMin/status/907978429236236289
