fiestasaquiapo,2017-09-03 23:49,0,0,Marawi a truly Filipino city - Manila Bulletin http://bit.ly/2vWwvDb,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,904370760357175297,https://twitter.com/fiestasaquiapo/status/904370760357175297
maxangelo987,2017-09-03 23:42,0,0,http://bit.ly/2wVTIq2  Marawi evacuees in Iligan City scramble for relief goods http://gmane.ws/2wyA6cw # gmanews,,,#,904368918952894465,https://twitter.com/maxangelo987/status/904368918952894465
ainakarenina,2017-09-03 23:29,0,0,"Pati yung mga chandelier in my aunt's house in Marawi di pinalagpas how in the world did the looters"" transport those""",,,,904365711144894465,https://twitter.com/ainakarenina/status/904365711144894465
PhilippinePolRR,2017-09-03 23:26,0,0,Marawi evacuees in Iligan City scramble for relief goods http://www.rightrelevance.com/search/articles/hero?article=ca9134062a7809c3f6903805445cebb4c3a92450&query=philippines&taccount=philippinepolrr …pic.twitter.com/IlBJkxlWk3,,,,904364883881463808,https://twitter.com/PhilippinePolRR/status/904364883881463808
jeanetplus,2017-09-03 23:21,0,0,ISIS retakes key camp near Marawi: 50 Philippine soldiers killed https://aml.ink/Ku6m2  via @ thearabsource,"(['Laval'], Location((48.0710377, -0.7723499, 0.0)))",@,,904363684826419202,https://twitter.com/jeanetplus/status/904363684826419202
pyramidmedicine,2017-09-03 23:16,0,0,ISIS retakes key camp near Marawi: 50 Philippine soldiers killed https://aml.ink/Ku6m2  via @ thearabsource McCains Jihad trained demons,"(['Mexico'], Location((19.4326009, -99.1333416, 0.0)))",@,,904362446890065920,https://twitter.com/pyramidmedicine/status/904362446890065920
JE0NGHUlS00S,2017-09-03 23:14,0,1,marawi attacc https://twitter.com/wonuaegyu/status/904361746458017792 …,,,,904362086150504448,https://twitter.com/JE0NGHUlS00S/status/904362086150504448
NewsareNet,2017-09-03 23:14,0,0,Marawi evacuees in Iligan City scramble for relief goods http://newsare.net/all_news/&nw=832459 …,"(['Europe'], Location((51.0, 10.0, 0.0)))",,,904362023831707648,https://twitter.com/NewsareNet/status/904362023831707648
joyceeefruitgum,2017-09-03 23:09,0,0,Reaching out to most affected citizens especially orphans in Marawi City by donating amount at Unisef Phils. located at SM City Iloilo.,"(['ILO', ' PH'], Location((46.2292542, 6.1343668485, 0.0)))",,,904360661030862849,https://twitter.com/joyceeefruitgum/status/904360661030862849
gmanews,2017-09-03 23:01,6,10,Marawi evacuees in Iligan City scramble for relief goods http://gmane.ws/2wyA6cw,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,904358575241232384,https://twitter.com/gmanews/status/904358575241232384
gmanewsfacebook,2017-09-03 23:00,0,0,A video captured a scramble for relief goods that broke out among some Marawi evacuees at an evacuation center in... http://fb.me/6u5K66ikH,,,,904358443556904960,https://twitter.com/gmanewsfacebook/status/904358443556904960
