FevrierVincent,2017-09-29 23:31,0,0,The military is investigating whether the armed men are fighters attempting to reinforce Maute Group members in # Marawi City.,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",,#,913788232751607808,https://twitter.com/FevrierVincent/status/913788232751607808
manilainformer,2017-09-29 23:15,0,0,Duterte hopes to liberate Marawi by end of September https://manilainformer.com/248203/duterte-hopes-to-liberate-marawi-by-end-of-september/ …pic.twitter.com/NUXQR4d6h8,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,913784286108700672,https://twitter.com/manilainformer/status/913784286108700672
egdsgn,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,913783786294431744,https://twitter.com/egdsgn/status/913783786294431744
muzi_kha,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,"(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,913783782532100098,https://twitter.com/muzi_kha/status/913783782532100098
chris19thws,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913783778316886016,https://twitter.com/chris19thws/status/913783778316886016
PoGo_Port,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,,,,913783774118334464,https://twitter.com/PoGo_Port/status/913783774118334464
orga_ogop,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,,,,913783768485437446,https://twitter.com/orga_ogop/status/913783768485437446
RTheKrak3n,2017-09-29 23:13,0,0,Military says 2 more weeks needed to liberate Marawi https://politicsph.pogoport.com/military-says-2-more-weeks-needed-to-liberate-marawi/ …,,,,913783761560580096,https://twitter.com/RTheKrak3n/status/913783761560580096
jovelyn_n,2017-09-29 22:52,0,0,Military says 2 more weeks needed to liberate Marawi https://goo.gl/fb/7Yceq6,,,,913778520681201664,https://twitter.com/jovelyn_n/status/913778520681201664
5crewupm0re,2017-09-29 22:33,1,3,Busted. Can you just put all efforts together to rebuild marawi instead of pointing fingers. This is what we do abroad as n OFW.,,,,913773787505729536,https://twitter.com/5crewupm0re/status/913773787505729536
didaherself,2017-09-29 22:30,0,2,"I get flashes of those pretty places near our home in Marawi City. If this isn't nostalgia, then- but this isn't just nostalgia","(['K\xc3\xb8benhavn'], Location((55.6867243, 12.5700724, 0.0)))",,,913773034338533377,https://twitter.com/didaherself/status/913773034338533377
AngeleSamura,2017-09-29 22:24,1,0,"Coins, nails used as shrapnel for Maute bombs in Marawi via @ rapplerdotcomhttps://www.rappler.com/nation/183802-coins-shrapnel-maute-bombs?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …","(['Netherlands'], Location((52.2379891, 5.53460738162, 0.0)))",@,,913771480449613824,https://twitter.com/AngeleSamura/status/913771480449613824
teddyboylocsin,2017-09-29 22:23,0,2,"UN counterterror agents who warned us 2 weeks before Marawi of something breaking out soon somewhere calls ours soft border countries.""""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913771237792452608,https://twitter.com/teddyboylocsin/status/913771237792452608
GillanRopero,2017-09-29 22:22,0,0,No advice yet for Marawi evacuees to return to their homes: authorities http://news.abs-cbn.com/news/09/23/17/no-advice-yet-for-marawi-evacuees-to-return-to-their-homes-authorities …,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,913771018518380544,https://twitter.com/GillanRopero/status/913771018518380544
EnrightJoshua,2017-09-29 22:21,0,0,Two more Marawi mosques remain in the hands of Maute —military | News | GMA News Online https://shar.es/1Vwe0K  via @ gmanews,,@,,913770833864265728,https://twitter.com/EnrightJoshua/status/913770833864265728
PHWatchers,2017-09-29 22:19,0,0,Prayers for our troops in Marawi. # SupportOurTroops http://fb.me/1sbL4hGeG,,,#,913770185416462336,https://twitter.com/PHWatchers/status/913770185416462336
