colston,2017-09-11 23:58,0,0,Duterte turns down Marawi militants’ hostage release offer https://goo.gl/fb/ehVMWH # teamJesus,"(['20202'], Location((38.8864851389, -77.0187290269, 0.0)))",,#,907272064427577344,https://twitter.com/colston/status/907272064427577344
sphasiaone,2017-09-11 23:50,0,0,Philippines says some rebels ready to surrender as troops advance in Marawi http://ebx.sh/2eZigLA,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,907270175774445570,https://twitter.com/sphasiaone/status/907270175774445570
iamdanana,2017-09-11 23:49,0,1,"Capt Trillanes, Sir! Tutal snappy ka, pa-assign ka naman sa Marawi! Kahit one week lang! Pakitaan mo kami ng kasnappyhan mo oh!","(['Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",,,907269775444787200,https://twitter.com/iamdanana/status/907269775444787200
imcamgoesplaces,2017-09-11 23:29,0,0,"Terror Fight, Rebuilding Marawi to Cost Philippines $1.1 Billion https://www.bloomberg.com/politics/articles/2017-09-06/terror-fight-rebuilding-marawi-to-cost-philippines-1-1-billion …","(['Southeast Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,907264888166170625,https://twitter.com/imcamgoesplaces/status/907264888166170625
AmyChewCNA,2017-09-11 23:26,0,0,"# Philippines President # Duterte thanked China for the riffles they have donated for the soldiers"" figthing in # Marawi https://twitter.com/carmelafonbuena/status/907256355630616577 …""","(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,# # #,907264183766474752,https://twitter.com/AmyChewCNA/status/907264183766474752
gorgermz,2017-09-11 23:25,0,0,# cdo RUN for the Little Ones: A RACE for the displaced CHILDREN of Marawi http://thecdoblog.com/run-little-ones-race-displaced-children-marawi/ …pic.twitter.com/JOH4nJVsvL,,,#,907263923119943680,https://twitter.com/gorgermz/status/907263923119943680
TheCdoBlog,2017-09-11 23:25,0,0,# cdo RUN for the Little Ones: A RACE for the displaced CHILDREN of Marawi... http://fb.me/1EMNo5ljl,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,#,907263911195545600,https://twitter.com/TheCdoBlog/status/907263911195545600
TheCdoBlog,2017-09-11 23:25,0,1,# cdo RUN for the Little Ones: A RACE for the displaced CHILDREN of Marawi http://thecdoblog.com/run-little-ones-race-displaced-children-marawi/ …pic.twitter.com/kl8szKisG8,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,#,907263863355256832,https://twitter.com/TheCdoBlog/status/907263863355256832
Park66278125,2017-09-11 23:20,0,0,"If Marawi siege didn't occurred and my husband is well at this time. May be at time like this, we are so busy... http://fb.me/yfA51UWZ","(['Marawi city'], Location((8.0034938, 124.286626, 0.0)))",,,907262463250284544,https://twitter.com/Park66278125/status/907262463250284544
aj_beloff,2017-09-11 23:17,0,0,US will deploy drone to provide surveillance support to Philippine military against # ISIS-linked militants in Marawi https://www.wsj.com/articles/u-s-deploys-drone-to-philippines-in-fight-against-islamic-state-linked-militants-1505130688 …,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,#,907261884029702144,https://twitter.com/aj_beloff/status/907261884029702144
TheTruthArtists,2017-09-11 23:16,0,0,Philippines says some rebels ready to surrender as troops advance in Marawi http://fb.me/3MRrWYOBw,"(['New York', ' New York'], Location((40.7306458, -73.9866136, 0.0)))",,,907261618970677251,https://twitter.com/TheTruthArtists/status/907261618970677251
LcCopier,2017-09-11 23:16,0,0,IN PHOTOS: President Duterte visited Marawi City again. He also paid his last respects to Captain Rommel Sandoval.,,,,907261482118791170,https://twitter.com/LcCopier/status/907261482118791170
Arab_News,2017-09-11 23:15,0,0,# Philippines says some rebels ready to surrender as troops advance in # Marawi: http://bit.ly/2w0xA1K # Daesh,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,# # #,907261238966673408,https://twitter.com/Arab_News/status/907261238966673408
smartymang,2017-09-11 23:12,0,1,"Hahaha be a friend and send links abt Irma, Marawi, Rohingyas atbp sa kanya baka mahiya sya sa story nya.",,,,907260526866046976,https://twitter.com/smartymang/status/907260526866046976
BoycottFamilyLw,2017-09-11 23:05,0,0,Philippines Says Some Rebels Ready to Surrender as Troops Advance in Marawi https://daveyone1.wordpress.com/2017/09/11/philippines-says-some-rebels-ready-to-surrender-as-troops-advance-in-marawi/ …,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,907258896737345536,https://twitter.com/BoycottFamilyLw/status/907258896737345536
Daveyone1,2017-09-11 23:05,0,0,Philippines Says Some Rebels Ready to Surrender as Troops Advance in Marawi https://daveyone1.wordpress.com/2017/09/11/philippines-says-some-rebels-ready-to-surrender-as-troops-advance-in-marawi/ …,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,907258891121065986,https://twitter.com/Daveyone1/status/907258891121065986
RiyadhVision,2017-09-11 23:01,0,0,:: Some Daesh-linked militants besieging the southern Philippines city of Marawi have sent “feelers” they are... http://fb.me/1y244VhuL,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,,907257755882463234,https://twitter.com/RiyadhVision/status/907257755882463234
RiyadhVision,2017-09-11 23:01,0,0,:: Some Daesh-linked militants besieging the southern Philippines city of Marawi have sent “feelers” they are... http://fb.me/zxrThVCM,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,,907257742628454400,https://twitter.com/RiyadhVision/status/907257742628454400
RiyadhVision,2017-09-11 23:01,0,0,Philippines says some rebels ready to surrender as troops advance in Marawi http://www.riyadhvision.com.sa/2017/09/11/philippines-says-some-rebels-ready-to-surrender-as-troops-advance-in-marawi/ …pic.twitter.com/C12Of5zwNq,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,,907257736668344320,https://twitter.com/RiyadhVision/status/907257736668344320
politikovismin,2017-09-11 23:01,0,0,2 soldiers killed in Day 111 of Marawi siege http://mindanao.politics.com.ph/2-soldiers-killed-day-111-marawi-siege-2/ …,,,,907257676861542400,https://twitter.com/politikovismin/status/907257676861542400
