wwmonitor,2017-09-20 23:47,1,2,# Philippines: # Catholic priest free but over 40 # hostages still held in # Marawi https://www.worldwatchmonitor.org/coe/philippines-catholic-priest-free-40-hostages-still-held-marawi/ …,"(['UK and US'], Location((54.7023545, -3.2765753, 0.0)))",,# # # #,910530882989150208,https://twitter.com/wwmonitor/status/910530882989150208
TheUrbanNewz2,2017-09-20 23:46,0,0,"Filipino priest, released from captivity, will return to Marawi, work for concord (Fides) http://www.catholicculture.org/news/headlines/index.cfm?storyid=32950&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/6wF4Z6EthV","(['world wide'], Location((22.2823025, 114.157860634, 0.0)))",,,910530543107715072,https://twitter.com/TheUrbanNewz2/status/910530543107715072
TheUrbanNewz2,2017-09-20 23:46,0,0,Filipino bishop asks Duterte to allow residents to return to Marawi (Rappler) http://www.catholicculture.org/news/headlines/index.cfm?storyid=32947&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/qPqiPsgQVw,"(['world wide'], Location((22.2823025, 114.157860634, 0.0)))",,,910530523214127104,https://twitter.com/TheUrbanNewz2/status/910530523214127104
gmanews,2017-09-20 23:46,0,11,Pantao Ragat mayor’s brother among Maute members killed in Marawi —military http://bit.ly/2xmeCSg,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910530492927217665,https://twitter.com/gmanews/status/910530492927217665
FormTheCulture,2017-09-20 23:40,2,0,"CWN: Filipino priest, released from captivity, will return to Marawi, work for concord (Fides) http://dlvr.it/PpHb6q",,,,910529003957624834,https://twitter.com/FormTheCulture/status/910529003957624834
FormTheCulture,2017-09-20 23:40,1,0,CWN: Filipino bishop asks Duterte to allow residents to return to Marawi (Rappler) http://dlvr.it/PpHb3C,,,,910528999213850624,https://twitter.com/FormTheCulture/status/910528999213850624
gcarinowlk,2017-09-20 23:37,0,0,"And let's not forget the city of Marawi, the people of Marawi. What is the govt and Congress doing? @ speakeralvarez @ CongressPH @ senatePHhttps://twitter.com/glcarino/status/910527722824306688 …","(['Home'], Location((51.8255128, 9.018576, 0.0)))",@ @ @,,910528328699928576,https://twitter.com/gcarinowlk/status/910528328699928576
mishiiboy,2017-09-20 23:31,0,0,What can you say about the Marawi siege? — Nothing but pray for peace http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7O62NDLJATQD673R5RCD43F55J2RWZGYSLFNFM6RBUKC27WHYOAYUWOPQT3UY7C65IGTZ3JLRHXEKAPBDCCFWQSKPHASRDWP663T3MD7LET2S3QBA7ZXGXPBVZADDA==== …,"(['middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",,,910526879060385794,https://twitter.com/mishiiboy/status/910526879060385794
ZamYusa,2017-09-20 23:23,3,2,# IslamicState emir-designate for SE Asia Isnilon Hapilon trapped in # Marawi. My report. # MarawiClash # ISIS # ISIL http://www.freemalaysiatoday.com/category/nation/2017/09/20/report-abu-sayyaf-leader-trapped-in-marawi-city/ …pic.twitter.com/idMir6SssY,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,# # # # #,910524868591890432,https://twitter.com/ZamYusa/status/910524868591890432
Joandulys,2017-09-20 23:11,0,0,"ASIA/PHILIPPINES - Fr. Chito, released in Marawi: the seizure was God's will""""","(['Tucson', ' Arizona'], Location((32.2218917, -110.9262353, 0.0)))",,,910521772532932608,https://twitter.com/Joandulys/status/910521772532932608
TheBaseLeg,2017-09-20 23:11,23,28,Nothing says your armed forces are under-equipped like your army rangers using an improvised slingshot to lob grenades # Marawi # Philippinespic.twitter.com/Nhnipjb2JX,"(['Melbourne', ' Australia'], Location((-37.8142176, 144.9631608, 0.0)))",,# #,910521760679788544,https://twitter.com/TheBaseLeg/status/910521760679788544
fmtoday,2017-09-20 23:02,1,0,Report: Abu Sayyaf leader trapped in Marawi City https://shar.es/1Vs0bm,"(['\xc3\x9cT: 3.099457', '101.681025'], Location((47.8754752, -93.8189718, 0.0)))",,,910519462767374336,https://twitter.com/fmtoday/status/910519462767374336
katebasco,2017-09-20 23:01,0,0,"We continuously pray for the victims of # ejk and other cruelty, also for peace for our country specially in # Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,910519256525062144,https://twitter.com/katebasco/status/910519256525062144
DavidAnanth,2017-09-20 23:01,0,0,http://myiTimes.com  - Report: Abu Sayyaf leader trapped in Marawi City http://ow.ly/odF750e9mRA,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,,910519222509428737,https://twitter.com/DavidAnanth/status/910519222509428737
noclador,2017-09-20 23:00,3,1,I am old enough to remember when the # Philippines' government said it would take mere days and would be easy to take back # Marawi... https://twitter.com/TheBaseLeg/status/910352504730390528 …,"(['Planet Mars'], Location((47.7478023, -3.3604732, 0.0)))",,# #,910519131413327874,https://twitter.com/noclador/status/910519131413327874
ArmyComplex,2017-09-20 22:55,0,3,Philippine Scout Rangers use giant slingshot to bombard enemy positions in Marawi - http://ift.tt/2jKOjjW # army # militarypic.twitter.com/EloQCqKhQT,,,# #,910517775776526338,https://twitter.com/ArmyComplex/status/910517775776526338
inquirerdotnet,2017-09-20 22:50,1,2,ICYMI: New armed group after IS-inspired terrorists in Marawi http://ebx.sh/2wGBNmN,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,910516497533083650,https://twitter.com/inquirerdotnet/status/910516497533083650
PHLNewsOnline,2017-09-20 22:40,0,0,[GMA News] Pantao Ragat mayor's brother among Maute members killed in Marawi --military https://goo.gl/fb/eywGQ1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910514022209982464,https://twitter.com/PHLNewsOnline/status/910514022209982464
phnews24x7,2017-09-20 22:34,0,0,Pantao Ragat mayors brother among Maute members killed in Marawi --military | http://bit.ly/2xwCgMr # PHNewspic.twitter.com/kj4t0z8EAe,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910512482774523906,https://twitter.com/phnews24x7/status/910512482774523906
0ryuge,2017-09-20 22:33,0,0,Priest rescued as Philippine troops retake Marawi mosque http://www.rantburg.com/poparticle.php?D=09/20/2017&SO=&HC=1&ID=497705 … # Rantburg # WarOnTerror # ryuge # 20September2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,910512323655172102,https://twitter.com/0ryuge/status/910512323655172102
PHINewsNet2,2017-09-20 22:30,0,1,New armed group after IS-inspired terrorists in Marawi http://ebx.sh/2wFyL1T,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910511375742509056,https://twitter.com/PHINewsNet2/status/910511375742509056
sydeneri,2017-09-20 22:28,0,1,"Hahaha bitaw, marawi jud sya e assign ako g read haha pero taas kau ilang qualification. Mag masteral sako haha","(['C.D.O.'], Location((-17.9352177, -67.1183453, 0.0)))",,,910510984090894338,https://twitter.com/sydeneri/status/910510984090894338
hazelnsm,2017-09-20 22:24,1,1,"May remake ng DOTS??? So ano, dun sa Marawi yung Urk?",,,,910509951394603008,https://twitter.com/hazelnsm/status/910509951394603008
DSI666,2017-09-20 22:11,0,0,good.ninght important you.are safe.just.showing my dad your photos at Marawi,,,,910506598421823488,https://twitter.com/DSI666/status/910506598421823488
fiestasaquiapo,2017-09-20 22:02,0,0,Marawi priest Chito Suganob rescued from Maute captors - Banat http://bit.ly/2xRgB2t,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910504538867716096,https://twitter.com/fiestasaquiapo/status/910504538867716096
eliseinwndrlnd,2017-09-20 21:44,0,0,Marawi documentary,,,,910499803548704768,https://twitter.com/eliseinwndrlnd/status/910499803548704768
KEENabalyo,2017-09-20 21:42,0,2,Qiqil mo si acqouh PE dance for Marawi pero cha-cha? Okay kalang PE?,,,,910499532290400258,https://twitter.com/KEENabalyo/status/910499532290400258
jvejercito,2017-09-20 21:41,1,12,Basil Valdez performing at the San Juan para sa Marawi concert at the San Juan Flying V Arena. # marawi pic.twitter.com/sNmbZWlhKw,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,910499053061922816,https://twitter.com/jvejercito/status/910499053061922816
natashya_g,2017-09-20 21:37,33,71,"Goodnight, Philippines. As you sleep soundly tonight, please don't forget those fighting for your freedom and safety. # Marawi pic.twitter.com/pLFYR04gxz","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,910498143132721158,https://twitter.com/natashya_g/status/910498143132721158
LOCALNEWSNgayon,2017-09-20 21:35,0,0,Pantao Ragat mayor's brother among Maute members killed in Marawi --military | Read: http://ift.tt/2xPPRiP  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910497586188046336,https://twitter.com/LOCALNEWSNgayon/status/910497586188046336
nicsarahexposee,2017-09-20 21:33,0,0,Marawi and senate+exe = hooray for ISIS.,"(['Nueva Vizcaya'], Location((16.35, 121.13, 0.0)))",,,910497102689480704,https://twitter.com/nicsarahexposee/status/910497102689480704
jdesignz,2017-09-20 21:31,0,0,Pantao Ragat mayor's brother among Maute members killed in Marawi --military http://ift.tt/2xPPRiP  http://ift.tt/eA8V8J,,,,910496763395690499,https://twitter.com/jdesignz/status/910496763395690499
inquirer_libre,2017-09-20 21:31,0,0,AFP chief: No new armed group formed in Marawi City http://ebx.sh/2xmAihi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910496646617817088,https://twitter.com/inquirer_libre/status/910496646617817088
SitdhipongS,2017-09-20 21:23,0,0,Battle For Marawi. Civilians suffer while army battles ISIS militants in Philippines https://rtd.rt.com/films/battle-for-marawi/#.WcJryhkxD5E.twitter …,"(['Bangkok', ' Thailand.'], Location((-7.846423, 112.1005469, 0.0)))",,#,910494618973810688,https://twitter.com/SitdhipongS/status/910494618973810688
VeneeR58,2017-09-20 21:17,2,3,"Karibal ni Imeldific? Honeylet should start buying hundreds of shoe so she can catch up. Btw, where is the 70+ m pesos recovered in Marawi?","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,910493106688028673,https://twitter.com/VeneeR58/status/910493106688028673
SitdhipongS,2017-09-20 21:16,0,0,@ inquirerdotnet New armed group after IS-inspired terrorists in Marawi http://newsinfo.inquirer.net/931907/new-armed-group-after-is-inspired-terrorists-in-marawi …,"(['Bangkok', ' Thailand.'], Location((-7.846423, 112.1005469, 0.0)))",@,,910492812440940545,https://twitter.com/SitdhipongS/status/910492812440940545
camillebacister,2017-09-20 21:06,1,2,Continue to pray for Marawi https://twitter.com/highreaching/status/910024768748785664 …,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,910490290141618178,https://twitter.com/camillebacister/status/910490290141618178
krishateresa,2017-09-20 21:05,1,9,Basin ga team building daw ang maute sa marawi ahak hahahahaha # janmellyok,,,#,910490004916289536,https://twitter.com/krishateresa/status/910490004916289536
