gwapito,2017-09-12 23:57,0,0,164 Marawi evacuees to clean city's streets http://fb.me/93IgEP5OI,,,,907634270126166017,https://twitter.com/gwapito/status/907634270126166017
manilabulletin,2017-09-12 23:50,1,3,"Duterte pays final respects to Sandoval, Canapi who were killed in Marawi operations | @ GenKabiling","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,907632515556528129,https://twitter.com/manilabulletin/status/907632515556528129
dzIQ990,2017-09-12 23:50,0,1,"Pangulong Duterte, bumisita sa burol nina Capt Rommel Sandoval at PFC Sherwin Canap na kapwa nasawi sa Marawi City | @ CyrilleCupinopic.twitter.com/qvCnAb7PuT","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,907632450934784000,https://twitter.com/dzIQ990/status/907632450934784000
dqdevera,2017-09-12 23:50,0,0,"Capt Sandoval was killed while trying to rescue one of his men, PFC Canapi during a clearing ops in Marawi last Sept10. @ News5AKSYON","(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,907632440050466816,https://twitter.com/dqdevera/status/907632440050466816
GenKabiling,2017-09-12 23:49,0,0,"Duterte pays final respects to Sandoval, Canapi who were killed in Marawi operations @ manilabulletin",,@,,907632332399566850,https://twitter.com/GenKabiling/status/907632332399566850
NilaSas,2017-09-12 23:46,0,1,that amount could have been used to rebuild Marawi! https://twitter.com/dbigbalbowski/status/907381538941280256 …,"(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",,,907631474152660992,https://twitter.com/NilaSas/status/907631474152660992
gmanews,2017-09-12 23:45,1,11,"Capt. Sandoval was killed while trying to rescue one of his men, PFC Canapi. Both were killed in Marawi | @ Joseph_Morong","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,907631176453468160,https://twitter.com/gmanews/status/907631176453468160
du30trends,2017-09-12 23:45,0,0,Full Speech | Pres. Duterte visits Marawi - September 11 (4th visit): http://youtu.be/NSdAqDOXmoQ?a  via @ YouTube,,@,,907631146154037248,https://twitter.com/du30trends/status/907631146154037248
CyrilleCupino,2017-09-12 23:44,1,6,"TIGNAN: Pang. Rodrigo Duterte, dumalaw sa burol nina Capt. Rommel Sandoval at PFC Sherwin Canapi na nasawi sa Marawi City | @ dzIQ990pic.twitter.com/anFwLvOJwH","(['Manilae'], Location((14.5906216, 120.9799696, 0.0)))",@,,907631074242592768,https://twitter.com/CyrilleCupino/status/907631074242592768
Joseph_Morong,2017-09-12 23:43,0,2,"Capt. Sandoval was killed while trying to rescue one of his men, PFC Canapi. Both were killed in Marawi @ gmanewspic.twitter.com/zUPqtA2VKV",,@,,907630665423667202,https://twitter.com/Joseph_Morong/status/907630665423667202
Nottingham_IAPS,2017-09-12 23:42,0,1,The Battle for # Marawi: Three Months On | Joseph Franco https://iapsdialogue.org/2017/09/07/the-battle-for-marawi-three-months-on/ …,"(['Nottingham'], Location((52.9534161, -1.1492773, 0.0)))",,#,907630387706433536,https://twitter.com/Nottingham_IAPS/status/907630387706433536
LeilasINQ,2017-09-12 23:41,2,2,"Pres. Duterte talks with kin of Capt. Rommel Sandoval, who was killed in Marawi pic.twitter.com/LqoRz3LBVC",,,,907630275688939520,https://twitter.com/LeilasINQ/status/907630275688939520
