freddie1999,2017-09-02 23:57,1,1,# Mindanao crisis spreads: # ISIS-inspired group retakes # Maguindanao camp. http://www.gmanetwork.com/news/news/regions/624279/police-say-another-isis-inspired-group-retakes-maguindanao-camp/story/ … # Philippines # Duterte # BIFF # Marawi,"(['England'], Location((52.7954791, -0.540240286617, 0.0)))",,# # # # # # #,904010440384110592,https://twitter.com/freddie1999/status/904010440384110592
maykamiy,2017-09-02 23:56,0,0,Mura nakog taga basilan ani run ahahhahahahah marawi,,,,904010153778790403,https://twitter.com/maykamiy/status/904010153778790403
disasters_ph,2017-09-02 23:51,0,0,ICRC website helps reunite families split by Marawi crisis - Manila Bulletin http://bit.ly/2gzqWbH,,,,904008911895789568,https://twitter.com/disasters_ph/status/904008911895789568
argyllcyrus_MB,2017-09-02 23:50,1,1,Palace: Military gaining ground in Marawi http://news.mb.com.ph/2017/09/02/palace-military-gaining-ground-in-marawi/ … via @ manila_bulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,904008609557647360,https://twitter.com/argyllcyrus_MB/status/904008609557647360
manilabulletin,2017-09-02 23:50,2,0,Palace: Military gaining ground in Marawi - Read: http://bit.ly/2ww6uwz # BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,904008522114977792,https://twitter.com/manilabulletin/status/904008522114977792
Faisal_Mushtaq_,2017-09-02 23:43,0,1,# BREAKING # PHILIPPINES | IslamicState Claims Killing 50 Filipino Soldiers In Clashes In Marawi.,,,# #,904006807932223488,https://twitter.com/Faisal_Mushtaq_/status/904006807932223488
Terror_Monitor,2017-09-02 23:42,27,14,# PHILIPPINES # IslamicState Claims Killing 50 # Filipino Soldiers In Clashes In # Marawi. # TerrorMonitorpic.twitter.com/8DYpdy5lTe,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,# # # # #,904006552415174657,https://twitter.com/Terror_Monitor/status/904006552415174657
UndercoverInAK,2017-09-02 23:41,0,0,# AFP makes gains. # ISIS hold up in last few km inside # Marawi. Over 620 # ISIS killed. http://news.abs-cbn.com/news/09/01/17/govt-troops-in-tough-push-in-marawi-3-dead-52-hurt …pic.twitter.com/w597ocrGi7,"(['Alaska', ' USA'], Location((64.4459613, -149.680909, 0.0)))",,# # # #,904006436081897472,https://twitter.com/UndercoverInAK/status/904006436081897472
disruptivesigna,2017-09-02 23:34,1,0,"3 Philippine Soldiers Killed, 52 Others Injured In Marawi Battle “Toughest Fighting Yet”"" https://southfront.org/3-philippine-soldiers-killed-52-others-injured-marawi-battle-toughest-fighting-yet/ … @jimmypedya # headlines""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,#,904004571189592066,https://twitter.com/disruptivesigna/status/904004571189592066
anlikhaberws,2017-09-02 23:27,0,0,"Philippine military, MILF: Marawi crisis spilling over http://anlikhaber.websitesi.ws/philippine-military-milf-marawi-crisis-spilling-over?utm_source=dlvr.it&utm_medium=twitter …",,,,904002776438513664,https://twitter.com/anlikhaberws/status/904002776438513664
Yotzki97,2017-09-02 23:20,0,0,Former military becomes emotional after seeing this photo of a soldier hoisting a tattered Phil. flag in Marawi. http://pinoytrendingnews.net/former-military-rebel-becomes-intensely-emotional-after-seeing-this-photo-of-a-soldier-hoisting-a-tattered-philippine-flag-in-marawi/ …,"(['UAE'], Location((49.4871968, 31.2718321, 0.0)))",,,904001204316987392,https://twitter.com/Yotzki97/status/904001204316987392
Natsecjeff,2017-09-02 23:19,1,1,Islamic State claims credit for killing 50 Filipino soldiers in recent operations in Marawi. # Philippinespic.twitter.com/Er7DqVvJo0,,,#,904000873415704576,https://twitter.com/Natsecjeff/status/904000873415704576
bnckrst,2017-09-02 23:18,0,0,"mo jod ate. na shakira jd ko pag ingon nya sa last nga for marawi raba ni sya"" and I was like shore tayo oy? hahahaha tsk""",,,,904000640950472704,https://twitter.com/bnckrst/status/904000640950472704
