aglakomiks,2017-09-23 23:54,0,9,"Same. Entire goddamn family and relatives are dds and my Mum called me a Pro Isis"" for saying my stand on the Marawi crisis. Feel for ya""","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,911619701087731712,https://twitter.com/aglakomiks/status/911619701087731712
MalayaNewsPH,2017-09-23 23:46,0,0,"BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE | TRILLANES: http://youtu.be/v7jc_0NmSGE?a  via @ YouTube",,@,,911617826707922946,https://twitter.com/MalayaNewsPH/status/911617826707922946
MalayaNewsPH,2017-09-23 23:46,0,0,"I added a video to a @ YouTube playlist http://youtu.be/v7jc_0NmSGE?a  BREAKING NEWS UPDATE SEPTEMBER 24, 2017 MARAWI UPDATE | PRES. DUTERTE |",,@,,911617806264872961,https://twitter.com/MalayaNewsPH/status/911617806264872961
PHLTrustDuterte,2017-09-23 23:44,0,1,Matrix of drug lords funding Marawi siege bared http://www.journal.com.ph/news/top-stories/matrix-of-drug-lords-funding-marawi-siege-bared … # MarawiCity # Philippines,,,# #,911617348020330496,https://twitter.com/PHLTrustDuterte/status/911617348020330496
PaxetBonumLux,2017-09-23 23:42,0,0,Marawi. «Hanno decapitato un mio amico cristiano» | Tempi.it http://www.tempi.it/marawi-quando-hanno-decapitato-un-mio-amico-cristiano-urlando-allahu-akbar-ho-capito-che-stavo-sbagliando …,,,,911616646413987840,https://twitter.com/PaxetBonumLux/status/911616646413987840
FlorianNeuhof,2017-09-23 23:40,0,0,"Philippine troops edge towards victory against # Maute in # Marawi, but destruction could spark wider insurgency https://www.thetimes.co.uk/edition/world/eighty-isis-fighters-hold-up-duterte-s-crack-troops-in-marawi-kq507tbqs … # ISIS","(['Erbil'], Location((36.37662015, 44.1661820118, 0.0)))",,# # #,911616302686621696,https://twitter.com/FlorianNeuhof/status/911616302686621696
PHLTrustDuterte,2017-09-23 23:34,2,5,# Duterte # Philippines # Marawi crisis nearly over http://www.journal.com.ph/news/top-stories/marawi-crisis-nearly-over …,,,# # #,911614644447469573,https://twitter.com/PHLTrustDuterte/status/911614644447469573
PHLTrustDuterte,2017-09-23 23:29,1,2,I therefore conclude the late Mayor Parojinog was a terrorist # RealTyrant # MurderousThug # Maute # Marawi # Philippineshttp://www.journal.com.ph/news/top-stories/slain-mayor-linked-to-maute-terrorists …,,,# # # # #,911613408725757952,https://twitter.com/PHLTrustDuterte/status/911613408725757952
PHLTrustDuterte,2017-09-23 23:22,0,0,Slain mayor linked to Maute terrorists http://www.journal.com.ph/news/top-stories/slain-mayor-linked-to-maute-terrorists … # Parojinog # Maute # Philippines # Marawi,,,# # # #,911611780207484928,https://twitter.com/PHLTrustDuterte/status/911611780207484928
PhilDefNews,2017-09-23 23:20,0,0,"RE: Internet, prolonged Marawi crisis fuelling ISIS recruitment https://www.facebook.com/philippinedefensebulletin/posts/1055064837929157 …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,911611284910522369,https://twitter.com/PhilDefNews/status/911611284910522369
