loidita,2017-10-19 23:57,heartbreaking story of that 15yr old girl raped in front of her mother by maute terrorist while held hostage in marawi nakakagigil sa galit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.161575,0.008383,0.673602,0.189739,0.310051,"['sadness', 0.673602]"
AksyonTV,2017-10-19 23:47,watch  marawi slowly shifts toward difficult cleanup rebuilding phase  u breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.062376,0.071081,0.698637,0.261994,0.088718,"['sadness', 0.698637]"
PHLNewsOnline,2017-10-19 23:47,news5 watch  marawi slowly shifts toward difficult cleanup rebuilding phase,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059373,0.062977,0.714512,0.268586,0.085417,"['sadness', 0.714512]"
JGDelica,2017-10-19 23:16,all that propaganda energy could have been focused on marawi could have united everyone goebbels wet dream,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.039686,0.589844,0.173147,0.246294,0.027247,"['joy', 0.589844]"
sunstarcebu,2017-10-19 23:11,palace welcomed chrs plan to probe the allegations of human rights abuses against govt troops in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.097011,0.028746,0.546789,0.088844,0.139236,"['sadness', 0.546789]"
JGDelica,2017-10-19 23:09,that usually is the case they even have a song now sung by a kid di bala di kanyon and sagot sa marawi the lyric says what the hell,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.147038,0.207675,0.574015,0.087825,0.165293,"['sadness', 0.574015]"
JojoMalig,2017-10-19 23:06, teddyboylocsin can congress create a law alloting the p250million bounty on isnilon and omar for marawi soldiers and cops orphaned kids,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.162694,0.040157,0.18332,0.320515,0.531044,"['disgust', 0.531044]"
teddyboylocsin,2017-10-19 23:04,that turning a blind eye created marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063443,0.150933,0.510206,0.158512,0.065379,"['sadness', 0.510206]"
PIADesk,2017-10-19 23:00,the palace calls for restoration of peace and rebuilding of marawi defendrepublic  mindanaohour  bangonmarawihttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050037,0.728386,0.080505,0.035523,0.009537,"['joy', 0.728386]"
JGDelica,2017-10-19 22:57,marawi siege is closingthey say everybodys talking rebuilding a pulverized city and brotherhood now starting to forget datrocities,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.178414,0.084683,0.521393,0.265451,0.111515,"['sadness', 0.521393]"
voodoo_childdd_,2017-10-19 22:54,well naias out of the worst airports in the universe passports validity extended marawis done and im out of characters if u please,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.225381,0.013282,0.519748,0.23209,0.204289,"['sadness', 0.519748]"
philmonitor,2017-10-19 22:53,afp says big possibility dr mahmud ahmad among 13 terrorists neutralized in marawi  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090992,0.148751,0.348654,0.586103,0.032462,"['fear', 0.586103]"
gmanews,2017-10-19 22:46,power restored classes resume in parts of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042288,0.051075,0.018028,0.156898,0.034169,"['fear', 0.156898]"
cebudailynews,2017-10-19 22:41,p10b needed to rebuild marawi u,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.093296,0.079921,0.24454,0.173744,0.075729,"['sadness', 0.24454]"
WilsonLeeFlores,2017-10-19 22:40,pls invite this peace ark medical ship to visit mindanao near the refugee camps of evacuees from marawi welcome to philippines you were here typhoon yolandahttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.029814,0.694093,0.190993,0.023128,0.054942,"['joy', 0.694093]"
teddyboylocsin,2017-10-19 22:32,retaking of marawi was a brilliant measured campaign stinking enemy deaths far outnumber hero deaths civilian deathsyou say it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.160876,0.102163,0.696061,0.157662,0.097493,"['sadness', 0.696061]"
PHINewsNet2,2017-10-19 22:28,look barangay officials volunteers start marawi cleanup,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094658,0.557145,0.043418,0.070266,0.115664,"['joy', 0.557145]"
PHINewsNet2,2017-10-19 22:27,how art helped marawi children concentrate in school,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.210673,0.42861,0.140017,0.096232,0.033024,"['joy', 0.42861]"
gmanews,2017-10-19 22:26,palace welcomes chr probe on rights violations in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048596,0.544386,0.175921,0.024486,0.029516,"['joy', 0.544386]"
PHINewsNet2,2017-10-19 22:23,coming home more marawi villages eyed for opening next week bangonmarawihttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070685,0.443021,0.131722,0.337306,0.097257,"['joy', 0.443021]"
PHINewsNet2,2017-10-19 22:20,duterte tells asean that he just finished war in marawi  genkabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.424932,0.154095,0.458719,0.1036,0.057617,"['sadness', 0.458719]"
KenJohn_Catalan,2017-10-19 22:07,inktober 2017 war machine celebrating the victory of our brothers in the war against terrorism in marawi city,"(['Tondo', ' Manila', ' Philippines'], Location((14.6189095, 120.9660386, 0.0)))",en,0.181065,0.307971,0.27422,0.165733,0.259986,"['joy', 0.307971]"
AksyonTV,2017-10-19 22:02,chr clarifies it is investigating rights violations done to marawi evacuees not,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.036537,0.106399,0.063977,0.114611,0.059064,"['fear', 0.114611]"
PHLNewsOnline,2017-10-19 22:02,news5 chr clarifies it is investigating rights violations done to marawi evacuees not,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036537,0.106399,0.063977,0.114611,0.059064,"['fear', 0.114611]"
philmonitor,2017-10-19 21:59,marawi youth trilogy the displaced youth the young soldier and the christian researcher  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015495,0.32543,0.365336,0.237478,0.077399,"['sadness', 0.365336]"
WilsonLeeFlores,2017-10-19 21:56,congrats to philippines marawi mindanao the gallant afp soldiers  brave pres duterte follow this fb acct  rt rthttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.011108,0.817776,0.114,0.020194,0.059407,"['joy', 0.817776]"
