msnph,2017-10-15 23:17,isnilon hapilon omar maute still in marawi  military,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.068241,0.122798,0.401145,0.278768,0.161183,"['sadness', 0.401145]"
OFWupdates,2017-10-15 23:15,philippine army says battle for marawi to end soon 100 dead  the straits times,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.28022,0.012005,0.67329,0.235032,0.099993,"['sadness', 0.67329]"
PHINewsNet2,2017-10-15 22:25,mosques in marawi were not bombed to protect ofws c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.051875,0.219283,0.203179,0.023606,0.295552,"['disgust', 0.295552]"
philmonitor,2017-10-15 22:22,oct 15 target unmet fighting continues in marawi  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.133061,0.076936,0.122369,0.1914,0.17586,"['fear', 0.1914]"
PHINewsNet2,2017-10-15 22:22,the afp said they aimed to end the marawi crisis today heres a look at what happened over the past five months,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079699,0.059146,0.518217,0.422241,0.08192,"['sadness', 0.518217]"
PHINewsNet2,2017-10-15 22:19,military fighting hard to meet target date in ending marawi crisis c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.15558,0.01696,0.279482,0.604246,0.246201,"['fear', 0.604246]"
DavaoToday,2017-10-15 22:15,riches to rags marawi millionaire loses fortune in war,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.627909,0.173274,0.269734,0.055158,0.085222,"['anger', 0.627909]"
PHINewsNet2,2017-10-15 22:02,firstontwittermilitary commanders in marawi still hopeful that they could end the siege before october 15 ends  mbftwakefield,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08871,0.186973,0.445314,0.183779,0.049188,"['sadness', 0.445314]"
DailyStarPH,2017-10-15 22:00,marawi siege  how will it end  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094058,0.177582,0.386964,0.16475,0.113411,"['sadness', 0.386964]"
PHLNewsOnline,2017-10-15 21:13,gma news troops stack sandbags to build great wall of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026252,0.700209,0.061624,0.078592,0.040763,"['joy', 0.700209]"
LOCALNEWSNgayon,2017-10-15 21:09,troops stack sandbags to build great wall of marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013486,0.706223,0.072483,0.134139,0.084879,"['joy', 0.706223]"
DailyStarPH,2017-10-15 21:03,military operations still ongoing in marawi city despite oct15 target  manila bulletin news  ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.139273,0.047831,0.253885,0.299512,0.211151,"['fear', 0.299512]"
DanSantos8,2017-10-15 20:22,it started sept 23 catholic churches will ring their bells for 40 days to end nov 1 in remembrance of those who died marawi  ejk,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.083174,0.167577,0.582855,0.270158,0.036196,"['sadness', 0.582855]"
PhilippineStar,2017-10-15 20:00,2 soldiers killed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.329027,0.00492,0.366654,0.501031,0.161903,"['fear', 0.501031]"
deanjorgebocobo,2017-10-15 19:51,inspired by the naivete of blowhard du30 nothing has been deadlier to our brave troops than these target dates to free marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006771,0.84968,0.010322,0.056908,0.055319,"['joy', 0.84968]"
HellsGatePhl,2017-10-15 19:42,heavy fighting continues as battle area shrinks in marawi,"(['Molino', ' Bacoor', ' Philippines'], Location((2.448942, -76.5986534, 0.0)))",en,0.116594,0.109447,0.636485,0.085762,0.053815,"['sadness', 0.636485]"
manilabulletin,2017-10-15 19:41,military commanders in marawi still hopeful that they could end the siege before october 15 ends  mbftwakefield,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.070167,0.157124,0.474707,0.267881,0.069215,"['sadness', 0.474707]"
pinoynewsonline,2017-10-15 19:31,latest news philippines troops brace for final push in marawi more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102331,0.096208,0.49785,0.330236,0.117263,"['sadness', 0.49785]"
rapplerdotcom,2017-10-15 19:22,since the marawi siege that began on may 23 and continues today ph has dominated isis media coverage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.187547,0.044175,0.182797,0.095556,0.156256,"['anger', 0.187547]"
PhilDefNews,2017-10-15 18:14,re duterte plan to purge lanao execs seen to hamper marawi rehab,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.113479,0.134649,0.119613,0.098379,0.066199,"['joy', 0.134649]"
