philmonitor,2017-10-10 23:51,afp confirms death of malaysian militant in marawi city  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019599,0.049562,0.495256,0.223746,0.081851,"['sadness', 0.495256]"
PHLNewsOnline,2017-10-10 22:52,news5 watch  military says marawi endgame is approaching maute cornered,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016974,0.136671,0.372565,0.542924,0.108528,"['fear', 0.542924]"
AksyonTV,2017-10-10 22:46,watch  military says marawi endgame is approaching  breakingnews mainhomepageheader,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.023149,0.168504,0.340386,0.528907,0.115983,"['fear', 0.528907]"
gmanews,2017-10-10 22:41,young officers promise to wed fiancee after marawi siege broken by maute sniper,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.206076,0.07471,0.574815,0.246368,0.160675,"['sadness', 0.574815]"
PHINewsNet2,2017-10-10 22:22,malaysian militant joraimee killed in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
inquirer_libre,2017-10-10 21:42,malaysian militant joraimee killed in marawi 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
LOCALNEWSNgayon,2017-10-10 21:40,young officers promise to wed fiancee after marawi siege broken by maute sniper  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09217,0.078421,0.553988,0.319751,0.252605,"['sadness', 0.553988]"
SUGA_PH,2017-10-10 21:33,pls help us make this happen for the affected marawi families,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047851,0.152754,0.398613,0.058635,0.035674,"['sadness', 0.398613]"
ANCALERTS,2017-10-10 21:13,duterte hopes marawi crisis over in one week,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046701,0.121172,0.473987,0.424662,0.107701,"['sadness', 0.473987]"
pausemuna,2017-10-10 21:10,101017 peace para sa bayan evening meditation  sending peace to marawi  sending peace to mindanao c,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.012876,0.771398,0.175478,0.026334,0.002925,"['joy', 0.771398]"
inquirer_libre,2017-10-10 21:07,prois sniper in marawi kills soontomarry army junior officer,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.524713,0.005517,0.26103,0.196735,0.327403,"['anger', 0.524713]"
DailyStarPH,2017-10-10 20:33,malaysian militant joraimee killed in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
1ksuarez,2017-10-10 20:23,deleted a tweet it wasnt worth the effort insane tweets over the side stay strong and courageous soldiers in marawi terrorism,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.324461,0.04885,0.471954,0.203042,0.286261,"['sadness', 0.471954]"
ughhhEric,2017-10-10 19:42,garagesale all proceeds will be given to the victims of marawi,"(['Davao', ' Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.162553,0.046169,0.594753,0.036009,0.412883,"['sadness', 0.594753]"
PhilippineStar,2017-10-10 19:00,no deadline to end afp operations in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099821,0.11243,0.062287,0.238607,0.094845,"['fear', 0.238607]"
philmonitor,2017-10-10 18:35,afp no deadline set to end marawi city crisis  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066467,0.031781,0.330435,0.597284,0.270431,"['fear', 0.597284]"
pampertineee,2017-10-10 17:56,marawi boys and girls harhar,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084515,0.448983,0.15858,0.025057,0.295112,"['joy', 0.448983]"
jpjbencito,2017-10-10 17:09,duterte on marawi we have to finish it hopefully in one week,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052205,0.465249,0.319366,0.123405,0.022144,"['joy', 0.465249]"
gerardnaval,2017-10-10 16:58,marawi bishop dela pea worried over isis recruitment of young muslims in mindanao even after marawiclash  cbcpnews malayaonlinepic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128924,0.059711,0.245593,0.613313,0.218838,"['fear', 0.613313]"
ANCALERTS,2017-10-10 16:30,soldier set to marry dies in last phase of marawi war marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.161014,0.044064,0.683735,0.291588,0.046472,"['sadness', 0.683735]"
aceesmeralda,2017-10-10 16:15,there are more like her out there my my my marawi the president and the commanding general via mindanews2010,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084703,0.429243,0.149118,0.077482,0.280991,"['joy', 0.429243]"
EdgeDavao,2017-10-10 16:03,marawi siege death destruction deadlines,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.460533,0.005769,0.522821,0.25162,0.059825,"['sadness', 0.522821]"
caviteinstitute,2017-10-10 15:50,caviteinstitute presents panginam a benefit show for marawi evacuees on 13 oct 2017 at 330pm in ci covered court ticket price p20 ,"(['Silang', ' Cavite Philippines'], Location((14.2074805, 120.988078613, 0.0)))",en,0.033761,0.246875,0.052879,0.043246,0.19106,"['joy', 0.246875]"
IamRenzOhh,2017-10-10 14:42,very alarming indeed why have billions of intel when they sourced on socmed  why have it when they dont act on it  hello marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.054562,0.288011,0.406307,0.313748,0.002727,"['sadness', 0.406307]"
mahFelicity,2017-10-10 14:17,by next week ill be going to marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085381,0.077902,0.430935,0.543271,0.061499,"['fear', 0.543271]"
InqNational,2017-10-10 13:45,look video of oct 6 airstrike and artillery assault inside barangay dansaan in marawi credits suharto burungawan d2,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.070115,0.123258,0.15909,0.085416,0.370463,"['disgust', 0.370463]"
jeybeefern12,2017-10-10 13:23,i love my hair very much main campus marawi city,"(['Butuan City', ' Philippines'], Location((14.6169132, 121.018525, 0.0)))",en,0.007839,0.764916,0.097607,0.028399,0.036027,"['joy', 0.764916]"
DeMolayInAction,2017-10-10 13:03,solidarity in the time of conflict in marawi via ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075399,0.230702,0.45851,0.15956,0.064424,"['sadness', 0.45851]"
manilabulletin,2017-10-10 12:24,malacaang expects quick resolution of marawi conflict soon ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.341017,0.117143,0.25022,0.174412,0.02015,"['anger', 0.341017]"
PhilippineStar,2017-10-10 12:20,marawi crisis updates as of oct 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112549,0.027451,0.248422,0.364205,0.149854,"['fear', 0.364205]"
PhilstarNews,2017-10-10 11:35,no deadline to end afp operations in marawi marawiupdates,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.099821,0.11243,0.062287,0.238607,0.094845,"['fear', 0.238607]"
PIAalerts,2017-10-10 11:18,pia7bohol the provincial government of bohol has extended a p1m assistance to the wartorn marawi city as 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015372,0.061651,0.07019,0.015105,0.114428,"['disgust', 0.114428]"
inquirer_libre,2017-10-10 10:56,cbcp damaged churches in marawi need to be restored,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.114612,0.063138,0.296122,0.254803,0.13427,"['sadness', 0.296122]"
TempoPHL,2017-10-10 10:00,afp foreigners taking charge in marawisiege,"(['Intramuros', ' Philippines'], Location((14.5905862, 120.97533, 0.0)))",en,0.179957,0.054031,0.26589,0.073524,0.106207,"['sadness', 0.26589]"
Inq_Opinion,2017-10-10 9:44,icymi women speak up on on marawi 0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085335,0.065621,0.458421,0.174333,0.461512,"['disgust', 0.461512]"
MindanaoGSD,2017-10-10 9:21,now remaining marawi hostages up to 40 from 23 mindanaogoldstardaily goldstardailynews mindanaogsdhttp,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.347377,0.053146,0.159661,0.405209,0.186271,"['fear', 0.405209]"
8trimedia,2017-10-10 8:48,nasa linya lt col emmanuel garcia commander civil relations groupafp re marawi update youtube,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.119186,0.27462,0.116049,0.046887,0.049535,"['joy', 0.27462]"
newsjsph,2017-10-10 8:47,marawis displaced find purpose and community in tent city  channel newsasia u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.088872,0.355944,0.220309,0.030292,0.044169,"['joy', 0.355944]"
newsjsph,2017-10-10 8:47,top aide of malaysias most wanted terrorist killed in marawi  afp  minda news 2,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.378421,0.008302,0.461755,0.373074,0.158542,"['sadness', 0.461755]"
abayarong,2017-10-10 8:29,they serve to protect my inday and yours too so let run for peacekeeper in marawi oct 27,"(['Subic Bay Philippines'], Location((14.8203471, 120.281528722, 0.0)))",en,0.03527,0.324625,0.111398,0.03184,0.309866,"['joy', 0.324625]"
judemangilog,2017-10-10 8:28,marawi crisis maute group grow in strength unsolvedsuspicious ejks killings almost every night philliphines more safer,"(['West Visayas', ' Philippines'], Location((14.5072214, 121.0522404, 0.0)))",en,0.127229,0.093774,0.243456,0.498408,0.29183,"['fear', 0.498408]"
PhilDefNews,2017-10-10 7:38,philippine forces struggle to defeat muslim extremists in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.256798,0.013817,0.620233,0.306549,0.143299,"['sadness', 0.620233]"
PhilDefNews,2017-10-10 7:37,siege of marawi how philippines insurgency provided fertile recruiting ground for extremists,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.049007,0.145036,0.100265,0.0471,0.08594,"['joy', 0.145036]"
PhilDefNews,2017-10-10 7:37,recoilless rifle in action in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.095467,0.122012,0.06435,0.067891,0.14191,"['disgust', 0.14191]"
VeneeR58,2017-10-10 7:27,unjustified killing of thousands civilians marawi mess increase ss contribution destroy ph foreign relatons with western countries,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.241859,0.006759,0.319681,0.244374,0.132362,"['sadness', 0.319681]"
philmonitor,2017-10-10 6:18,top aide of malaysias most wanted terrorist killed in marawi  afp  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.322802,0.012527,0.411742,0.466806,0.165915,"['fear', 0.466806]"
msnph,2017-10-10 5:47,17 rescued marawi hostages about to be beheaded afp chief u,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.111287,0.053181,0.308179,0.533612,0.231739,"['fear', 0.533612]"
InqNational,2017-10-10 3:13,icymi tourism in iligan hurt by marawi war,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.106551,0.007305,0.714369,0.337153,0.146109,"['sadness', 0.714369]"
DuterteDaily,2017-10-10 2:01,duterte news filipino charged for foiled ny terror plot is a doctor from marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.210219,0.010264,0.139688,0.800462,0.100245,"['fear', 0.800462]"
loren_legarda,2017-10-10 0:39,very productive discussions with sen dickgordondg on marawi reconstruction and rehab we agree that a devt master plan must be in place u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.040215,0.702527,0.016387,0.065881,0.026949,"['joy', 0.702527]"
