PHLNewsOnline,2017-10-13 22:10,gma news daring rescue of 3 maute hostages in marawi caught on camera,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132473,0.077327,0.22206,0.511958,0.364925,"['fear', 0.511958]"
PHINewsNet2,2017-10-13 22:07,duterte says its very appalling maute terrorists have not run out of ordnance in fourth month of fighting in marawi  genkabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.121986,0.032819,0.482652,0.172344,0.498539,"['disgust', 0.498539]"
PHINewsNet2,2017-10-13 22:07,breakingnewsnowdevelopingpresident duterte says he will return to marawi city in a few days  argyllcyrusmb onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.083954,0.462278,0.327396,0.049052,0.048054,"['joy', 0.462278]"
PHINewsNet2,2017-10-13 22:07,duterte defends martial law declaration says he would have been impeached if he did not nothing to quell marawi rebellion,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.313247,0.062463,0.397665,0.105488,0.327322,"['sadness', 0.397665]"
PHINewsNet2,2017-10-13 22:06,in dumaguete duterte says he hopes marawi conflict will be over soon so we can move forward  via genkabiling onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018698,0.24629,0.522877,0.207026,0.007586,"['sadness', 0.522877]"
PHINewsNet2,2017-10-13 22:02,president duterte we are now into the 4th month of fighting but hopefully it will be over soon im going there marawi in few days,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.084576,0.315097,0.301207,0.180025,0.038088,"['joy', 0.315097]"
AsecMargauxUson,2017-10-13 21:51,says someone who cancelled his trip to marawi twice because of a little rain shower,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.325907,0.059222,0.420909,0.38426,0.113651,"['sadness', 0.420909]"
PatrickValisno,2017-10-13 20:55,president duterte on marawi crisis were winding up i hope this will end soon so we can move forward  via trishamacas impactyourworld,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027646,0.08094,0.266391,0.556732,0.114321,"['fear', 0.556732]"
LOCALNEWSNgayon,2017-10-13 20:44,daring rescue of 3 maute hostages in marawi caught on camera  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02061,0.134385,0.297526,0.561874,0.232515,"['fear', 0.561874]"
PatrickValisno,2017-10-13 19:43,breaking news alertpres duterte i went to marawi because i want to die i am not afraid of dying buglasan2017 via inquirerdotnet,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092746,0.008424,0.808522,0.272755,0.102564,"['sadness', 0.808522]"
MyRizalPH,2017-10-13 19:05,ive got news for u marawi is 1 effing terrorist attack wc is still ongoing anong i will not allow uv already proven ur incompetence,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.233293,0.015675,0.424348,0.43578,0.254301,"['fear', 0.43578]"
msnph,2017-10-13 19:02,dilg warns scammers anew stop soliciting money for marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.65312,0.018366,0.238995,0.224241,0.183831,"['anger', 0.65312]"
dwiz882,2017-10-13 18:42,duterte i went to marawi because i want to die i am not afraid of dying,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",en,0.120397,0.009091,0.874199,0.169445,0.07214,"['sadness', 0.874199]"
dwiz882,2017-10-13 18:31,duterte my problem really is the postmarawi i have to take care of the wounded,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",en,0.257737,0.025213,0.755232,0.074311,0.09155,"['sadness', 0.755232]"
LOCALNEWSNgayon,2017-10-13 18:24,fighting in marawi intensifies with scout rangerss final assault vs hapilon  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061983,0.101917,0.359511,0.416802,0.327049,"['fear', 0.416802]"
