ABSCBNNews,2017-10-03 23:55,why has the marawi crisis dragged on for months,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.139541,0.018046,0.330199,0.447835,0.421425,"['fear', 0.447835]"
HugotWords,2017-10-03 22:44,nothing about martial law anniversary nothing about marawi but oh he used prayforparis as well,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124542,0.137918,0.156565,0.21675,0.080622,"['fear', 0.21675]"
gmanews,2017-10-03 22:36,troops haul civilian property in troubled marawi to citys safe zone 0u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.069303,0.14388,0.05695,0.117477,0.057529,"['joy', 0.14388]"
PHINewsNet2,2017-10-03 22:27,rody visits marawi for 6th time u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032832,0.387524,0.129032,0.071348,0.098502,"['joy', 0.387524]"
CamilleElemia,2017-10-03 21:41,watch troops show duterte how to build marawi shelter in 10 minutes via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.050571,0.368124,0.28549,0.227858,0.197575,"['joy', 0.368124]"
PHLNewsOnline,2017-10-03 21:32,gma news troops haul civilian property in troubled marawi to citys safe zone,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072885,0.138902,0.097763,0.154051,0.087864,"['fear', 0.154051]"
LOCALNEWSNgayon,2017-10-03 21:17,troops haul civilian property in troubled marawi to citys safe zone  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046006,0.231702,0.126862,0.250977,0.159058,"['fear', 0.250977]"
boyonasjulietho,2017-10-03 21:15,the proud filipinos are now coward to face the hindrances in marawi citys crisis,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.057557,0.379934,0.176093,0.256026,0.331021,"['joy', 0.379934]"
WHOPhilippines,2017-10-03 20:26,who has deployed mobile health teams with support from uncerf to bring healthcare services closer to the communities affected by the marawi conflict in the philippines the teams have seen 1500 patients so far,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.05225,0.104354,0.394718,0.011611,0.133855,"['sadness', 0.394718]"
NGCP_ALERT,2017-10-03 20:24,restored power transmission service in marawi city parts of lanao del sur and parts of lanao del norte 3,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.064023,0.168686,0.084806,0.041411,0.032103,"['joy', 0.168686]"
