username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RiffRaffBriz;2017-06-28 07:59;0;0;"Civilians held hostage in #Marawi forced to loot homes, take up arms and serve as sex slaves for rebel fighters https://www. reuters.com/article/us-phi lippines-militants-idUSKBN19I0QV …";;;#Marawi;"879851694430892033";https://twitter.com/RiffRaffBriz/status/879851694430892033
PapaFrenma;2017-06-28 07:59;0;1;"Based on the accounts of Marawi residents, it will be a long battle still with all the reinforcements. This admin is not telling the truth.";;;;"879851622049787905";https://twitter.com/PapaFrenma/status/879851622049787905
EdSevidalDZMM;2017-06-28 07:58;0;2;"Watch: Smoke bombs thrown from a house inside the conflict zone in Marawi #MarawiClash pic.twitter.com/E9yjbY2Hip";;;#MarawiClash;"879851375408041984";https://twitter.com/EdSevidalDZMM/status/879851375408041984
JegoRagragio;2017-06-28 07:57;0;3;"Meanwhile: - FOI Law nowhere in sight - Tax Reform Law nowhere in sight - Supplementary budget for Marawi nowhere in sight #JunketPaMore https:// twitter.com/cnnphilippines /status/879849180214157312 …";;;#JunketPaMore;"879851191798312960";https://twitter.com/JegoRagragio/status/879851191798312960
NofNewsFilipino;2017-06-28 07:57;0;0;"Duterte vows to make Marawi great again: ‘Pag hindi I will remain forever a kontrabida’ https:// goo.gl/aBLL4P President Rodrigo ...";;;;"879851094716764160";https://twitter.com/NofNewsFilipino/status/879851094716764160
gotmyownaccount;2017-06-28 07:56;0;1;"Just saw your piece on Marawi . Things may have gotten worse since. Stay safe though, we need you out there bringing the truth @IsobelYeung";;@IsobelYeung;;"879850971383431168";https://twitter.com/gotmyownaccount/status/879850971383431168
ANCALERTS;2017-06-28 07:56;3;3;"DSWD Usec. Hope Hervilla discusses how the government provides for the psycho-social needs of Marawi evacuees. #ANCRecap #ANCEarlyEdition pic.twitter.com/Yu6WGcjHyN";;;#ANCRecap #ANCEarlyEdition;"879850872309665792";https://twitter.com/ANCALERTS/status/879850872309665792
ANCALERTS;2017-06-28 07:55;4;2;"DSWD Usec. Hope Hervilla talks about the situation of Marawi evacuees. #ANCRecap #ANCEarlyEdition pic.twitter.com/RIm5JjJ2r8";;;#ANCRecap #ANCEarlyEdition;"879850648094650368";https://twitter.com/ANCALERTS/status/879850648094650368
momarski;2017-06-28 07:51;0;0;"Briones: 20 billion pesos already allotted for the rebuilding of Marawi . We all have our tasks to do specially for the children.";;;;"879849798760894465";https://twitter.com/momarski/status/879849798760894465
PCSOLotteryDraw;2017-06-28 07:50;0;0;"I added a video to a @YouTube playlist http:// youtu.be/pR7CY39SKV0?a MARAWI , ACTUAL F00TAGE";;@YouTube;;"879849480245440513";https://twitter.com/PCSOLotteryDraw/status/879849480245440513
JoyfulGoy;2017-06-28 07:50;0;0;"Puede rin po kayo magsponsot ng meal for Marawi IDP's thru @Art_Relief feeding mission...";;@Art_Relief;;"879849368932687872";https://twitter.com/JoyfulGoy/status/879849368932687872
ABSCBNNews;2017-06-28 07:50;6;48;"Marawi couple reunites with missing children http:// bit.ly/2ufzW7D pic.twitter.com/0Fa6rutVmI";;;;"879849325253111808";https://twitter.com/ABSCBNNews/status/879849325253111808
momarski;2017-06-28 07:49;0;0;"We will go back to Marawi only if the military & ARMM allow us, says Briones.";;;;"879849321222504448";https://twitter.com/momarski/status/879849321222504448
JohanisahAmer;2017-06-28 07:49;0;1;"ate vice pa great naman sa show c johanisah mustapha amer to taga marawi pero ngayon nasa iligan nah...";;;;"879849156868661248";https://twitter.com/JohanisahAmer/status/879849156868661248
momarski;2017-06-28 07:48;0;0;"No school teachers in Marawi because there are no classes. They've moved to other places. They will continue to receive their salaries.";;;;"879848976694071298";https://twitter.com/momarski/status/879848976694071298
Incident_Alerts;2017-06-28 07:47;0;0;"#Philippines - Marawi provides perfect ground for aspiring terrorists, experts say http://www. abc.net.au/news/2017-06-2 7/terrorism-experts-say-marawi-siege-cant-be-replicated/8654254?WT.mc_id=newsmail&WT.tsrc=Newsmail …";;;#Philippines;"879848758938189824";https://twitter.com/Incident_Alerts/status/879848758938189824
camille1108;2017-06-28 07:46;0;0;"ALAM MO DAPAT SAYO PINAPATAPON SA MARAWI EH";;;;"879848462413463552";https://twitter.com/camille1108/status/879848462413463552
