josmandal3,2017-07-25 23:48,12,18,"BElieve THEre is GOOD in the world."" # PrayForMarawi # PrayForPeacepic.twitter.com/kAM0PtrlCR""",,,# #,889875008725499904,https://twitter.com/josmandal3/status/889875008725499904
bhluez08,2017-07-25 23:46,0,0,@ OneMusicPH Sana po may perfirmance together si Sam Mangubat and Volts Vallejo sa Awit para sa Marawi. And please have Froilan Canlas too,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,889874508164677632,https://twitter.com/bhluez08/status/889874508164677632
sipsipbloom,2017-07-25 23:43,2,3,Tang should give credit to PDut for endorsement malaking tulog for building # Marawi,,,#,889873790221537280,https://twitter.com/sipsipbloom/status/889873790221537280
PrimeMediaInfo,2017-07-25 23:38,2,0,# Marawi standoff enters the third month. # Philippineshttp://mobile.reuters.com/article/amp/idUSKBN1A806M …,"(['Manchester & London'], Location((51.5165572, -0.1522134, 0.0)))",,# #,889872528860221441,https://twitter.com/PrimeMediaInfo/status/889872528860221441
PHLNewsOnline,2017-07-25 23:38,0,0,[Rappler] Duterte leads turnover of financial aid to kin of fallen Marawi heroes https://goo.gl/fb/xvfQVM,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889872461948440577,https://twitter.com/PHLNewsOnline/status/889872461948440577
TiMoJeNsAcAr,2017-07-25 23:37,0,0,On point. Let us not forget that the people of Marawi are victims of this international problem that our... http://fb.me/75ahhB3VB,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,889872128765550596,https://twitter.com/TiMoJeNsAcAr/status/889872128765550596
SugarAndMusk,2017-07-25 23:31,0,1,"(PHILIPPINES) Ongoing Marawi siege indicates growing presence of Islamic State in the Philippines"" Jul 24, 2017 / http://www.janes.com/article/72569/jtic-brief-ongoing-marawi-siege-indicates-growing-presence-and-influence-of-the-islamic-state-in-the-philippines …""",,,,889870804799836160,https://twitter.com/SugarAndMusk/status/889870804799836160
dzrhlucena,2017-07-25 23:30,0,1,Anonymous donor gifts Php1 M each to kin of troops who died in Marawi http://dzrhnews.com.ph/anonymous-donor-gifts-php1-m-kin-troops-died-marawi/ …,,,,889870558128689153,https://twitter.com/dzrhlucena/status/889870558128689153
dayana_peyt,2017-07-25 23:25,15,14,"Make me a channel of your peace. When there is hatred, let me bring your love -Prayer of St. Francis # PrayForPeace # PrayForMarawi pic.twitter.com/qmn3xV7fUw",,,# #,889869308326801410,https://twitter.com/dayana_peyt/status/889869308326801410
JCSura,2017-07-25 23:23,0,0,Airstrikes in Marawi as Philippines troops try to retake city http://ift.tt/2v4xYLX,"(['San Salvador', ' El Salvador'], Location((13.6977587, -89.19301, 0.0)))",,,889868595408363522,https://twitter.com/JCSura/status/889868595408363522
lindabbonita,2017-07-25 23:22,0,0,Dapat during The SONA sinamahan mo nga friends mo sa Maute.. stay ka sa marawi Inday! Don ka mag inarte! Tseh! # SONAPPRDhttps://twitter.com/news5aksyon/status/889760007167913984 …,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,#,889868584180215808,https://twitter.com/lindabbonita/status/889868584180215808
fati1011,2017-07-25 23:22,0,0,Airstrikes in Marawi as Philippines troops try to retake city http://ift.tt/2uxy5fF,,,,889868558380838912,https://twitter.com/fati1011/status/889868558380838912
master_blizz,2017-07-25 23:22,0,0,rt legal_problems: Airstrikes in Marawi as Philippines troops try to retake city http://ift.tt/2uxy5fF,,,,889868497433636866,https://twitter.com/master_blizz/status/889868497433636866
cnnphilippines,2017-07-25 23:21,0,3,Duterte leads giving of cash aid to kin of slain Marawi troops http://bit.ly/2vXbM2n pic.twitter.com/y1NdB4TvHS,,,,889868124861980673,https://twitter.com/cnnphilippines/status/889868124861980673
Tom__Coleman,2017-07-25 23:20,0,0,Airstrikes in Marawi as Philippines troops try to retake city http://ift.tt/2uxy5fF,,,,889867942258724864,https://twitter.com/Tom__Coleman/status/889867942258724864
PaginaNuova,2017-07-25 23:19,0,0,USA TODAY - Airstrikes in Marawi as Philippines troops try to retake city http://ift.tt/2uxy5fF # PaginaNuova # Press,"(['Torino', ' Italy'], Location((45.0677551, 7.6824892, 0.0)))",,# #,889867622585651200,https://twitter.com/PaginaNuova/status/889867622585651200
RoseNewlife,2017-07-25 23:17,17,21,"If we don't end war, war will end us. # PrayForPeace # PrayForMarawi pic.twitter.com/jusaVr4CPh",,,# #,889867328980217857,https://twitter.com/RoseNewlife/status/889867328980217857
pinoynewsonline,2017-07-25 23:17,0,0,"Pagkakaiba ng Zamboanga Siege, Bohol Incident at Marawi City. ctto http://fb.me/8FbCZ2hXm","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,889867250404077570,https://twitter.com/pinoynewsonline/status/889867250404077570
jonurbana1,2017-07-25 23:17,0,0,Airstrikes in Marawi as Philippines troops try to retake city # newspic.twitter.com/3wELm3gsNz,"(['Denver', ' CO'], Location((39.7391536, -104.9847034, 0.0)))",,#,889867186877194240,https://twitter.com/jonurbana1/status/889867186877194240
mshusa,2017-07-25 23:16,0,0,"New post: Airstrikes in Marawi as Philippines troops try to retake city"" http://ift.tt/2uxy5fF""",,,,889867005318356992,https://twitter.com/mshusa/status/889867005318356992
DeonWLTX,2017-07-25 23:15,0,0,Airstrikes in Marawi as Philippines troops try to retake city http://ow.ly/21ia50d1oY1,"(['Columbia', ' SC'], Location((34.0007493, -81.0343313, 0.0)))",,,889866745988689921,https://twitter.com/DeonWLTX/status/889866745988689921
FazleAzim2,2017-07-25 23:14,0,0,Airstrikes in Marawi as Philippines troops try to retake city pic.twitter.com/8J7H59uY4y,"(['Dhaka', ' Bangladesh'], Location((26.6741967, 85.1670195, 0.0)))",,,889866477406474240,https://twitter.com/FazleAzim2/status/889866477406474240
