manilabulletin,2017-07-20 23:55,2,10,"LOOK: Duterte distributes G-Shock watches, grocery packs to Marawi troops | @ GenKabilingpic.twitter.com/ehyqdLVBgO","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,888064829654573060,https://twitter.com/manilabulletin/status/888064829654573060
Iraqolizer,2017-07-20 23:55,0,0,Philippine # President # RodrigoDuterte makes surprise visit to # Marawi # Philippines... http://iraq.trendolizer.com/2017/07/philippine-president-rodrigo-duterte-makes-surprise-visit-to-marawi.html …pic.twitter.com/bzT0XFcMzc,"(['Iraq'], Location((33.0955793, 44.1749775, 0.0)))",,# # # #,888064768413708288,https://twitter.com/Iraqolizer/status/888064768413708288
isciob,2017-07-20 23:51,1,1,Finally! Punta ng Marawi for a fisting photo ops...galing!,"(['Riyadh', ' Kingdom of Saudi Arabi'], Location((15.5835188, 32.5677069, 0.0)))",,,888063841719988226,https://twitter.com/isciob/status/888063841719988226
BenarPhilippine,2017-07-20 23:50,0,0,Philippine President Pays Surprise Visit to Troops in Marawi http://www.benarnews.org/english/news/philippine/duterte-visit-07202017115220.html …pic.twitter.com/fJL60rGYew,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,888063582943969280,https://twitter.com/BenarPhilippine/status/888063582943969280
manilabulletin,2017-07-20 23:48,2,6,LOOK: Duterte says he wanted to visit Marawi 'na may bakbakan pa' (: RTVM) | via @ GenKabilingpic.twitter.com/BbQOHBvAew,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,888063139287191552,https://twitter.com/manilabulletin/status/888063139287191552
disasters_ph,2017-07-20 23:48,0,0,Marawi IDPs avail free health care http://bit.ly/2uepboJ  via http://pia.gov.ph,,,,888062976535785472,https://twitter.com/disasters_ph/status/888062976535785472
videoztrending,2017-07-20 23:47,0,0,JUST IN | Nakapasok na sa Marawi City si Pangulong Duterte. http://ift.tt/2tiZ2Cy,,,,888062879731261440,https://twitter.com/videoztrending/status/888062879731261440
manilabulletin,2017-07-20 23:46,4,5,President Duterte heavily armed and guarded by soldiers during Marawi visit (: RTVM) | via @ GenKabilingpic.twitter.com/g7vHUUIa8U,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,888062611174023168,https://twitter.com/manilabulletin/status/888062611174023168
lourdesballve,2017-07-20 23:42,0,0,It's very complicated the situation that are living Marawi. I hope this visit helps to find peace in the Philippines http://timesofindia.indiatimes.com/world/south-asia/philippine-president-rodrigo-duterte-flies-to-besieged-city-warns-of-other-attacks/articleshow/59685863.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=TOIWorldNews …,"(['Argentina'], Location((-34.9964963, -64.9672817, 0.0)))",,,888061665371197443,https://twitter.com/lourdesballve/status/888061665371197443
nerowattz,2017-07-20 23:38,0,0,Soldier killed by friendly fire in Marawi brought home to family in Albay http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2gNyS91,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,888060548335665152,https://twitter.com/nerowattz/status/888060548335665152
