stygianirone,2017-07-13 23:58,0,0,"@DiNaProfMSSyj Good evening, ma'am! Reflection po sa Dispatches from Marawi hehe. https://padlet.com/softpianorolls/dispatchesfrommarawi …",,@DiNaProfMSSyj,,885528895797186560,https://twitter.com/stygianirone/status/885528895797186560
kaisxz,2017-07-13 23:47,0,1,peace in Marawi na btaw :(,"(['Cebu', ' PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((10.45, 123.84, 0.0)))",,,885526062909628420,https://twitter.com/kaisxz/status/885526062909628420
Hornet238,2017-07-13 23:46,0,0,Imam protests against distribution of Bibles to displaced families from Marawi https://knightstemplarinternational.com/2017/07/imam-protests-distribution-bibles-displaced-families-marawi/ … via @ Knights Templar International,"(['FEMA REGION V', ' USA'], Location((0.3353862, 32.5684666, 0.0)))",@,,885525773486088192,https://twitter.com/Hornet238/status/885525773486088192
pilandokini,2017-07-13 23:45,2,2,until now i can't believe why Pduterte could not order to stop airstrike in Marawi City! this is not the only solution to eradicate MG/ISIS,"(['iligan city', ' philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,885525706498727936,https://twitter.com/pilandokini/status/885525706498727936
ReyesZandee,2017-07-13 23:44,0,2,Why not you go to marawi personally... That is how investigative journalism do.,,,,885525289337446400,https://twitter.com/ReyesZandee/status/885525289337446400
ZeeAlontoAdiong,2017-07-13 23:44,7,17,We're still optimistic the government troops with all its combined assets can secure Marawi City before the month ends. God willing. https://twitter.com/wilsonleeflores/status/885524690877399040 …,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",,,885525249860575232,https://twitter.com/ZeeAlontoAdiong/status/885525249860575232
WilsonLeeFlores,2017-07-13 23:41,1,0,Can # Marawi City be totally cleared of # terrorists before the # SONA2017 speech of Pres. # Duterte? Rest of # philippines praying for recoveryhttps://twitter.com/ZeeAlontoAdiong/status/885437639863582720 …,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,# # # # #,885524690877399040,https://twitter.com/WilsonLeeFlores/status/885524690877399040
haidieish,2017-07-13 23:41,0,1,"that ipatapon na yan sa Mindanao/Basilan/Marawi"" gotta stop NOW. what the fuck do y'all think Mindanao is, garbage bin for your shitty ppl?""","(['MINDANAO'], Location((7.68980415, 125.236399692, 0.0)))",,,885524481501941762,https://twitter.com/haidieish/status/885524481501941762
Pol_DeMesa,2017-07-13 23:39,0,0,"If Duterte comes to Marawi, you will too?","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885523981100396545,https://twitter.com/Pol_DeMesa/status/885523981100396545
punYMAS,2017-07-13 23:35,0,0,"thank u people for the healin after trauma"" services for kids who came from marawi huhu""",,,,885523170853216256,https://twitter.com/punYMAS/status/885523170853216256
cuptunamerica,2017-07-13 23:32,0,0,Funny how a local news reports about the military friendly fire casualty than the war effort casualties in Marawi to make them look bad,,,,885522447662931970,https://twitter.com/cuptunamerica/status/885522447662931970
detakco,2017-07-13 23:27,0,2,"Antisipasi Teroris Marawi, Angkatan Laut RI-AL Filipina Gelar Latihan - http://detak.co/antisipasi-teroris-marawi-angkatan-laut-ri-al-filipina-gelar-latihan/ …pic.twitter.com/QXG8Gh36cQ","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885521136938647554,https://twitter.com/detakco/status/885521136938647554
PresPoliticsPh,2017-07-13 23:22,0,0,"LUMILIYAB NA BALITA MARAWI LATEST NEWS JULY 14, 2017: http://youtu.be/EruEBBVPefU?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,885519917168160768,https://twitter.com/PresPoliticsPh/status/885519917168160768
PresPoliticsPh,2017-07-13 23:22,0,0,"I added a video to a @ YouTube playlist http://youtu.be/EruEBBVPefU?a  LUMILIYAB NA BALITA MARAWI LATEST NEWS JULY 14, 2017","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,885519879553593345,https://twitter.com/PresPoliticsPh/status/885519879553593345
politikovismin,2017-07-13 23:21,0,0,Here's what Marawi Mayor Gandamra thinks of martial law extension talks http://mindanao.politics.com.ph/heres-marawi-mayor-gandamra-thinks-martial-law-extension-talks/ …,,,,885519443912265728,https://twitter.com/politikovismin/status/885519443912265728
DZMMTeleFeed,2017-07-13 23:18,0,0,"Natitirang Maute members sa Marawi, nasa 70 pa",,,,885518685074595841,https://twitter.com/DZMMTeleFeed/status/885518685074595841
zyiteblog,2017-07-13 23:15,0,0,Mindanao State University of Marawi holds graduation rites in Iligan http://ow.ly/Utro50cMwb0,,,,885518126066135040,https://twitter.com/zyiteblog/status/885518126066135040
NewswithRachel,2017-07-13 23:12,0,0,Marawi crisis: Philippines military's botched air strike kills its own soldiers again http://ibt.uk/A6q4f?utm_source=social&utm_medium=twitter&utm_campaign=/marawi-crisis-philippines-militarys-botched-air-strike-kills-its-own-soldiers-again-1630145 …,"(['Canary Wharf', ' London'], Location((51.50361775, -0.0194327474551, 0.0)))",,,885517395758022656,https://twitter.com/NewswithRachel/status/885517395758022656
SimplyFilipino,2017-07-13 23:10,0,0,"Marawi crisis, ML slowing down Davao economy, tourism - Manila Bulletin http://dlvr.it/PVKQmx","(['Manila', ' USA'], Location((14.5906216, 120.9799696, 0.0)))",,,885516696060018688,https://twitter.com/SimplyFilipino/status/885516696060018688
NewswithRachel,2017-07-13 23:09,0,0,Decomposed bodies of suspected victims of Isis-linked group found in Marawi city http://ibt.uk/A6q4n?utm_source=social&utm_medium=twitter&utm_campaign=/decomposed-bodies-suspected-victims-isis-linked-group-found-marawi-city-1630153 …,"(['Canary Wharf', ' London'], Location((51.50361775, -0.0194327474551, 0.0)))",,,885516472616972288,https://twitter.com/NewswithRachel/status/885516472616972288
x3raichan,2017-07-13 23:03,0,0,Then he asked me if I knew about the thing going on in Marawi. I was like 'yes uncle I'm aware of it',"(['PH | SG'], Location((13.7804133, 121.052232757, 0.0)))",,,885514923714920450,https://twitter.com/x3raichan/status/885514923714920450
