PHLNewsOnline,2017-07-02 23:59,0,0,[GMA News] Pacquiao-Horn fight provides Marawi evacuees respite from troubles https://goo.gl/fb/LkaDrW,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881542900542078976,https://twitter.com/PHLNewsOnline/status/881542900542078976
drrmd_fo12,2017-07-02 23:56,0,0,"ATM: Preparing DAFACs for all Internally Displaced Persons (IDPs) staying in MSU, Marawi City. # DSWDMayMalasakit # DSWDXIITeamDRRMSpic.twitter.com/QLAMhVGZGS","(['Koronadal City', ' South Cotabato'], Location((6.4900622, 124.836511, 0.0)))",,# #,881541977023500288,https://twitter.com/drrmd_fo12/status/881541977023500288
davidburger21,2017-07-02 23:54,0,1,MGA SUNDALO AT EVECUEES NANOOD NG LABAN NI PACQUIAO VS HORN SA MARAWI CITY: http://youtu.be/AVAweE8EAic?a  via @ YouTube,,@,,881541662585102337,https://twitter.com/davidburger21/status/881541662585102337
disasters_ph,2017-07-02 23:53,0,0,"DBP willing to help rebuild Marawi City, says CEO http://bit.ly/2tF5Qyd",,,,881541379259805698,https://twitter.com/disasters_ph/status/881541379259805698
gmanews,2017-07-02 23:50,4,24,WATCH: Pacquiao-Horn fight provides Marawi evacuees respite from troubles http://gmane.ws/2tEYISb pic.twitter.com/CFn0gd4lM7,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881540517900595200,https://twitter.com/gmanews/status/881540517900595200
gmanewsfacebook,2017-07-02 23:48,0,0,"At the Lanao del Sur Provincial Capitol, off-duty servicemen and Marawi evacuees were able to watch the... http://fb.me/6GCNuKf4e",,,,881540070817148928,https://twitter.com/gmanewsfacebook/status/881540070817148928
Bratzsky,2017-07-02 23:46,0,0,"Bus and Marawi. Lordy Lordy Lordy, Ms. Klepti. Demographics. . . Try again!","(['Europe'], Location((51.0, 10.0, 0.0)))",,,881539630847320064,https://twitter.com/Bratzsky/status/881539630847320064
ilovephilippin3,2017-07-02 23:46,0,0,"Marawi resident: Pacquiao lost, and we're thinking of our burned houses http://www.gmanetwork.com/news/story/616622/news/nation/marawi-resident-pacquiao-lost-and-we-re-thinking-of-our-burned-houses?utm_source=dlvr.it&utm_medium=twitter …",,,,881539486445740032,https://twitter.com/ilovephilippin3/status/881539486445740032
gmanewsfacebook,2017-07-02 23:44,0,0,"At the Lanao del Sur Provincial Capitol, off-duty servicemen and Marawi evacuees were able to watch the... http://fb.me/6xKiKIOKF",,,,881539060832980992,https://twitter.com/gmanewsfacebook/status/881539060832980992
QuasarsRcool,2017-07-02 23:43,0,0,Marawi.. The 1st article says that the declaration of ML was unnecessary and the second says the otherwise.. I bet she's making us confused+,,,,881538890900934657,https://twitter.com/QuasarsRcool/status/881538890900934657
msnph,2017-07-02 23:40,0,0,Severely malnourished 9-month-old Marawi baby dies in evacuation center http://aka.ms/n94xub pic.twitter.com/8woZGXT4vA,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,881538164145274880,https://twitter.com/msnph/status/881538164145274880
