blackalive_,2017-07-26 23:54,0,0,"Philippines President Calls On Separatists, Maoists Militant Groups To Fight ISIS In Marawi http://ref.gl/fMwtn8Bn","(['Detroit', ' MI'], Location((42.3486635, -83.0567375, 0.0)))",,,890238785748844544,https://twitter.com/blackalive_/status/890238785748844544
toptensg_com,2017-07-26 23:53,0,0,Duterte makes surprise visit to war-torn Marawi - https://ggmobiletech.com/apple-singapore/duterte-makes-surprise-visit-to-war-torn-marawi/ …,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,890238669176676352,https://twitter.com/toptensg_com/status/890238669176676352
AKIRANTSLIFE,2017-07-26 23:49,0,0,"The hell is empty, the devils are here."" # PrayForMarawi""",,,#,890237542653542404,https://twitter.com/AKIRANTSLIFE/status/890237542653542404
halfbaaad,2017-07-26 23:47,0,0,Marawi. Maybe I was discriminated by their excuse about me being not qualified for any positions based on my resume and performance.,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,890237167263285248,https://twitter.com/halfbaaad/status/890237167263285248
moyekayente,2017-07-26 23:33,0,0,Why don't you move to Marawi instead. This will decongest Luzon Island.,,,,890233569150353408,https://twitter.com/moyekayente/status/890233569150353408
PhilippineStar,2017-07-26 23:30,0,3,Duterte suspends military operations in Marawi http://bit.ly/2uVq72R pic.twitter.com/om5UtR9Qqp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890232745149972480,https://twitter.com/PhilippineStar/status/890232745149972480
juztpost,2017-07-26 23:26,0,0,# juztpost 2 months later: A bridge in Marawi http://juztpost.com/2017/07/26/2-months-later-bridge-marawi/ …pic.twitter.com/t4fS8ZEQoT,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,890231923485921280,https://twitter.com/juztpost/status/890231923485921280
0ryuge,2017-07-26 23:26,1,1,Duterte halts military operations in Marawi http://www.rantburg.com/poparticle.php?D=07/26/2017&SO=&HC=1&ID=493607 … # Rantburg # WarOnTerror # ryuge # 26July2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,890231787250606081,https://twitter.com/0ryuge/status/890231787250606081
changemakers_ph,2017-07-26 23:22,0,0,*~ KALAYO for MARAWI ~* <3 http://fb.me/1wJgxwrRk,"(['The Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890230967608242178,https://twitter.com/changemakers_ph/status/890230967608242178
KimXianATGInc,2017-07-26 23:21,23,36,Let's campaign and support @ XianLimm & @ OneMusicPH 's campaign for Marawi https://twitter.com/xianlimm/status/890229660075925504 …,,@ @,,890230520369471488,https://twitter.com/KimXianATGInc/status/890230520369471488
begailbee,2017-07-26 23:19,7,10,"To survive in peace and harmony, united and strong, we must have 1 people, 1 nation, 1 flag. # PrayForPH # PrayForMarawi # PrayForPeace","(['error'], Location((51.242037, -0.1939401, 0.0)))",,# # #,890230029346496513,https://twitter.com/begailbee/status/890230029346496513
cheyndriaford,2017-07-26 23:18,0,0,"Im super busy right now but my friend asked me to edit a bookmark for Marawi, who am I to reject the opportunity? pic.twitter.com/P2AQuFInwI","(['hogwarts'], Location((-1.24139975, 36.784112734, 0.0)))",,,890229849150824448,https://twitter.com/cheyndriaford/status/890229849150824448
