LOCALNEWSNgayon,2017-07-14 23:55,0,0,Bodies recovered from Marawi to be identified using DNA | Read: http://ift.tt/2urrXbA  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885890437931835392,https://twitter.com/LOCALNEWSNgayon/status/885890437931835392
phildaily,2017-07-14 23:54,0,0,Military uncertain about liberating Marawi before SONA 2017 - InterAksyon https://goo.gl/fb/5hAiXE,,,,885890377303154689,https://twitter.com/phildaily/status/885890377303154689
cnnphilippines,2017-07-14 23:51,6,6,"Duterte acknowledges help from U.S., China in Marawi siege http://cnn.ph/2tTyPLH pic.twitter.com/DMlsZLKHhA",,,,885889489033322496,https://twitter.com/cnnphilippines/status/885889489033322496
RizzaBirog,2017-07-14 23:51,1,3,"The Aid for Humanity (Lingap sa Mamamayan) held for victims of the Marawi City Crisis."" # AllThingsINC https://www.facebook.com/IglesiaNiCristoNewsandUpdates/videos/687837038067979/ …""",,,#,885889476219871232,https://twitter.com/RizzaBirog/status/885889476219871232
jdesignz,2017-07-14 23:51,0,0,Bodies recovered in Marawi to be identified using DNA http://ift.tt/2sYVjtr  http://ift.tt/eA8V8J,,,,885889392086319104,https://twitter.com/jdesignz/status/885889392086319104
ricaflorabelxx,2017-07-14 23:43,0,0,"various things happened in the Ph and some are still happening like war in Marawi, anuena Pilipinas? Humihinga pa ba you?","(['Cabadbaran City'], Location((9.1181922, 125.5373069, 0.0)))",,,885887597695844352,https://twitter.com/ricaflorabelxx/status/885887597695844352
DefenceNews_SDI,2017-07-14 23:35,0,1,FA-50 jets pulled out of combat in Marawi http://newsinfo.inquirer.net/913819/fa-50-jets-pulled-out-of-combat-in-marawi … # Defence # Jets,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",,# #,885885395631824896,https://twitter.com/DefenceNews_SDI/status/885885395631824896
MeviBoard,2017-07-14 23:35,0,1,Mindanao State University Main Campus (Marawi) is now back online! http://www.msumain.edu.ph/,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,885885355488104448,https://twitter.com/MeviBoard/status/885885355488104448
inquirer_libre,2017-07-14 23:25,0,0,Noted architect offers help in reconstruction of Marawi http://ebx.sh/2uksJX6,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885883046188249088,https://twitter.com/inquirer_libre/status/885883046188249088
projectak47,2017-07-14 23:15,2,2,# childsoldiers are being exploited RIGHT NOW in the Philippines. Glimpse into one child's experience in Marawi. https://cards.twitter.com/cards/irxyr/4j7g4 …,"(['US', ' Philippines', ' Burma', ' Mexico'], Location((39.7837304, -100.4458825, 0.0)))",,#,885880400249184259,https://twitter.com/projectak47/status/885880400249184259
meu11,2017-07-14 23:13,0,1,Rebellion raps filed against more than 50 people in Marawi https://shar.es/1TmdI6  via @ gmanews,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,885879870227492864,https://twitter.com/meu11/status/885879870227492864
RVonqh,2017-07-14 23:07,0,0,letters for marawi people pic.twitter.com/qrvSE8OlEM,"(['City of Mati', ' Davao Region'], Location((6.9614917, 126.2147922, 0.0)))",,,885878328384569345,https://twitter.com/RVonqh/status/885878328384569345
benji0ben,2017-07-14 22:57,0,0,Muslim Good Samaritans in War-Torn Marawi - http://go.shr.lc/2vl5KIM  via @ CatholicStand,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,,885875976273448960,https://twitter.com/benji0ben/status/885875976273448960
PHLNewsOnline,2017-07-14 22:53,0,0,"[GMA News] Duterte doffs hat to US, China for aid in Marawi siege https://goo.gl/fb/ifXm8J","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885874863394754560,https://twitter.com/PHLNewsOnline/status/885874863394754560
gmanews,2017-07-14 22:53,2,11,"Duterte doffs hat to US, China for aid in Marawi siege http://gmane.ws/2tR0Vcp","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885874778195623937,https://twitter.com/gmanews/status/885874778195623937
mokadan_hiroto,2017-07-14 22:50,0,0,Army rehabilitation unit arrives in Marawi http://www.army.mil.ph/home/index.php/news/363-army-rehabilitation-unit-arrives-in-marawi …,,,,885874031416664064,https://twitter.com/mokadan_hiroto/status/885874031416664064
