beltranailen88,2017-07-06 23:58,24,27,MarVoree Sailors Share their blessings to MARAWI nkakaiyak @ JanEnriquez @Paul_Lopez_ @ camillemortiz @ darLasauLer MARVOREE GiveLove2MARAWIhttps://twitter.com/ZayThings/status/882989059248799745 …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @Paul_Lopez_ @ @,,882992195128573952,https://twitter.com/beltranailen88/status/882992195128573952
phildaily,2017-07-06 23:53,0,0,Maranao execs decry dumping of rogue cops into Marawi - Manila Bulletin https://goo.gl/fb/ReoHYn,,,,882991020258070528,https://twitter.com/phildaily/status/882991020258070528
AppleOreta,2017-07-06 23:50,1,0,Defense chief rejects sending erring cops to Marawi http://fb.me/8IseWT0ml,,,,882990046437146624,https://twitter.com/AppleOreta/status/882990046437146624
XXXTCPorno,2017-07-06 23:49,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,882989795751862272,https://twitter.com/XXXTCPorno/status/882989795751862272
iamedburke,2017-07-06 23:48,0,0,"Cos bad things should happen to bad people, right? # Marawi https://n.pr/2rc7x43","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,#,882989554826969089,https://twitter.com/iamedburke/status/882989554826969089
monicaotayza,2017-07-06 23:47,0,0,"Gov't officials spreading fake news, defense officials saying minaliit"" nila yung Marawi threat before it began, etc...""","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,882989296772198404,https://twitter.com/monicaotayza/status/882989296772198404
ZayThings,2017-07-06 23:46,188,386,Para sa Seventy Family Evacuees One Hundred Na Sundalo ONE FAMILY FOR MARAWI VICTIMS! Thank you SAILORS MARVOREE GiveLove2Marawi pic.twitter.com/CqPbBoZHTS,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882989059248799745,https://twitter.com/ZayThings/status/882989059248799745
MaeChatto,2017-07-06 23:39,0,0,Then send yourself to Marawi. Hay Bato! Where do you get your logic? https://twitter.com/chiarazambrano/status/882898166428844033 …,,,,882987282373910528,https://twitter.com/MaeChatto/status/882987282373910528
markymarkxz,2017-07-06 23:39,0,0,AR joins HAPI in Marawi Relief Initiative; Poises for 2nd Wave of Operation http://fb.me/xJMrDFmQ,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,882987249952067584,https://twitter.com/markymarkxz/status/882987249952067584
chimp_rex,2017-07-06 23:38,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://news.abs-cbn.com/specials/dispatches-from-marawi#.WV5Zf_dUE9k.twitter …,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,882987173900767232,https://twitter.com/chimp_rex/status/882987173900767232
