ArmonkBurgers,2017-07-04 23:59,0,1,@ risahontiveros visit Marawi first!we dare! Para kang si Trillianes mga Putang Ina!bobo! ! Ibalik mo muna pera sa philhealth! Klepto!,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",@,,882267656157638656,https://twitter.com/ArmonkBurgers/status/882267656157638656
GeneralStrikeUS,2017-07-04 23:58,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,882267495855407104,https://twitter.com/GeneralStrikeUS/status/882267495855407104
FilipinaAmazing,2017-07-04 23:54,0,0,Fearless female soldiers: Hot Filipina snipers fight Daesh in Marawi - http://gulfnews.com  http://dlvr.it/PS9N5k # filipinapic.twitter.com/Xo9ejLA3bb,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,#,882266281021276160,https://twitter.com/FilipinaAmazing/status/882266281021276160
inquirerdotnet,2017-07-04 23:52,6,8,ICYMI: Government troops retake Maute stronghold in Marawi http://ebx.sh/2sCwzLB pic.twitter.com/oqlA7uui8v,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,882265913239711744,https://twitter.com/inquirerdotnet/status/882265913239711744
Qatar_Update,2017-07-04 23:51,0,1,Fearless female soldiers: Hot Filipina snipers fight Daesh in Marawi http://ift.tt/2tdeh24 # news,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,#,882265693634281472,https://twitter.com/Qatar_Update/status/882265693634281472
DrIyaR1,2017-07-04 23:50,0,0,"Bodies Rot in Streets, over 100 Hostages Remain in Marawi as Islamic State Battle Continues - Breitbart http://bit.ly/2tGwFkQ","(['Baltimore'], Location((39.2908816, -76.610759, 0.0)))",,,882265347189067776,https://twitter.com/DrIyaR1/status/882265347189067776
TroyCoby,2017-07-04 23:49,1,1,"Bodies Rot in Streets, over 100 Hostages Remain in Marawi as Islamic State Battle Continues http://www.breitbart.com/national-security/2017/07/03/bodies-rot-in-the-streets-over-100-hostages-remain-in-marawi-as-islamic-state-battle-continues …",,,,882265101214117888,https://twitter.com/TroyCoby/status/882265101214117888
gulf_news,2017-07-04 23:49,4,9,Fearless female soldiers: Filipina snipers fight Daesh in Marawi http://bit.ly/2tFzC5B,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,882265092854870018,https://twitter.com/gulf_news/status/882265092854870018
PHLNewsOnline,2017-07-04 23:49,0,0,"[GMA News] Military recovers weapons, equipment from Maute militants in Marawi https://goo.gl/fb/7zaAzi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882265078006923265,https://twitter.com/PHLNewsOnline/status/882265078006923265
inquirerdotnet,2017-07-04 23:48,3,7,Soldiers seize back college from Marawi terrorists | @ inqmindanaohttp://ebx.sh/2sIRuYw,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,882264764172435456,https://twitter.com/inquirerdotnet/status/882264764172435456
