skillsofaninja,2017-07-21 23:56,6,5,PRRD to the security forces in Marawi: 'Your life is not less important than mine.' @ RRD_Davao @ TeamAFP @ thecockyrocky @ FSTopacio,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",@ @ @ @,,888427411070758913,https://twitter.com/skillsofaninja/status/888427411070758913
yeth_mndza,2017-07-21 23:53,0,2,Saw this comment saying na drama lang ang away sa Marawi. Sooo dapat gli best actors na tanan ang napatay na soldiers and civilians? Mango,"(['ILOILO'], Location((10.9534597, 122.5756326, 0.0)))",,,888426678644383745,https://twitter.com/yeth_mndza/status/888426678644383745
pntimes,2017-07-21 23:52,0,0,ARMM eyes Marawi Lanao Sur to suppy Nestles needs for cassava http://www.philippinetimes.com/index.php/sid/254042676 …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,888426374763098112,https://twitter.com/pntimes/status/888426374763098112
stateofdnation,2017-07-21 23:48,0,0,"VIDEO: Pondo ng mga terorista sa Marawi, galing daw sa ISIS central command http://bit.ly/2uiBeQk pic.twitter.com/EUcZB04eKt","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,888425510392352769,https://twitter.com/stateofdnation/status/888425510392352769
stewart1_samuel,2017-07-21 23:48,0,0,"JULY 21, 2017- NAKAKAGULAT NA BALITA SA MARAWI CITY | UPDATE SA MARTIAL ... https://www.youtube.com/watch?v=SDWoFv93SGg&feature=share …","(['Pasadena', ' CA'], Location((34.1476452, -118.1444779, 0.0)))",,,888425339466076160,https://twitter.com/stewart1_samuel/status/888425339466076160
amyslayer,2017-07-21 23:45,0,0,"See, the martial law declaration was ISIS's proof that Marawi terrorists deserved their support. Iba talaga pag hindi nag-iisip ang pangulo. https://twitter.com/mariaressa/status/888423879638634496 …","(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,888424772836614145,https://twitter.com/amyslayer/status/888424772836614145
natashya_g,2017-07-21 23:44,3,1,"Some incredible details. Via Telegram, Western Union: How ISIS in Syria funded Marawi terrorists http://www.rappler.com/nation/176295-syria-isis-marawi-funding … via @ rapplerdotcom","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,888424432871526401,https://twitter.com/natashya_g/status/888424432871526401
mariaressa,2017-07-21 23:42,10,6,"Via Telegram, Western Union: How ISIS in Syria funded Marawi terrorists by @ natashya_g via @ rapplerdotcomhttp://s.rplr.co/urOImbO","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,,888423879638634496,https://twitter.com/mariaressa/status/888423879638634496
mariaressa,2017-07-21 23:39,3,2,100th soldier killed in Marawi day after gov't takes key bridge via @ rapplerdotcomhttp://s.rplr.co/MUrfg3W,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,888423120888922112,https://twitter.com/mariaressa/status/888423120888922112
Splash1377,2017-07-21 23:38,0,1,Maybe your brain that you left in marawi.,,,,888422850096267265,https://twitter.com/Splash1377/status/888422850096267265
cErEbRuS7,2017-07-21 23:35,1,0,This isn't getting better # Marawi # Terrorism # ISIS # news http://aje.io/xq8jy # Finance # philanthropy # dataviz # riskmanagement # blockchain,,,# # # # # # # # #,888422265649598469,https://twitter.com/cErEbRuS7/status/888422265649598469
PHLNewsOnline,2017-07-21 23:26,0,0,[Rappler] 100th soldier killed in Marawi day after gov't takes key bridge https://goo.gl/fb/u1SDR6,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888419996036104197,https://twitter.com/PHLNewsOnline/status/888419996036104197
JaneTheRaven13,2017-07-21 23:25,0,1,"There is a special place in hell for those so-called Christians"" who sent Bibles to Marawi evacuees.""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888419568208576513,https://twitter.com/JaneTheRaven13/status/888419568208576513
sipymmalasiqui,2017-07-21 23:23,0,0,Caritas PH gives P10M more in humanitarian aid for Marawi evacuees. # CBCPNewsonSIPYMhttp://cbcpnews.net/cbcpnews/caritas-ph-gives-p10m-more-in-humanitarian-aid-for-marawi-evacuees/ …,"(['Malasiqui', ' Pangasinan'], Location((15.91076325, 120.458630032, 0.0)))",,#,888419232139980800,https://twitter.com/sipymmalasiqui/status/888419232139980800
gingmoreno1,2017-07-21 23:16,0,11,"Kaya pala may free waffle at zagu ang UkG ahaha! Eh kc ipapadala ang mga DNS kanina sa Marawi shoot to kill, dude! # Backdrop",,,#,888417517613469696,https://twitter.com/gingmoreno1/status/888417517613469696
Joliebullock_,2017-07-21 23:16,0,0,Don't read the RAPPLER NEWS if you want to be updated about Marawi.,"(['By the sea'], Location((33.906104, -78.35161, 0.0)))",,,888417343805636608,https://twitter.com/Joliebullock_/status/888417343805636608
jpjbencito,2017-07-21 23:15,0,0,PH drops SEA Games; funding goes to Marawi rehabilitation http://manilastandard.net/sports/sports-plus/242498/ph-drops-sea-games-funding-goes-to-marawi-rehabilitation.html#.WXIaoiq6-Ds.twitter …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,888417267964272640,https://twitter.com/jpjbencito/status/888417267964272640
KerseyTony,2017-07-21 23:14,0,0,ISIS Leaders in Syria Funded Philippine Militants Before Marawi Takeover - Newsweek https://apple.news/Ab6Dqm4AOR9-Fmcxi2BRjQg …,"(['DIXIE'], Location((29.6214008, -83.17351, 0.0)))",,,888416973071286272,https://twitter.com/KerseyTony/status/888416973071286272
PhOnlineInfo,2017-07-21 23:11,0,0,ACTUAL VIDEO DUTERTE LUMOSOB SA MARAWI DALA ANG KANYANG SNIPER - WATCH VIDEO HERE -> http://philippinesonline.info/news/actual-video-duterte-lumosob-sa-marawi-dala-ang-kanyang-sniper/ … SUBSCRIBE FOR NEWS ...pic.twitter.com/PpX4qOsfVG,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888416160055648261,https://twitter.com/PhOnlineInfo/status/888416160055648261
Paladin_Rider,2017-07-21 23:09,0,0,WATCH: Daring rescue of injured comrade by troops in Marawi http://fb.me/8fc3Zfg7a,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,,888415651907358725,https://twitter.com/Paladin_Rider/status/888415651907358725
PhilDefNews,2017-07-21 07:59,0,0,ISIS releases new Marawi battle video depicting fierce skirmishes with Philippine Army https://www.facebook.com/philippinedefensebulletin/posts/1009097502525891 …,,,,888186752967389184,https://twitter.com/PhilDefNews/status/888186752967389184
IAGorgph,2017-07-21 07:59,0,0,Fighting extremism: The Marawi crisis http://news.abs-cbn.com/video/news/07/20/17/fighting-extremism-the-marawi-crisis …,,,,888186536595869696,https://twitter.com/IAGorgph/status/888186536595869696
itradeph,2017-07-21 07:57,0,1,Strongman President Rodrigo Duterte on Thursday visited troops fighting terrorists in Marawi in southern Philippines .,,,,888186235390369793,https://twitter.com/itradeph/status/888186235390369793
BUTTERCUPSUGAR,2017-07-21 07:57,0,0,Visit to Marawi City (Speech) 7/20/2017 http://fb.me/7eekFeMhF,,,,888186006234648576,https://twitter.com/BUTTERCUPSUGAR/status/888186006234648576
totocyven,2017-07-21 07:55,0,0,"Duterte, bumisita sa Marawi http://news.abs-cbn.com/video/news/07/20/17/duterte-bumisita-sa-marawi … via @ ABSCBNNews",,@,,888185702311116801,https://twitter.com/totocyven/status/888185702311116801
bbacani,2017-07-21 07:51,0,0,Fighting extremism: The Marawi crisis:http://news.abs-cbn.com/video/news/07/20/17/fighting-extremism-the-marawi-crisis … via @ ABSCBNNews,,@,,888184545454968832,https://twitter.com/bbacani/status/888184545454968832
totocyven,2017-07-21 07:49,0,0,Duterte finally visits Marawi http://news.abs-cbn.com/news/07/20/17/duterte-finally-visits-marawi … via @ ABSCBNNews,,@,,888184162485542912,https://twitter.com/totocyven/status/888184162485542912
romerojo7,2017-07-21 07:49,0,0,@ AltTeamAFP Security means having less people know about plans.Congrats for RRD's safe visit in Marawi.,,@,,888184070265380864,https://twitter.com/romerojo7/status/888184070265380864
ConceptGrp,2017-07-21 07:48,2,1,Duterte visits troops in Marawi http://ebx.sh/2uflHAQ,,,,888183853650550785,https://twitter.com/ConceptGrp/status/888183853650550785
DuterteHolic,2017-07-21 07:47,1,1,Duterte visits troops in Marawi http://dlvr.it/PXCHYQ pic.twitter.com/lkhKFSXBWC,,,,888183713862893568,https://twitter.com/DuterteHolic/status/888183713862893568
newspaperphcom,2017-07-21 07:47,0,0,WATCH: Emosyonal na Talumpati ni President Duterte sa Marawi http://ift.tt/2uO1BAW,,,,888183634905243648,https://twitter.com/newspaperphcom/status/888183634905243648
inquirerdotnet,2017-07-21 07:46,4,13,Duterte visits troops in Marawi http://ebx.sh/2uflHAQ pic.twitter.com/g4kT5uMZTL,,,,888183319732662273,https://twitter.com/inquirerdotnet/status/888183319732662273
romerojo7,2017-07-21 07:42,0,0,"Pangulong Duterte, nakapasok na sa Marawi https://shar.es/1TqY9T  via @ gmanews A lot more things can be done when acts are done discreetly.",,@,,888182367126396928,https://twitter.com/romerojo7/status/888182367126396928
gwapito,2017-07-21 07:40,0,0,"By Argyll Cyrus Geducos After two failed attempts, President Duterte has finally visited Marawi City, Lanao del... http://fb.me/EMsa4WFP",,,,888181797716193283,https://twitter.com/gwapito/status/888181797716193283
PinoyTambayanKo,2017-07-21 07:36,0,0,"Duterte speaks to soldiers, inspects firearms in Marawi http://www.pinoytambayan.org.ph/2017/07/duterte-speaks-to-soldiers-inspects.html …pic.twitter.com/3buCDl0ynq",,,,888180881831145472,https://twitter.com/PinoyTambayanKo/status/888180881831145472
ANCALERTS,2017-07-21 07:34,3,2,"# ANCEarlyEdition Mercado: personally, I'm moving for martial law in Marawi and state of emergency in neighboring provinces & regions.",,,#,888180423003480064,https://twitter.com/ANCALERTS/status/888180423003480064
ANCALERTS,2017-07-21 07:33,0,0,# ANCEarlyEdition Mercado: I believe battle in Marawi will continue to rage even after Duterte's SONA.,,,#,888180114437029888,https://twitter.com/ANCALERTS/status/888180114437029888
ANCALERTS,2017-07-21 07:31,1,1,"# ANCEarlyEdition Mercado: On the ground , people notice there's a big difference between martial law in Mindanao & martial law in Marawi.",,,#,888179611376336896,https://twitter.com/ANCALERTS/status/888179611376336896
PinoyTambayanan,2017-07-21 07:31,0,0,"Duterte speaks to soldiers, inspects firearms in Marawi http://bit.ly/2vp6KfQ # pinoy # tambayan # pinoytvpic.twitter.com/QaVb2H8wRv",,,# # #,888179604611006465,https://twitter.com/PinoyTambayanan/status/888179604611006465
BoringMe2Death,2017-07-21 07:23,1,0,Duterte visits troops in Marawi http://dlvr.it/PXC46t pic.twitter.com/lHEmCaqJEt,,,,888177500391591936,https://twitter.com/BoringMe2Death/status/888177500391591936
Mediabeast3,2017-07-21 07:20,0,0,Duterte visits troops in Marawi http://dlvr.it/PXC2qm pic.twitter.com/ETBCnizZPs,,,,888176835732713474,https://twitter.com/Mediabeast3/status/888176835732713474
ANCALERTS,2017-07-21 07:20,0,4,Fighting extremism: The Marawi crisis http://bit.ly/2voPwiC,,,,888176696729391108,https://twitter.com/ANCALERTS/status/888176696729391108
philipbokingo,2017-07-21 07:19,0,0,"Duterte's visit came while Marawi battle was ongoing, AFP chief says | News | GMA News Online https://shar.es/1Tq4hW  via @ gmanews",,@,,888176464851476480,https://twitter.com/philipbokingo/status/888176464851476480
