BobbyUnyu,2017-07-01 23:58,0,0,ISIS IN MARAWI http://fb.me/5ZegPAX6U,"(['\xc3\x9cT: 3.59072', '98.69843'], Location((47.8335336, 20.6265708, 0.0)))",,,881180284619821056,https://twitter.com/BobbyUnyu/status/881180284619821056
PHTopNews,2017-07-01 23:57,0,0,Updates on Marawi deaths make Duterte cry - http://Inquirer.net https://goo.gl/fb/SWWz67,,,,881179901231083520,https://twitter.com/PHTopNews/status/881179901231083520
inquirer_libre,2017-07-01 23:56,0,0,Updates on Marawi deaths make Duterte cry http://ebx.sh/2ssM3Sk pic.twitter.com/Pq29lBFoFw,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881179835443408897,https://twitter.com/inquirer_libre/status/881179835443408897
saino36,2017-07-01 23:53,0,0,Marawi Darkest day,,,,881178862238916608,https://twitter.com/saino36/status/881178862238916608
SilentNoMorePH,2017-07-01 23:51,0,5,"Dear Fellow Filipinos, Salamat VP Leni for visiting Marawi! # ProtectVPLeni","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,881178421161672704,https://twitter.com/SilentNoMorePH/status/881178421161672704
smocrunches,2017-07-01 23:49,0,4,one thing marawi siege has taught me: to wash my clothes weekly too poor but that's an achievement,,,,881177828787535876,https://twitter.com/smocrunches/status/881177828787535876
iammarcosparin,2017-07-01 23:45,1,3,"Duterte: I cannot stop fighting in Marawi, won't talk with terrorists http://fb.me/1rA1wycqb","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,881176896788148224,https://twitter.com/iammarcosparin/status/881176896788148224
pagasaisland,2017-07-01 23:45,0,0,"Duterte: I cannot stop fighting in Marawi, won't talk with terrorists http://fb.me/6jMmVQRrf","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881176847949729793,https://twitter.com/pagasaisland/status/881176847949729793
AksyonTV,2017-07-01 23:39,0,0,"LOOK | After 39 days, lakeside # Marawi finds itself in shambles: ... https://goo.gl/fb/aghkAi # breakingnews","(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,# #,881175361802907648,https://twitter.com/AksyonTV/status/881175361802907648
jade_0429,2017-07-01 23:37,2,1,"3rd- yung iba't ibang donations and charities ng aldubnation like sa gentle hands inc, at recently yung sa marawi",,,,881174965097287680,https://twitter.com/jade_0429/status/881174965097287680
phildaily,2017-07-01 23:36,0,0,Updates on Marawi deaths make Duterte cry - http://Inquirer.net https://goo.gl/fb/9me6ZY,,,,881174777561571331,https://twitter.com/phildaily/status/881174777561571331
PHTopNews,2017-07-01 23:35,0,0,Updates on Marawi deaths make Duterte cry - http://Inquirer.net  https://goo.gl/fb/UrXMoU,,,,881174336421449729,https://twitter.com/PHTopNews/status/881174336421449729
TheMuslimGayGuy,2017-07-01 23:34,0,1,Ill write to Ateneo and Lasalle once im back from Marawi. Hahhaaha.... ill ask around kase hard to get thru beaurucracy of universities,,,,881174204619476992,https://twitter.com/TheMuslimGayGuy/status/881174204619476992
inquirer_libre,2017-07-01 23:34,0,0,ICYMI: Duterte to spend more time in Mindanao until Marawi crisis is over http://ebx.sh/2t2UBhw pic.twitter.com/cjUl41xSWD,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,881174147036061696,https://twitter.com/inquirer_libre/status/881174147036061696
1kityoung,2017-07-01 23:34,0,0,"Duterte: I cannot stop fighting in Marawi, won't talk with terrorists http://fb.me/1Lj2EOtVc","(['Traveler'], Location((46.0728918, -68.8449378, 0.0)))",,,881174115658457088,https://twitter.com/1kityoung/status/881174115658457088
ikarrrrrrly,2017-07-01 23:32,0,0,"Nagkita ming Donald ganina but dumbfounded ko and all I said was Hi"". Too late nako nakarealize he's a victim from the Marawi Siege. :(""","(['Japan 3rd Floor'], Location((40.9925844, -75.9101994, 0.0)))",,,881173736480579584,https://twitter.com/ikarrrrrrly/status/881173736480579584
