_robynarcagua,2017-07-30 23:58,0,0,"If you want to be aware of what is happening in Marawi, better watch this. Will surely melt your heart https://twitter.com/_robynarcagua/status/891688584847122432 …",,,,891689534827528192,https://twitter.com/_robynarcagua/status/891689534827528192
Kadangyan2,2017-07-30 23:57,0,0,press release! but hey who prays for the people of marawi?!,,,,891689293063663616,https://twitter.com/Kadangyan2/status/891689293063663616
alvinqingxing,2017-07-30 23:57,1,0,Islamist militants in Marawi feared stronger than anticipated http://www.smh.com.au/world/islamic-militants-in-marawi-feared-stronger-than-anticipated-20170728-gxl9z0.html … via @ smh,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",@,,891689269223346176,https://twitter.com/alvinqingxing/status/891689269223346176
ntvray,2017-07-30 23:57,0,4,All these happened and no one bats an eye. And some netizens lambasted Angel Locsin for going to Marawi.,,,,891689114201800704,https://twitter.com/ntvray/status/891689114201800704
dingyahya,2017-07-30 23:45,0,0,"A Luxe Hotel in CDO yesterday, Dr. Madale said 'Marawi is worth dying for.'","(['Marawi City'], Location((8.0034938, 124.286626, 0.0)))",,,891686187856830464,https://twitter.com/dingyahya/status/891686187856830464
Lastcombo,2017-07-30 23:44,0,0,"Philippine: The Duterte regime forces targeting the Hypocrites, The U.S.A regime backed Daesh terrorists in the Marawi district. 29-07-2017 pic.twitter.com/YSmUQDCr7l","(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",,,891685874500501504,https://twitter.com/Lastcombo/status/891685874500501504
Lastcombo,2017-07-30 23:41,0,0,"Philippines:The Duterte regime forces air force air strike targeting Hypocrites,The USA regime backed Daesh terrorists in Marawi. 29-07-2017 pic.twitter.com/lmaYTnhpuz","(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",,,891685139494969344,https://twitter.com/Lastcombo/status/891685139494969344
DULCEtweets,2017-07-30 23:40,0,0,# PrayForMarawi https://twitter.com/gmanews/status/891682547830226945 …,"(['wherever'], Location((52.63423615, -1.69839332952, 0.0)))",,#,891684884007198721,https://twitter.com/DULCEtweets/status/891684884007198721
gmanews,2017-07-30 23:31,28,153,"Before every game, Kobe Paras spares a prayer for the soldiers fighting local terrorists in Marawi City. http://gmane.ws/2eWyEfd","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891682547830226945,https://twitter.com/gmanews/status/891682547830226945
PhilippineStar,2017-07-30 23:30,1,8,Pacman to soldiers in Marawi: Never surrender http://bit.ly/2tNHVc0 pic.twitter.com/frP4oCaczl,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,891682297468071936,https://twitter.com/PhilippineStar/status/891682297468071936
LumpyAsia,2017-07-30 23:29,0,0,Islamist militants in Marawi feared stronger than anticipated http://buff.ly/2vTGxpT  via @ smhpic.twitter.com/c9FlVZM383,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",@,,891682049714728960,https://twitter.com/LumpyAsia/status/891682049714728960
RichTVXDubai,2017-07-30 23:09,0,0,AJEnglish: The haunting tale of the girl from Marawi and her red shoes http://aje.io/w2pyx pic.twitter.com/KUsUzl0iPw,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,891677065900154880,https://twitter.com/RichTVXDubai/status/891677065900154880
