gmanews,2017-07-27 23:21,un 17stargeneral nabbed at marawi city checkpoint,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.189325,0.038736,0.269859,0.111002,0.301983,"['disgust', 0.301983]"
LOCALNEWSNgayon,2017-07-27 22:22,un 17stargeneral nabbed at marawi city checkpoint  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043731,0.095617,0.375193,0.28439,0.476271,"['disgust', 0.476271]"
manilabulletin,2017-07-27 22:17,afp residents returning to marawi may be targeted by maute snipers  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.134518,0.133981,0.042224,0.227885,0.208921,"['fear', 0.227885]"
ModernizePH,2017-07-27 22:07,they can be used anywhere in the philippines because their range is far they can be deployed in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085492,0.055267,0.113411,0.049504,0.073007,"['sadness', 0.113411]"
carmelafonbuena,2017-07-27 21:02,snipers and ieds deadly combination in marawi war zone via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.074842,0.137287,0.236735,0.492228,0.203947,"['fear', 0.492228]"
dimkumg0ld,2017-07-27 20:21,seeing how christians think in this ordeal in our country im seeing a dying lightofasia marawi martiallaw,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.076273,0.067509,0.705631,0.134339,0.189362,"['sadness', 0.705631]"
basdav1d,2017-07-27 20:00,mayor herbert you can transfer to pasay mayor du30 you can transfer to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.126025,0.064477,0.1456,0.029628,0.030018,"['sadness', 0.1456]"
PhilippineStar,2017-07-27 20:00,dnd admits lack of intel validation on marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
PhilippineStar,2017-07-27 19:30,7 disguised as soldiers cops nabbed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.129035,0.038951,0.172487,0.348925,0.363894,"['disgust', 0.363894]"
biliranisland,2017-07-27 19:01,in marawi city,"(['Biliran Island', ' Philippines'], Location((11.583333, 124.466667, 0.0)))",en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
karin_ting,2017-07-27 18:54,adharves how can i watch your coverage in marawi is live streaming available,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.069768,0.17527,0.235059,0.049471,0.020586,"['sadness', 0.235059]"
gmanews,2017-07-27 18:51,7 civilians posing as police military personnel nabbed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.142743,0.069008,0.150522,0.390362,0.343723,"['fear', 0.390362]"
EagleNewsPH,2017-07-27 18:16,agencies involved in marawi city rehabilitation hold meeting in malacaang ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.175677,0.204788,0.112903,0.074347,0.037604,"['joy', 0.204788]"
fundr_ph,2017-07-27 18:15,head over to indiemanilalives bookishtakish a book drive for the kids of marawi then go get a shirt to show your support,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079247,0.322539,0.23282,0.238366,0.175545,"['joy', 0.322539]"
juztpost,2017-07-27 18:10,juztpost dnd admits lack of intel validation on marawi siege u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
psdgarcia,2017-07-27 17:41,spoken poetry missionresupply for marawi,"(['Davao City', ' PH'], Location((7.22650725, 125.454887691, 0.0)))",en,0.20901,0.504794,0.104419,0.159945,0.011183,"['joy', 0.504794]"
ABSCBNNews,2017-07-27 17:40,marawi evacuees leave school as classes set to start marawiclash,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.274446,0.138673,0.438646,0.237665,0.049251,"['sadness', 0.438646]"
LOCALNEWSNgayon,2017-07-27 17:27,7 civilians posing as police military personnel nabbed in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076412,0.086185,0.207398,0.466606,0.443747,"['fear', 0.466606]"
lynredw,2017-07-27 17:04,jesus name thank you god and i commit to you this and by faith i know u had a purpose for allowing these to happened in marawi despite,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015334,0.732191,0.111612,0.060302,0.079303,"['joy', 0.732191]"
castillo19939,2017-07-27 16:56,meanwhile still so sorry situation marawi idps being moved out of evac centers schools displaced again the bunkhouses mayb ready na,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.072417,0.087445,0.623603,0.315076,0.040646,"['sadness', 0.623603]"
ANCALERTS,2017-07-27 16:45,marawi evacuees leave school as classes set to start,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.274446,0.138673,0.438646,0.237665,0.049251,"['sadness', 0.438646]"
Molly_Koscina,2017-07-27 16:36, usambmanila we want to help marawi residents get their city back and start their lives over in a safe  stable environment,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020096,0.562542,0.180403,0.099805,0.022277,"['joy', 0.562542]"
mariaressa,2017-07-27 16:33,littleknown fact marawi schools outperform others in armm  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07835,0.459594,0.209202,0.159592,0.233462,"['joy', 0.459594]"
AmMijares,2017-07-27 16:18,cbcp statement on marawi terrorism and dialogue,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073195,0.019423,0.268536,0.231044,0.322776,"['disgust', 0.322776]"
AmMijares,2017-07-27 16:17,cbcp statement on marawi terrorism and dialogue 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073195,0.019423,0.268536,0.231044,0.322776,"['disgust', 0.322776]"
SaveChildrenPH,2017-07-27 16:12,we cannot make children wait they need us now for more updates on marawi visit our story page,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078384,0.13867,0.326668,0.051239,0.11267,"['sadness', 0.326668]"
rapplerdotcom,2017-07-27 16:07,around 100 to 1300 temporary homes will be built either near marawi or in safe areas inside the city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04542,0.092439,0.145087,0.095812,0.028523,"['sadness', 0.145087]"
ANCALERTS,2017-07-27 16:06,on the phone rongagalac gives updates on the blaze that broke out in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.199713,0.048337,0.514285,0.157488,0.055985,"['sadness', 0.514285]"
inquirer_libre,2017-07-27 16:04,brief us on marawi siege kuala lumpur tells manila,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112345,0.136097,0.179313,0.075671,0.068895,"['sadness', 0.179313]"
pinoynewsonline,2017-07-27 16:02,philippine news  marawi update  july 21 2017 more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082447,0.090107,0.385715,0.13624,0.049607,"['sadness', 0.385715]"
juztpost,2017-07-27 16:01,juztpost 7 disguised as soldiers cops nabbed in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.129035,0.038951,0.172487,0.348925,0.363894,"['disgust', 0.363894]"
JeJeReNz,2017-07-27 15:46,sa marawi ba sya let him know na people are praying for them and god is always with them even in these times keep the faith lang,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.041539,0.384504,0.315866,0.153949,0.198227,"['joy', 0.384504]"
