inquirer_libre,2017-07-01 23:56,updates on marawi deaths make duterte cry,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063291,0.007315,0.95947,0.099019,0.045681,"['sadness', 0.95947]"
SilentNoMorePH,2017-07-01 23:51,dear fellow filipinos salamat vp leni for visiting marawi protectvpleni,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027431,0.060905,0.070029,0.064466,0.135894,"['disgust', 0.135894]"
AksyonTV,2017-07-01 23:39,look  after 39 days lakeside marawi finds itself in shambles  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.035072,0.533108,0.143211,0.081558,0.065218,"['joy', 0.533108]"
inquirer_libre,2017-07-01 23:34,icymi duterte to spend more time in mindanao until marawi crisis is over d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.087019,0.069232,0.541798,0.424947,0.172339,"['sadness', 0.541798]"
DavaoToday,2017-07-01 23:28,duterte weeps for troops who died in marawi,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.062793,0.030241,0.832955,0.181794,0.060374,"['sadness', 0.832955]"
carmscastelo,2017-07-01 23:11,this is the broken window of provincial office of bureau of fire protection in marawi city where a stray bullet passed through bfpnhqpispic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.263606,0.039599,0.217728,0.197419,0.137421,"['anger', 0.263606]"
PHLNewsOnline,2017-07-01 23:08,news5 look  after 39 days lakeside marawi finds itself in shambles c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035072,0.533108,0.143211,0.081558,0.065218,"['joy', 0.533108]"
DuterteHolic,2017-07-01 23:05,updates on marawi deaths make duterte cry u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063291,0.007315,0.95947,0.099019,0.045681,"['sadness', 0.95947]"
interaksyon,2017-07-01 23:00,the community press is on the front lines of a war bigger than that in marawi and against drugs  via luisteodoro,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.181398,0.044691,0.524304,0.273954,0.244381,"['sadness', 0.524304]"
raissawriter,2017-07-01 22:21,the only reason why the terrorists have held on to marawi is that they use the buildings as their shields hard to extract or kill them,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.229085,0.00786,0.512112,0.470798,0.116418,"['sadness', 0.512112]"
raissawriter,2017-07-01 22:20,who is we you live all the way in california stop panicking we are not at war what happened in marawi like 1989 makati siege ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109203,0.049545,0.09222,0.879036,0.028717,"['fear', 0.879036]"
riasangabriel,2017-07-01 22:18,informative session on the current situation in marawi and how war affects women laoanen warisatenderthing conflict,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.178302,0.029471,0.562012,0.235748,0.123086,"['sadness', 0.562012]"
raissawriter,2017-07-01 22:05,the series of events showed that marawi was not attacked what happened was a failed arrest caused terrorists to rampage and hunker down,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223426,0.009492,0.657269,0.341453,0.082932,"['sadness', 0.657269]"
unicefphils,2017-07-01 22:01,heres an update on what unicef is doing for the children of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.077693,0.067261,0.172245,0.02212,0.112652,"['sadness', 0.172245]"
raissawriter,2017-07-01 21:55,each president has his own follies pnoy had luneta and mamasapano duterte has marawi and vicious drug war based on fake numbers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.280499,0.012735,0.559108,0.155011,0.260094,"['sadness', 0.559108]"
inquirer_libre,2017-07-01 21:52,icymi ph welcomes foreign aid for marawi rehab d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029006,0.094612,0.157035,0.189376,0.19174,"['disgust', 0.19174]"
raissawriter,2017-07-01 21:45,how about someone who told maute  go ahead burn marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.388151,0.094718,0.447602,0.123738,0.129826,"['sadness', 0.447602]"
KimIndar,2017-07-01 21:42,hehehe so you now know about isis sympathizers in marawi,"(['Greenhills', ' San Juan', ' PH'], Location((39.268113, -84.5229999, 0.0)))",en,0.149456,0.062168,0.210998,0.095078,0.175204,"['sadness', 0.210998]"
ProfRUM,2017-07-01 21:38,more focus on marawi  less on massachusetts,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017654,0.438781,0.367097,0.148604,0.028864,"['joy', 0.438781]"
reneletran,2017-07-01 21:26,look retired military revealed the alleged plan of the opposition to oust duterte thru marawi crisis 0,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064519,0.068931,0.352204,0.576193,0.197088,"['fear', 0.576193]"
DavaoToday,2017-07-01 21:19,artworks for marawi davaos young artists exchange artworks for relief goods,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.03995,0.706906,0.039908,0.057082,0.015812,"['joy', 0.706906]"
SMLanangPremier,2017-07-01 21:16,sm lanang premier is one with marawi photo shows a ceremonial donations turnover with mindanao development,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.060197,0.19331,0.140488,0.035876,0.107484,"['joy', 0.19331]"
fiestasaquiapo,2017-07-01 21:12,muslims fear marawi fighting may deepen communal discord  manila bulletin,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029833,0.018873,0.030292,0.937319,0.077713,"['fear', 0.937319]"
gmanews,2017-07-01 21:01,boy hit by stray bullet in marawi city d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.31405,0.094636,0.113075,0.171817,0.225436,"['anger', 0.31405]"
PHLNewsOnline,2017-07-01 20:57,gma news duterte blames maranaos anew for letting in terrorists in marawi 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.372494,0.00388,0.403269,0.165843,0.453191,"['disgust', 0.453191]"
PhilippineStar,2017-07-01 20:50,editorial rebuilding marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.170338,0.176858,0.093654,0.072945,"['sadness', 0.176858]"
philippinenews7,2017-07-01 20:46,duterte blames maranaos anew for letting in terrorists in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.490535,0.003219,0.324084,0.1488,0.429691,"['anger', 0.490535]"
mariaressa,2017-07-01 20:31,inspirecourage up grad from marawi dreams of building ph biotech industry ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026095,0.131325,0.027113,0.026443,0.003912,"['joy', 0.131325]"
LOCALNEWSNgayon,2017-07-01 20:24,duterte blames maranaos anew for letting in terrorists in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.18925,0.009071,0.392867,0.25143,0.54668,"['disgust', 0.54668]"
shidik,2017-07-01 20:23,i miss our home i miss my room i miss everything about marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085373,0.013714,0.704194,0.421057,0.023688,"['sadness', 0.704194]"
