PHLNewsOnline,2017-07-09 23:56,gma news evacuee spends four days in a river to escape marawi fighting https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082221,0.154485,0.410181,0.182322,0.420768,"['disgust', 0.420768]"
gmanews,2017-07-09 23:31,watch evacuee spends four days in a river to escape marawi fighting http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082207,0.246261,0.339762,0.160307,0.382335,"['disgust', 0.382335]"
prdgldd,2017-07-09 23:27,but still im praying for everyone in marawi i pray and hope that the victims there are okay and safe i pray that the terrorists stop this,"(['Bacoor', ' Cavite', ' Philippines'], Location((14.4594486, 120.9401716, 0.0)))",en,0.103973,0.008474,0.469202,0.510551,0.270103,"['fear', 0.510551]"
TheManilaTimes,2017-07-09 23:19,opposition to question sc over marawi rebellion https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.014591,0.020703,0.051167,0.074071,0.330857,"['disgust', 0.330857]"
cebudailynews,2017-07-09 23:14,95k food packs sent for marawi victims http 2,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.079063,0.016431,0.3631,0.085058,0.733464,"['disgust', 0.733464]"
deanjorgebocobo,2017-07-09 22:56,yes they seem to be laying the basis for the predicate already he could be made to take the fall for failure in ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.068258,0.032624,0.642861,0.369142,0.039961,"['sadness', 0.642861]"
LOCALNEWSNgayon,2017-07-09 22:54,evacuee spends four days in a river to escape marawi fighting  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.038406,0.187837,0.348295,0.227079,0.440508,"['disgust', 0.440508]"
deanjorgebocobo,2017-07-09 22:40,i do think represents an existential threat that will force things one way or another and sooner rather than later,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.220467,0.027825,0.193329,0.743396,0.08501,"['fear', 0.743396]"
EmeraldJackie,2017-07-09 22:33,baguilat is trying his best to make a name ive never heard of him b4 the marawi  yes,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03238,0.539729,0.058853,0.035883,0.016549,"['joy', 0.539729]"
inquirer_libre,2017-07-09 22:29,95k food packs sent for marawi victims http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079063,0.016431,0.3631,0.085058,0.733464,"['disgust', 0.733464]"
leahnavarro,2017-07-09 22:27,so,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
pototanilo2PNP,2017-07-09 22:27,provided marshall,"(['Pototan', ' Iloilo', ' Philippines'], Location((10.9421197, 122.6358296, 0.0)))",en,0.056721,0.166536,0.060712,0.045668,0.038527,"['joy', 0.166536]"
fiestasaquiapo,2017-07-09 22:15,marawi on my mind  manila bulletin http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022647,0.123064,0.185896,0.08188,0.710861,"['disgust', 0.710861]"
pototanilo2PNP,2017-07-09 22:07,police presence,"(['Pototan', ' Iloilo', ' Philippines'], Location((10.9421197, 122.6358296, 0.0)))",en,0.121708,0.452156,0.028425,0.296467,0.084794,"['joy', 0.452156]"
inquirer_libre,2017-07-09 21:46,baguilat wants probe on marawi situation under martial law http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056141,0.028523,0.468675,0.175267,0.554828,"['disgust', 0.554828]"
deanjorgebocobo,2017-07-09 21:32,sooner or later boots on the ground have to go in and root them out right now du30 is treading water in ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.089956,0.325843,0.225298,0.165918,0.206359,"['joy', 0.325843]"
barnabychuck,2017-07-09 21:30,i hope marawi is next soon https tatus884041739572563968 ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.011805,0.068816,0.136104,0.275086,0.657909,"['disgust', 0.657909]"
barnabychuck,2017-07-09 21:25,children may be among allied militants fighting military in  my report  qljps ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.125107,0.09795,0.222148,0.265787,0.072117,"['fear', 0.265787]"
teddyboylocsin,2017-07-09 21:09,i hope they didnt broadcast to isis in marawi their assessment of the situation in marawi  because thats telegraphing punches or weakness,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.42599,0.028836,0.375847,0.243866,0.231303,"['anger', 0.42599]"
ANCALERTS,2017-07-09 21:00,tent city rises for displaced marawi residents http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053155,0.09935,0.196233,0.127151,0.647381,"['disgust', 0.647381]"
deanjorgebocobo,2017-07-09 20:49,i agree they should instead focus on abuses in ml implementation for example the bombing of marawi with no regard for,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.133203,0.070539,0.331566,0.155802,0.481935,"['disgust', 0.481935]"
deanjorgebocobo,2017-07-09 20:48,what exactly do you think the afp is holding back in retaking ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.176533,0.154397,0.273761,0.165595,0.08184,"['sadness', 0.273761]"
PHLNewsOnline,2017-07-09 20:48,gma news photos found of maute members supposedly looting houses in marawi https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085874,0.04243,0.552977,0.117541,0.481181,"['sadness', 0.552977]"
philippinenews7,2017-07-09 20:46,photos found of maute members supposedly looting houses in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094779,0.054601,0.528127,0.102232,0.476167,"['sadness', 0.528127]"
NYPAAI,2017-07-09 20:46,heroes of marawi the national board of the parliament thanks the brave men and women http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.004102,0.546199,0.144468,0.003333,0.368721,"['joy', 0.546199]"
deanjorgebocobo,2017-07-09 20:46,despite just 3 roads out of marawi the terrorist leaders have escaped marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.337104,0.0465,0.40367,0.258965,0.282581,"['sadness', 0.40367]"
NYPAAI,2017-07-09 20:44,heroes of marawi the national board of the parliament thanks the brave men and women http c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.004102,0.546199,0.144468,0.003333,0.368721,"['joy', 0.546199]"
deanjorgebocobo,2017-07-09 20:36,after nearly two months,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063486,0.140017,0.548078,0.259788,0.194373,"['sadness', 0.548078]"
deanjorgebocobo,2017-07-09 20:34,fact is,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
deanjorgebocobo,2017-07-09 20:27,as isis loses mosul,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.223517,0.001187,0.705109,0.160649,0.237094,"['sadness', 0.705109]"
deanjorgebocobo,2017-07-09 20:21,is just the opening act for mauteasgisis but the fact is their seed capital came from millions in ransom du30 allowed last year https 884024403054411776 ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018507,0.169474,0.404981,0.10367,0.479737,"['disgust', 0.479737]"
