PinoyTambayanan,2017-07-03 7:42,evasco asks housing agencies to give funds for marawi evacuees pinoy tambayan 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.259207,0.09026,0.097179,0.045624,0.225792,"['anger', 0.259207]"
PhilippineStar,2017-07-03 7:40,marawi siege derailed deadline to defeat terror groups,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094228,0.02034,0.143353,0.82698,0.037705,"['fear', 0.82698]"
ejarbo,2017-07-03 7:17,pray for our soldiers and the people still trapped in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.159959,0.016199,0.184213,0.486973,0.525646,"['disgust', 0.525646]"
dwiz882,2017-07-03 6:25,now on dwiz ratsadabalita with iamalexsantos zia alonto adiong marawi crisis management committee spokesperson assemblyman,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",en,0.281476,0.02271,0.197071,0.384982,0.17565,"['fear', 0.384982]"
MattRaider5,2017-07-03 6:20,muslim extremist in marawi must be annihilated or we christians will suffer,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.256524,0.02309,0.629569,0.170208,0.243474,"['sadness', 0.629569]"
PIADesk,2017-07-03 6:00,for the latest updates  info on the marawi crisis follow the mindanaohour online via fb twitter ig  website,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.065829,0.130384,0.426587,0.374558,0.143369,"['sadness', 0.426587]"
UNTVNewsRescue,2017-07-03 5:47,now on good morning kuya rehabilitation and recovery plan for individuals affected by marawi conflict under the sun,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.052303,0.631552,0.193389,0.021499,0.006483,"['joy', 0.631552]"
DailyStarPH,2017-07-03 5:06,marawi crisis and the challenge of higher education ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060397,0.061161,0.183052,0.572198,0.242635,"['fear', 0.572198]"
YahooPH,2017-07-03 5:00,fighting in marawi displaces nearly 400,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.197675,0.086197,0.267605,0.440896,0.268577,"['fear', 0.440896]"
kylebitcoins,2017-07-03 4:44,gmanews evasco asks housing agencies to give funds for marawi evacuees u kylebitcoins follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.277389,0.131544,0.098693,0.045737,0.191796,"['anger', 0.277389]"
kylebitcoins,2017-07-03 4:13,gmanews marawi resident pacquiao lost and were thinking of our burned houses d kylebitcoins follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.213293,0.017442,0.558589,0.405944,0.163114,"['sadness', 0.558589]"
Janskie_98,2017-07-03 4:08,dbp willing to help rebuild marawi city says ceo,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.053998,0.44902,0.17801,0.040004,0.014957,"['joy', 0.44902]"
fiestasaquiapo,2017-07-03 3:38,marawi on my mind ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.106231,0.440181,0.102913,0.089385,0.045921,"['joy', 0.440181]"
TheManilaTimes,2017-07-03 3:03,disease outbreaks feared in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.010973,0.018926,0.04938,0.949116,0.004228,"['fear', 0.949116]"
PhilippineStar,2017-07-03 3:00,christian group serves hot meals to marawi kids u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053218,0.421278,0.109727,0.017205,0.466022,"['disgust', 0.466022]"
margauxvallejos,2017-07-03 2:57,tons of prayers for marawi,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.074285,0.237986,0.558499,0.176705,0.006029,"['sadness', 0.558499]"
ViceGandaorg,2017-07-03 2:03,rt annecurtissmith rt unicefphils marawi update unicef provides temporary classrooms school supplies to suppor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060757,0.307947,0.248557,0.082497,0.153533,"['joy', 0.307947]"
marlonmagtira,2017-07-03 1:21,task force marawi spokesperson lt col joar herrera spotted in iligan city this video is the reaction of 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.283388,0.215922,0.168825,0.20417,0.157641,"['anger', 0.283388]"
