LOCALNEWSNgayon,2017-07-14 23:55,bodies recovered from marawi to be identified using dna  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025394,0.117364,0.232717,0.519251,0.271577,"['fear', 0.519251]"
inquirer_libre,2017-07-14 23:25,noted architect offers help in reconstruction of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027646,0.183353,0.102437,0.040573,0.029685,"['joy', 0.183353]"
projectak47,2017-07-14 23:15,childsoldiers are being exploited right now in the philippines glimpse into one childs experience in marawi,"(['US', ' Philippines', ' Burma', ' Mexico'], Location((39.7837304, -100.4458825, 0.0)))",en,0.275261,0.198215,0.162998,0.081156,0.063308,"['anger', 0.275261]"
meu11,2017-07-14 23:13,rebellion raps filed against more than 50 people in marawi via gmanews,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.130878,0.018115,0.323582,0.223732,0.636585,"['disgust', 0.636585]"
PHLNewsOnline,2017-07-14 22:53,gma news duterte doffs hat to us china for aid in marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.235661,0.084407,0.42309,0.308186,0.176985,"['sadness', 0.42309]"
gmanews,2017-07-14 22:53,duterte doffs hat to us china for aid in marawi siege,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.2825,0.107437,0.334952,0.273843,0.13327,"['sadness', 0.334952]"
PHLNewsOnline,2017-07-14 22:46,news5 military uncertain about liberating marawi before sona 2017,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.176192,0.151545,0.093654,0.072945,"['joy', 0.176192]"
AksyonTV,2017-07-14 22:45,military uncertain about liberating marawi before sona 2017  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.08686,0.176192,0.151545,0.093654,0.072945,"['joy', 0.176192]"
inquirer_libre,2017-07-14 22:18,duterte welcomes us china help vs militants in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.026603,0.708979,0.074258,0.06474,0.007302,"['joy', 0.708979]"
philmonitor,2017-07-14 22:17,800 diapers distributed to marawi mothers  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.199261,0.208439,0.331261,0.142894,0.207082,"['sadness', 0.331261]"
LOCALNEWSNgayon,2017-07-14 22:10,duterte doffs hat to us china for aid in marawi siege  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103478,0.129017,0.389026,0.382246,0.258337,"['sadness', 0.389026]"
PHLNewsOnline,2017-07-14 22:08,news5 watch  marawi crisis soldiers pledge to finish the job liberate marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.11725,0.125763,0.323391,0.468192,0.195672,"['fear', 0.468192]"
gmanews,2017-07-14 22:08,rebellion raps filed against more than 50 people in marawi u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.248599,0.011977,0.2955,0.148764,0.607863,"['disgust', 0.607863]"
AksyonTV,2017-07-14 22:06,watch  marawi crisis soldiers pledge to finish the job liberate marawi ,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.11725,0.125763,0.323391,0.468192,0.195672,"['fear', 0.468192]"
MindanaoExamine,2017-07-14 21:48,800 diapers distributed to marawi mothers,"(['Southern Philippines'], Location((17.4097041, 121.4382768, 0.0)))",en,0.291464,0.158499,0.282249,0.076022,0.143754,"['anger', 0.291464]"
salwawee,2017-07-14 21:37,met up with some hs friends tonight huhuu marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.061982,0.638795,0.1659,0.084607,0.027514,"['joy', 0.638795]"
chinogaston,2017-07-14 21:33,latest marawi pictures from civilians purportedly show damaged mosque near pilot elementary school 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.138199,0.128231,0.230873,0.238457,0.136836,"['fear', 0.238457]"
LOCALNEWSNgayon,2017-07-14 21:25,rebellion raps filed against more than 50 people in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.088671,0.025499,0.350438,0.251264,0.626704,"['disgust', 0.626704]"
rapplerdotcom,2017-07-14 21:23,dbm to release p5 billion for marawi rehab in 2017 full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066319,0.456701,0.334109,0.09145,0.064327,"['joy', 0.456701]"
UNTVNewsRescue,2017-07-14 21:22,government allocates p10b pesos for marawi rehabilitation watch du,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.127461,0.109668,0.210988,0.10615,0.165206,"['sadness', 0.210988]"
PanahonNgayon,2017-07-14 21:08,anc  herneltocmo duterte says he needs to go to marawi to talk to the soldiers maybe in a few days says bad wea,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.165116,0.013231,0.723543,0.272702,0.12441,"['sadness', 0.723543]"
inquirer_libre,2017-07-14 20:52,govt to release p15b for marawi rehab in next two years says dbm,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.088549,0.068386,0.68052,0.104843,0.098695,"['sadness', 0.68052]"
rapplerdotcom,2017-07-14 20:51,noynoy aquino conchita morales and marawi rehab in tonights newscast with maracepedahttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.054775,0.336153,0.226183,0.174639,0.05185,"['joy', 0.336153]"
LOCALNEWSNgayon,2017-07-14 20:46,samar  increased health risks feared among people displaced by marawi fighting  read via samar news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013593,0.078374,0.085473,0.897704,0.022738,"['fear', 0.897704]"
jpjbencito,2017-07-14 20:41,duterte claims some unclaimed corpse in marawi clash are foreign terrorists,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.313384,0.00466,0.446115,0.240819,0.191838,"['sadness', 0.446115]"
ABSCBNNews,2017-07-14 20:36,duterte said some unclaimed corpse in marawi clash are foreign terrorists  via herneltocmo,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.178777,0.01635,0.516922,0.400957,0.234075,"['sadness', 0.516922]"
HernelTocmo,2017-07-14 20:35,duterte said some unclaimed corpse in marawi clash are foreign terrorists,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.289582,0.011982,0.509086,0.338322,0.189945,"['sadness', 0.509086]"
yahwhuteva,2017-07-14 20:23,following that logic shouldnt duterte be indicted for his failure to prevent what happened in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059485,0.03075,0.587651,0.416699,0.049669,"['sadness', 0.587651]"
DavaoToday,2017-07-14 20:22,funds for marawi rehab ready for release  diokno,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.178797,0.143019,0.029999,0.06321,0.163017,"['anger', 0.178797]"
