dzbb,2017-06-02 07:59,1,3,"Dir. Gen. Ronald dela Rosa, PNP chief: There is no connection [between Marawi clash and Resorts World shooting]. Hindi natin maico-connect.",,,,870429540299964416,https://twitter.com/dzbb/status/870429540299964416
pinoyweekly,2017-06-02 07:59,5,2,Gen. Bato says that # ResortsWorld shooting is definitely not an act of terrorism & incident has no apparent connection to # Marawi crisis,,,# #,870429520372809728,https://twitter.com/pinoyweekly/status/870429520372809728
BoyzTownAcademy,2017-06-02 07:58,0,0,"# LetsPrayForMindanao # PrayForMarawi # Nation # Peace # Love May god guided us the filipino people, may god help us... http://fb.me/O5fx7wyC",,,# # # # #,870429350419615744,https://twitter.com/BoyzTownAcademy/status/870429350419615744
sherma_danica,2017-06-02 07:58,0,1,God Bless Philippines.. Stay Safe # Marawi # ResortsWorldAttack,,,# #,870429312658395136,https://twitter.com/sherma_danica/status/870429312658395136
gmanews,2017-06-02 07:58,8,21,"Dela Rosa: here is no connection [between Marawi clash, Resorts World shooting]. Hindi natin maiko-connect. | via @ dzbb",,@,,870429272434921472,https://twitter.com/gmanews/status/870429272434921472
epic_viral,2017-06-02 07:58,0,0,"UPDATE Ngayong Araw, 400 Tactical Army pinadala ni PRRD sa MARAWI, Sobrang astig: http://youtu.be/NGkGTwGwZ9E?a  via @ YouTube",,@,,870429261127143425,https://twitter.com/epic_viral/status/870429261127143425
politikovismin,2017-06-02 07:58,0,0,Cebu Mayor Osmeña OKs P1-M rice aid for Marawi clash victims http://visayas.politics.com.ph/cebu-mayor-osmena-oks-p1-m-rice-aid-marawi-clash-victims/ …,,,,870429254948982784,https://twitter.com/politikovismin/status/870429254948982784
marieaguibiador,2017-06-02 07:57,1,3,"• Marawi War • Nickelodeon Resort Construction in Coron, Palawan • Gun attack in RWM Philippines, what is happening? Stay safe everyone",,,,870429194655678464,https://twitter.com/marieaguibiador/status/870429194655678464
cristina157912,2017-06-02 07:57,0,0,pray for Marawi pray for our soldier,,,,870429074056896516,https://twitter.com/cristina157912/status/870429074056896516
Brokolok,2017-06-02 07:57,0,0,(( Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/6r9Cx5,,,,870429072769372161,https://twitter.com/Brokolok/status/870429072769372161
