inquirer_libre,2017-08-15 23:13,soldier in marawi relieved for verbal abuse c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.167307,0.043524,0.109594,0.493601,0.16725,"['fear', 0.493601]"
PHLNewsOnline,2017-08-15 22:03,gma news ied blast injures 7 soldiers in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067559,0.054953,0.728648,0.244784,0.159729,"['sadness', 0.728648]"
gmanews,2017-08-15 22:01,seven soldiers were injured after they were hit by an improvised explosive device in wartorn marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.191993,0.042708,0.457414,0.306154,0.095163,"['sadness', 0.457414]"
jojocastillo14,2017-08-15 21:43,watching darkknightrises by nolan reminds me of my countrys marawi city siege by the heartless isis maute afp forces be our batman,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.098286,0.133954,0.364746,0.211649,0.323913,"['sadness', 0.364746]"
akoaymaylubo,2017-08-15 21:31,my youngest sister is being a drama queen once again she hates whats happening in her life daw girl theres people dying in marawi smh,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.308198,0.04293,0.704198,0.112593,0.126546,"['sadness', 0.704198]"
LOCALNEWSNgayon,2017-08-15 21:24,ied blast injures 7 soldiers in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034868,0.091011,0.603146,0.316013,0.228505,"['sadness', 0.603146]"
ANCALERTS,2017-08-15 21:10,45 bodies recovered from marawi up for dna tests pnp marawiclash 0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04924,0.220275,0.076657,0.416859,0.14903,"['fear', 0.416859]"
thereadingowlxx,2017-08-15 20:58,watched a bunch of marawi videos and di ka pasisiil and all the emotions ive been keeping inside these weeks gushed out i kennat stop,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",en,0.369628,0.218547,0.172871,0.042371,0.181946,"['anger', 0.369628]"
JasonDyINTL,2017-08-15 20:22,ig  jmicahsebastian jasonjamesdy  jasondy thevoiceofrnb awitparasamarawi helpmarawi marawi dyfende,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061414,0.153786,0.250198,0.069973,0.091685,"['sadness', 0.250198]"
ABSCBNNews,2017-08-15 20:20,45 bodies recovered from marawi up for dna tests pnp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.04924,0.220275,0.076657,0.416859,0.14903,"['fear', 0.416859]"
bworldph,2017-08-15 19:00,military verifying reports maute ushering elements inside marawi  via kristinepatag and ipcigaral,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013083,0.112041,0.240288,0.075713,0.110398,"['sadness', 0.240288]"
PHLNewsOnline,2017-08-15 18:21,gma news some mindanao village execs postpone grassroots polls use funds for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08222,0.091107,0.124393,0.062268,0.35432,"['disgust', 0.35432]"
gmanews,2017-08-15 18:01,some mindanao village execs postpone grassroots polls use funds for marawi rehab instead uc,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.133581,0.085908,0.179817,0.051835,0.265956,"['disgust', 0.265956]"
PhilDefNews,2017-08-15 18:00,bulk of marawi will not be turned into afp reservation  military,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.052218,0.107443,0.211522,0.086385,0.026494,"['sadness', 0.211522]"
2013Elections,2017-08-15 17:25,some mindanao village execs postpone grassroots polls use funds for marawi rehab instead 2016elections,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.13466,0.080513,0.180977,0.047587,0.289462,"['disgust', 0.289462]"
LOCALNEWSNgayon,2017-08-15 17:24,some mindanao village execs postpone grassroots polls use funds for marawi rehab instead  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075677,0.115353,0.283128,0.111865,0.473997,"['disgust', 0.473997]"
