onse_apple,2017-08-13 23:42,https pray for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015409,0.019542,0.288924,0.30157,0.665696,"['disgust', 0.665696]"
hayeerah98,2017-08-13 23:31,excited to watch nass video featuring marawi  thats 1 minute tomorrow,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009968,0.922449,0.035702,0.012985,0.014751,"['joy', 0.922449]"
si_sasah,2017-08-13 23:10,from the west philippine sea dispute to the marawi seige,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.688042,0.184541,0.166244,0.017868,0.035225,"['anger', 0.688042]"
marylululu_,2017-08-13 22:55,msu main campus in marawi prepares for aug 22 opening  mindanews http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023004,0.070106,0.249554,0.143597,0.48765,"['disgust', 0.48765]"
akosishueng,2017-08-13 22:29,after meeting with some of my muslim friends who lives in marawi,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.129778,0.62194,0.134934,0.045137,0.138141,"['joy', 0.62194]"
zodylogan,2017-08-13 21:34,didnt catch the abscbn documentary about marawi  ano,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.08686,0.174331,0.151545,0.093654,0.072039,"['joy', 0.174331]"
phnews24x7,2017-08-13 21:12,marawi escapee says hostages guarded by mautes child warriors  http cd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092842,0.020949,0.230042,0.3954,0.480917,"['disgust', 0.480917]"
5thGenOfficial,2017-08-13 20:49,5thgen for awit sa marawi  a benefit concert for our dear kababayans and souldiers in marawi  so blessed to be part of this ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006699,0.702284,0.218096,0.056186,0.011361,"['joy', 0.702284]"
johannenriquez,2017-08-13 20:36,the angelos live at the afp theatre the impossible dream awit sa marawi  august 13,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.010101,0.240336,0.667899,0.105815,0.015519,"['sadness', 0.667899]"
Jobbyyyyyyy,2017-08-13 20:30,when u warming up for the big game but u remember lumads being displaced,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043622,0.570475,0.224508,0.067568,0.054564,"['joy', 0.570475]"
adeyventure,2017-08-13 19:57,salamat and for giving us not just vision but the whole picture inside ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.257198,0.20498,0.354268,0.065833,0.170296,"['sadness', 0.354268]"
aubbbsessed,2017-08-13 19:56,watched the abscbn coverage of the war in marawi and boi everything was beyond my imagination the war zone is a total nightmare,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.327857,0.049715,0.152639,0.528538,0.281324,"['fear', 0.528538]"
PHINewsNet2,2017-08-13 19:32,four maute group hostages escape marawi by crossing lake lanao http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08434,0.100728,0.206105,0.378056,0.403669,"['disgust', 0.403669]"
DanSantos8,2017-08-13 18:23,idps now at 600,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
phnews24x7,2017-08-13 18:11,navy presents 3 marawi escapees to media in zambo city  http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034288,0.272015,0.082459,0.074859,0.635325,"['disgust', 0.635325]"
MiniPhils,2017-08-13 18:11, displaced persons in marawi crisis now at 600,"(['Taguig city', ' Philippines'], Location((14.5266254, 121.074403, 0.0)))",en,0.123662,0.029681,0.244391,0.388936,0.314619,"['fear', 0.388936]"
MalayaNews,2017-08-13 18:00,the debt instruments,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.210963,0.04185,0.259565,0.415959,0.109401,"['fear', 0.415959]"
ChristineBBabao,2017-08-13 17:54,in support of marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05443,0.135136,0.114696,0.036497,0.190098,"['disgust', 0.190098]"
dnndncbrt,2017-08-13 17:54,hands down to the the brave souls of the soldiers defending marawi ,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.033475,0.734048,0.109095,0.051222,0.134324,"['joy', 0.734048]"
dnndncbrt,2017-08-13 17:48,currently watching this abs cbn documentary bout the marawi siege,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.049837,0.440235,0.299547,0.151785,0.03074,"['joy', 0.440235]"
loveovalface,2017-08-13 17:31,i cried watching realized d sacrifices of r soldiers in protecting marawi so sad see how r beautiful land was ruined bec war,"(['Quezon City Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.041382,0.012448,0.947685,0.081913,0.098612,"['sadness', 0.947685]"
chinogaston,2017-08-13 17:27,recuperated soldiers cross a bridge into harms way in central marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.105586,0.090476,0.227502,0.525631,0.210343,"['fear', 0.525631]"
AteneoPolsci,2017-08-13 17:26,dr alma maria salvador on marawi terror  ctionopiniontitlemauteterrorinmarawiamaritimesecurityconcernid149476 ,"(['Philippines (PH)'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07985,0.013896,0.109048,0.831479,0.038402,"['fear', 0.831479]"
SirJude91,2017-08-13 17:09,congrats bro to  awesome as you guys are,"(['Manila', ' The Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.005745,0.971038,0.01616,0.00175,0.00553,"['joy', 0.971038]"
AiiiiLyyySsa,2017-08-13 17:08,not only those in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
pawchi804,2017-08-13 17:05,you r absolutely amazing super thank you for ur courage of bringing the marawi clash right in front of us salute to you and our soldiers,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020965,0.862323,0.027771,0.021874,0.065926,"['joy', 0.862323]"
AiiiiLyyySsa,2017-08-13 17:04,great great job sir it was worth all the sleepless nights,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009567,0.846909,0.044217,0.028569,0.014032,"['joy', 0.846909]"
sam_villareal,2017-08-13 16:58,let us pray for our soldiers who never lose hope despite of all terrorist attacks laban marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.186133,0.006736,0.343075,0.604452,0.21803,"['fear', 0.604452]"
chegeronimo,2017-08-13 16:58,kudos to,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.880435,0.0,0.0,0.0,"['joy', 0.880435]"
kriscervas,2017-08-13 16:56,heartbreaking salute to all our soldiers in marawi,"(['Iloilo City', ' Philippines'], Location((10.7026718, 122.5686136, 0.0)))",en,0.033707,0.042744,0.699056,0.212514,0.0564,"['sadness', 0.699056]"
theycallmeZA,2017-08-13 16:52,so hard to fight back these tears while watching the marawi documentary,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.168244,0.030227,0.773863,0.167561,0.102111,"['sadness', 0.773863]"
PHLNewsOnline,2017-08-13 16:51,gma news marawi escapee says hostages guarded by mautes child warriors https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.138869,0.024063,0.314623,0.320031,0.544585,"['disgust', 0.544585]"
nonnycarlos60,2017-08-13 16:50,this documentary on should be shown in schools 4 appreciation of marawi surge,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.054374,0.330588,0.178288,0.184416,0.144321,"['joy', 0.330588]"
gmanews,2017-08-13 16:46,hostages held by terrorist forces in marawi city were guarded by children members of the maute group http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.1848,0.004763,0.335825,0.421074,0.45426,"['disgust', 0.45426]"
UtteringMute,2017-08-13 16:44,salute to journalists who cover the war in marawi  solid docu and,"(['Albay', ' Bicol Region', ' PH'], Location((13.216667, 123.55, 0.0)))",en,0.139827,0.228901,0.277241,0.095334,0.4018,"['disgust', 0.4018]"
juliobells,2017-08-13 16:43,hands down for the soldiers who are willing to sacrifice themselves and to fight for their country,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.079212,0.193373,0.477778,0.193987,0.22348,"['sadness', 0.477778]"
kaathlynann,2017-08-13 16:42,god bless marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.019063,0.921366,0.048194,0.009945,0.002109,"['joy', 0.921366]"
caNDymeanttobe,2017-08-13 16:39,nw hats off to all the troops,"(['Capiz', ' Philippines'], Location((11.3852987, 122.6377315, 0.0)))",en,0.547475,0.059405,0.254505,0.099257,0.120161,"['anger', 0.547475]"
meesa_jarjar,2017-08-13 16:38,its probably ending soon but do watch abscbns documentary on the marawi crisis war is ugly,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.172165,0.008462,0.367325,0.49234,0.35392,"['fear', 0.49234]"
marielque,2017-08-13 16:37,kudos abscbn reporters,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05959,0.178982,0.122686,0.079155,0.133514,"['joy', 0.178982]"
Unarosa81,2017-08-13 16:34,didnt know whats really happening in marawi until this father,"(['Mandaluyong City', ' Philippines'], Location((14.5774598, 121.0334694, 0.0)))",en,0.132388,0.194607,0.532819,0.141101,0.078457,"['sadness', 0.532819]"
BeaGabuya,2017-08-13 16:32,seeing how unsafe the lives of people in marawi and the sacrifices of our armies to save and protect the lives of people,"(['General Santos City', ' PH'], Location((6.1265778, 125.1985022, 0.0)))",en,0.027578,0.313977,0.463967,0.01421,0.27427,"['sadness', 0.463967]"
FishyGaemer,2017-08-13 16:31,currently watching this good job,"(['\xed\x95\x84\xeb\xa6\xac\xed\x95\x80.Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.00412,0.794487,0.040315,0.046285,0.033544,"['joy', 0.794487]"
