unSauLicited,2017-08-25 23:52,why did the pnp kill someone who fought in marawi soldier shot dead by policemen in zambo sur,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.363907,0.012494,0.414235,0.311357,0.303692,"['sadness', 0.414235]"
itsme_aljoe,2017-08-25 23:28,its been three months since marawi siege three months of being,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.159517,0.199442,0.423487,0.057019,0.076466,"['sadness', 0.423487]"
DavaoToday,2017-08-25 22:49,no humanitarian crisis in marawi ocd draws flak,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.079102,0.418517,0.088192,0.223319,0.023105,"['joy', 0.418517]"
projectak47,2017-08-25 22:45,in the philippines children are used as tools of war in the battle of marawi city learn more about whywefighthttp,"(['US', ' Philippines', ' Burma', ' Mexico'], Location((39.7837304, -100.4458825, 0.0)))",en,0.164057,0.24841,0.402548,0.102534,0.114765,"['sadness', 0.402548]"
Duterte24x7,2017-08-25 22:31,duterte visits marawi after troops advance  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01275,0.151086,0.080957,0.077838,0.12198,"['joy', 0.151086]"
VittorioEZra,2017-08-25 22:27,chair andy kian bird flu china sandbar marawi typhoonspray pray pray,"(['Currimao', ' Philippines'], Location((18.0194482, 120.4868281, 0.0)))",en,0.039264,0.020192,0.279443,0.335616,0.125993,"['fear', 0.335616]"
PHINewsNet2,2017-08-25 22:24,duterte visits marawi after troops recapture mosque,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.080132,0.193866,0.119466,0.084814,0.106189,"['joy', 0.193866]"
PHINewsNet2,2017-08-25 22:17,fighting reignites near marawi mosque marawiclashhttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.20781,0.045581,0.182936,0.29765,0.201829,"['fear', 0.29765]"
PHINewsNet2,2017-08-25 22:16,tough mission afp details marawi grand mosque retake,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07598,0.338515,0.229133,0.128879,0.004231,"['joy', 0.338515]"
gmanews,2017-08-25 22:16,exec on serving luzon chickens to marawi evacuees lets see,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052379,0.365337,0.101317,0.036936,0.355578,"['joy', 0.365337]"
PHINewsNet2,2017-08-25 22:02,chicken to be distributed in marawi amid bird flu in luzon piol,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.086556,0.060111,0.172811,0.087493,0.083769,"['sadness', 0.172811]"
PHINewsNet2,2017-08-25 22:00,the marawi crisis the declaration of martial law in mindanao the weakening peso cited as reasons for the less optimistic q3 biz outlook,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132891,0.059075,0.258818,0.456716,0.143061,"['fear', 0.456716]"
philmonitor,2017-08-25 21:52,duterte had no live target when he fired sniper rifle in marawi palace  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124007,0.250517,0.241242,0.136889,0.214324,"['joy', 0.250517]"
cebudailynews,2017-08-25 21:42,cops kill soldier on his way home from marawi battle zone,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.356203,0.022906,0.323813,0.46611,0.183192,"['fear', 0.46611]"
