JimSGomez,2017-08-24 23:59,duterte visits marawi after filipino troops recapture mosque from  https 8 44aebde25320875ed6 ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.052972,0.119503,0.171616,0.103878,0.526648,"['disgust', 0.526648]"
gmanews,2017-08-24 23:54,afp 300 buildings still need to be cleared in marawi city http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.023702,0.090255,0.183048,0.149271,0.552721,"['disgust', 0.552721]"
gmanews,2017-08-24 23:27,duterte makes a stop near marawi s ground zero in 3rd visit http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.110956,0.035337,0.255172,0.172685,0.643575,"['disgust', 0.643575]"
PleaseLang21,2017-08-24 23:07,beautiful place,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015224,0.871864,0.058647,0.018017,0.009556,"['joy', 0.871864]"
LOCALNEWSNgayon,2017-08-24 23:07,duterte makes a stop near marawi s ground zero in 3rd visit  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053131,0.041565,0.294748,0.237119,0.662018,"['disgust', 0.662018]"
DuterteHolic,2017-08-24 23:06,troops recapture mosque,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.121833,0.163791,0.173808,0.093654,0.093971,"['sadness', 0.173808]"
acorarceo,2017-08-24 22:59,returns to marawi as clashes enter 4th month http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.079428,0.097045,0.552199,0.042007,0.418844,"['sadness', 0.552199]"
PHLNewsOnline,2017-08-24 22:50,gma news afp 300 buildings still need to be cleared in marawi city https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027613,0.077693,0.254624,0.173951,0.597231,"['disgust', 0.597231]"
inquirer_libre,2017-08-24 22:47,troops retake marawi city police station http 2,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0715,0.026944,0.237252,0.195826,0.619928,"['disgust', 0.619928]"
floridoart,2017-08-24 22:42,ready for framing this watercolor painting will be on display at radisson blu from aug27  sep27 for the benefit of marawi victims,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.028403,0.43927,0.127875,0.039017,0.114702,"['joy', 0.43927]"
LOCALNEWSNgayon,2017-08-24 22:41,afp 300 buildings still need to be cleared in marawi city  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.012487,0.111836,0.241733,0.227671,0.623004,"['disgust', 0.623004]"
