gmanews,2017-08-09 23:50,military official we dont need us drones we can finish marawi conflict alone,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.085407,0.154549,0.616384,0.235589,0.059812,"['sadness', 0.616384]"
LOCALNEWSNgayon,2017-08-09 23:24,military official we dont need us drones we can finish marawi conflict alone  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037395,0.168008,0.564574,0.307214,0.116656,"['sadness', 0.564574]"
azir_sangri88,2017-08-09 23:05,make it a habit to include peace in marawi to all our prayers itstartedwithsinigang mayward,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025157,0.829458,0.069213,0.033157,0.003499,"['joy', 0.829458]"
rapplerdotcom,2017-08-09 22:52,the mindanao state university in marawi city is preparing to reopen within august 2017,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01801,0.204084,0.073404,0.144545,0.059032,"['joy', 0.204084]"
troymontero,2017-08-09 22:08,rebuilding life in marawi is a fund raising concert for the most vulnerable people affected by,"(['Washington St/Philippines'], Location((14.8171962, 120.2850676, 0.0)))",en,0.342777,0.082103,0.539812,0.017273,0.25216,"['sadness', 0.539812]"
rapplerdotcom,2017-08-09 22:01,watch marawi fights to open msu as war drags on full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.269353,0.139842,0.254211,0.237578,0.429808,"['disgust', 0.429808]"
YahooPH,2017-08-09 22:00,gerald anderson dedicates awol to fallen soldiers in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.080583,0.180859,0.308804,0.345462,0.085263,"['fear', 0.345462]"
OrangeMagTV,2017-08-09 21:59,jam for peace filipino musicians raising funds for marawi jampack music a pool of artists coming together to ,"(['The Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.065697,0.823208,0.025242,0.005147,0.103085,"['joy', 0.823208]"
carmelafonbuena,2017-08-09 21:58,marawi fights to open msu as war drags on via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.2353,0.031863,0.266791,0.442923,0.400575,"['fear', 0.442923]"
ColmenaresPH,2017-08-09 21:46,solon to us ph wants balangiga bells not bombs for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033859,0.023755,0.063296,0.079398,0.038161,"['fear', 0.079398]"
inquirer_libre,2017-08-09 21:41,abducted priest in marawi still alive  pnp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.065823,0.658505,0.117893,0.07578,0.052398,"['joy', 0.658505]"
mca_music,2017-08-09 21:30,help us rebuild marawi see you tomorrow at the mall of asia arena purchase your tickets here,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013638,0.323404,0.194144,0.071794,0.03445,"['joy', 0.323404]"
piaranada,2017-08-09 21:11,businessmens wishlist 3rd telco player c6 road end marawi crisis via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.140855,0.018264,0.23146,0.617072,0.342677,"['fear', 0.617072]"
acorarceo,2017-08-09 21:07,businessmens wishlist 3rd telco player c6 road end marawi crisis,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.234794,0.013131,0.218307,0.572506,0.305996,"['fear', 0.572506]"
tonisybilao,2017-08-09 21:01,my anger for whats happening in marawi is like an furious flame i cant be cool down easily god forgives,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",en,0.70812,0.048687,0.386736,0.062466,0.023999,"['anger', 0.70812]"
rj_pineda,2017-08-09 20:57,happening tomorrow hope u can watch and support our brothers in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.042763,0.380594,0.30007,0.278453,0.033896,"['joy', 0.380594]"
itsVem,2017-08-09 20:46,i miss being with you islamic city of marawi our beloved mc pray for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034806,0.009574,0.614536,0.330149,0.052082,"['sadness', 0.614536]"
itsVem,2017-08-09 20:45,we make fun of how we escape this tragdy marawi facing truth iswere hurtingwere in painwe cry for helpwe cry the pain pray for marawi 0,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009556,0.031207,0.929403,0.141547,0.016301,"['sadness', 0.929403]"
KaiDarul,2017-08-09 20:42,nothing left marawi,"(['Tawi-Tawi', ' Ph'], Location((5.2057, 120.0265, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
gmanews,2017-08-09 20:41,end to marawi conflict in sight dominguez assures business,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.184842,0.250801,0.38667,0.051741,0.096157,"['sadness', 0.38667]"
