gmanews,2017-08-23 23:54,govt troops regain control of marawi city police station http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082795,0.010999,0.472643,0.169058,0.455895,"['sadness', 0.472643]"
LOCALNEWSNgayon,2017-08-23 23:31,govt troops regain control of marawi city police station  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.058321,0.014764,0.481258,0.220568,0.52236,"['disgust', 0.52236]"
Halalphilippine,2017-08-23 23:12,marawi city siege 89 days still raging thousand idps in evacuation center in nearby municipalities,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.466979,0.175546,0.155952,0.052826,0.036697,"['anger', 0.466979]"
Inq_Lifestyle,2017-08-23 23:07,theres a right way to counsel marawi trauma victims http rightwaycounselmarawitraumavictims ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.044082,0.022241,0.53479,0.328429,0.393415,"['sadness', 0.53479]"
cdporgph,2017-08-23 22:34,thank you to those who supported our one with marawi call this is an initial step of psychosocial support http,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.023697,0.338834,0.126669,0.039007,0.411075,"['disgust', 0.411075]"
gmanews,2017-08-23 22:16,boy scouts give letters and chocolates to soldiers in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052385,0.177577,0.295673,0.191035,0.480891,"['disgust', 0.480891]"
PHINewsNet2,2017-08-23 22:04,afp western mindanao command says letters,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.147253,0.088134,0.405805,0.488088,0.026439,"['fear', 0.488088]"
marlonmagtira,2017-08-23 22:04,small things that bring smile to children and families from wartorn marawi city http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.011826,0.843927,0.041745,0.007832,0.103652,"['joy', 0.843927]"
PHINewsNet2,2017-08-23 22:02,look govt forces retake marawi police headquarters from maute group ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.209178,0.011368,0.566379,0.245724,0.212684,"['sadness', 0.566379]"
PTVph,2017-08-23 21:55,look bandara ingud mosque in marawi city also sustained heavy damages  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053061,0.198524,0.59208,0.135403,0.190371,"['sadness', 0.59208]"
PTVph,2017-08-23 21:03,look the headquarters of marawi city pnp has been retaken by the military from the maute group  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019935,0.514808,0.163699,0.174337,0.198931,"['joy', 0.514808]"
