inquirer_libre,2017-07-22 23:59,0,0,CHR: Marawi crisis can be addressed without martial law extension,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,888790495551533059,https://twitter.com/inquirer_libre/status/888790495551533059,en
RAZANALI119,2017-07-22 23:58,5,19,بحضورج بهجه وفرحه عيد وغايبك حزن وافتقد. قيمتك ف قلب من أفضل صديقات لج بتوتير marawi_q8pic,"(['\xd8\xa3\xd8\xa8\xd9\x88\xd8\xb8\xd8\xa8\xd9\x8a', ' \xd8\xa7\xd9\x84\xd8\xa7\xd9\x85\xd8\xa7\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xad'], Location((24.39647445, 54.5366630864, 0.0)))",@,,888790422511910912,https://twitter.com/RAZANALI119/status/888790422511910912,ar
moveslikedomz,2017-07-22 23:55,0,1,himu na mog temporary shelter design for the refugees sa marawi HAHA,"(['Lilo-An', ' Central Visayas'], Location((7.206932, 125.6271349, 0.0)))",,,888789581415370752,https://twitter.com/moveslikedomz/status/888789581415370752,fil
IZKyle33,2017-07-22 23:53,0,1,"Nagdala ng taga Marawi sa joint session, di naman pinakinggan. Hay ang progressive ng Pilipinas.","(['Kor', ' South Cot/Pasay'], Location((7.016667, 8.833333, 0.0)))",,,888789177717841922,https://twitter.com/IZKyle33/status/888789177717841922,fil
de_diosdado,2017-07-22 23:53,0,0,The PH military has been taking action for years now but look what happened in MARAWI! How come d BROTHERS have taken over? Any suggestions?,,,,888789017759588352,https://twitter.com/de_diosdado/status/888789017759588352,en
inquirerdotnet,2017-07-22 23:52,40,42,Marawi evacuees to protest martial law extension,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,888788737588592640,https://twitter.com/inquirerdotnet/status/888788737588592640,en
buletinmalaysia,2017-07-22 23:51,0,0,"Laporan: Malaysia, Indonesia berdepan ancaman baru selepas Marawi... 9","(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,888788509624061953,https://twitter.com/buletinmalaysia/status/888788509624061953,ms
palewhitecloud,2017-07-22 23:45,0,0,Your marawi jokes ain't funny. Don't you have any sympathy?,,,,888787136744349697,https://twitter.com/palewhitecloud/status/888787136744349697,en
612fermin,2017-07-22 23:44,0,0,"For those who really doubt the extension of ML,it's fair enough if they go &live in MARAWI, observe what's going on without any bias.",,,,888786858380898305,https://twitter.com/612fermin/status/888786858380898305,en
GeneralStrikeUS,2017-07-22 23:44,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,888786721197899776,https://twitter.com/GeneralStrikeUS/status/888786721197899776,en
