beltranailen88,2017-07-06 23:58,24,27,MarVoree Sailors Share their blessings to MARAWI nkakaiyak JanEnriquez camillemortiz darLasauLer MARVOREE GiveLove2MARAWIhttps://,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @Paul_Lopez_ @ @,,882992195128573952,https://twitter.com/beltranailen88/status/882992195128573952,en
SheenSydny,2017-07-06 23:58,0,1,Bakit nasa marawi ka ba?,,,,882992167773290497,https://twitter.com/SheenSydny/status/882992167773290497,fil
don221987,2017-07-06 23:57,0,3,Sad na resched na nmn ulet Oks lang focus nmn sila for Marawi kaya Keri na yun mga Bes,,,,882991963095445504,https://twitter.com/don221987/status/882991963095445504,fil
MS06RA1,2017-07-06 23:57,0,0,Philippines: Govt forces patrol Marawi in search for militants' weapons 0 YouTubeさんから,,@,,882991962265014272,https://twitter.com/MS06RA1/status/882991962265014272,en
phildaily,2017-07-06 23:53,0,0,Maranao execs decry dumping of rogue cops into Marawi - Manila Bulletin,,,,882991020258070528,https://twitter.com/phildaily/status/882991020258070528,en
akhyar_akhyar3,2017-07-06 23:53,0,0,Kirim aja jenderal ma isterinya ke marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,882990775755186177,https://twitter.com/akhyar_akhyar3/status/882990775755186177,id
acn_int_es,2017-07-06 23:51,5,3,El obispo de Marawi en Filipinas: “Rezamos y esperamos que la guerra acabe pronto”,"(['K\xc3\xb6nigstein im Taunus', ' Alemania'], Location((50.1818833, 8.465271, 0.0)))",,#,882990282396098560,https://twitter.com/acn_int_es/status/882990282396098560,es
AppleOreta,2017-07-06 23:50,1,0,Defense chief rejects sending erring cops to Marawi,,,,882990046437146624,https://twitter.com/AppleOreta/status/882990046437146624,en
XXXTCPorno,2017-07-06 23:49,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,882989795751862272,https://twitter.com/XXXTCPorno/status/882989795751862272,en
iamedburke,2017-07-06 23:48,0,0,"Cos bad things should happen to bad people, right? Marawi","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,#,882989554826969089,https://twitter.com/iamedburke/status/882989554826969089,en
AryaSandhiyudha,2017-07-06 23:47,2,2,"Turki berbatasan dng Suriah, Indonesia dng Marawi, meski dng skala yg jauh berbeda. Moga dapat kerjasama yg baik. jokowi RT_Erdoganpic2","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",@ @,,882989456042610688,https://twitter.com/AryaSandhiyudha/status/882989456042610688,id
monicaotayza,2017-07-06 23:47,0,0,"Gov't officials spreading fake news, defense officials saying minaliit"" nila yung Marawi threat before it began, etc...""","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,882989296772198404,https://twitter.com/monicaotayza/status/882989296772198404,en
ZayThings,2017-07-06 23:46,188,386,Para sa Seventy Family Evacuees One Hundred Na Sundalo ONE FAMILY FOR MARAWI VICTIMS! Thank you SAILORS MARVOREE GiveLove2Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882989059248799745,https://twitter.com/ZayThings/status/882989059248799745,en
PTVph,2017-07-06 23:45,1,4,"BALITA: Filipino-Chinese Community, nagbigay ng tulong sa Marawi evacuees","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882988764909498372,https://twitter.com/PTVph/status/882988764909498372,fil
BoyoKiss,2017-07-06 23:44,0,1,I'm glad you're back safe also bes. Sana matapos na ang digmaan sa Marawi para magpatuloy uli ang pagunlad ng Mindanao d land of opportunity,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882988751261016066,https://twitter.com/BoyoKiss/status/882988751261016066,fil
comehereatar,2017-07-06 23:44,0,2,Ta adto tag Marawi HAHAHAHA,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,882988715999506432,https://twitter.com/comehereatar/status/882988715999506432,fil
MaeChatto,2017-07-06 23:39,0,0,Then send yourself to Marawi. Hay Bato! Where do you get your logic?,,,,882987282373910528,https://twitter.com/MaeChatto/status/882987282373910528,en
markymarkxz,2017-07-06 23:39,0,0,AR joins HAPI in Marawi Relief Initiative; Poises for 2nd Wave of Operation,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,882987249952067584,https://twitter.com/markymarkxz/status/882987249952067584,en
mila_d_aguilar,2017-07-06 23:38,4,2,Haiyan na. Anong Yolanda? Marawi kamo.,"(['Quezon City', ' Metro Manila PH'], Location((14.6509905, 121.0486155, 0.0)))",,,882987175360339968,https://twitter.com/mila_d_aguilar/status/882987175360339968,fil
chimp_rex,2017-07-06 23:38,0,0,Buhay pa kami': Dispatches from Marawi | ABS-CBN News,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#,882987173900767232,https://twitter.com/chimp_rex/status/882987173900767232,fil
_Eka_M,2017-07-06 23:36,0,1,Di ko alam kung totoo pa bang underncontrol ng military yung Marawi eh :( I feel so scared.,"(['Neverland'], Location((36.548132, -121.919599, 0.0)))",,,882986651852484608,https://twitter.com/_Eka_M/status/882986651852484608,fil
GRLDBERNARDINO,2017-07-06 23:33,0,1,ipadala mo na sa marawi para bumalik sa katauhan niya. Hahahaha,,,,882985764509827075,https://twitter.com/GRLDBERNARDINO/status/882985764509827075,fil
ellambny,2017-07-06 23:30,0,0,marawi,,@,,882985133950685184,https://twitter.com/ellambny/status/882985133950685184,fil
LilyT32,2017-07-06 23:29,0,0,"Philippines: Conflict in the Philippines: Marawi Siege | Situation Report No. 3, June 30, 2017 humanitarian newzealand U","(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",,# # #,882984888424595456,https://twitter.com/LilyT32/status/882984888424595456,en
IsraelsCovenant,2017-07-06 23:29,0,0,"Satellite Imagery: The Fight for Marawi City RaptureWatch, TheFightForMarawi,",,,# #,882984740718071808,https://twitter.com/IsraelsCovenant/status/882984740718071808,en
epic_viral,2017-07-06 23:28,0,0,I added a video to a YouTube playlist Mismong si Gen.Bato ang nag lead sa 2 Pulis Mandaluyong sa MARAWI,,@,,882984666797572099,https://twitter.com/epic_viral/status/882984666797572099,fil
fiestasaquiapo,2017-07-06 23:26,0,0,"Philippines: Marawi hostages forced to loot cash, guns, gold - ABC News","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882984036083400704,https://twitter.com/fiestasaquiapo/status/882984036083400704,en
alders_ledge,2017-07-06 23:23,0,0,So in other words - no Philippines politician should be allowed to be in charge of rebuilding Marawi,,,# #,882983342148173824,https://twitter.com/alders_ledge/status/882983342148173824,en
UrgentNews5,2017-07-06 23:23,0,1,Satellite images show scale of devastation in Marawi mirrors that in Iraq’s Mosul .,"(['united states'], Location((39.7837304, -100.4458825, 0.0)))",,# # #,882983305142034433,https://twitter.com/UrgentNews5/status/882983305142034433,en
sunstarcebu,2017-07-06 23:23,0,1,President RRD_Davao: No deals with the Maute group to end the ongoing Marawi crisis. |,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",@,,882983226951647233,https://twitter.com/sunstarcebu/status/882983226951647233,en
renzolanceta,2017-07-06 23:21,0,0,ihanda mo na yung tropa natin sa marawi pag hindi natin kinaya dream team,"(['M. Del', ' Yasap'], Location((39.8715613, -75.2382048, 0.0)))",,,882982867512381440,https://twitter.com/renzolanceta/status/882982867512381440,fil
alders_ledge,2017-07-06 23:21,0,0,"Duterte calls it bravado"", others call it arrogant, either way - his lack of ability to listen led to Marawi """,,,# #,882982831370059776,https://twitter.com/alders_ledge/status/882982831370059776,en
abdu_r18,2017-07-06 23:20,0,0,"Sudah dilakukan,, pesawat2 Amerika sdh membombardir lokasi2 isis di Marawi bekerjasama dgn Filipina",,,,882982653955252224,https://twitter.com/abdu_r18/status/882982653955252224,id
beadeel,2017-07-06 23:19,0,0,Upakan mo nga hahaha tapon natin marawi,,,,882982240996610049,https://twitter.com/beadeel/status/882982240996610049,fil
mindanews2010,2017-07-06 23:17,0,0,"Lorenzana, ‘Bato’ on opposite sides of deploying abusive cops to Marawi",,,,882981746970578946,https://twitter.com/mindanews2010/status/882981746970578946,en
carmelafonbuena,2017-07-06 23:16,0,0,Lorenzana thought Marawi clashes over in 3 days via rapplerdotcomhttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,882981557845147648,https://twitter.com/carmelafonbuena/status/882981557845147648,en
alders_ledge,2017-07-06 23:16,0,0,Women's group seeks help for pregnant women affected by Marawi crisis. Philippines Mindanaohttp://,,,# # #,882981555819249664,https://twitter.com/alders_ledge/status/882981555819249664,en
emediamo,2017-07-06 23:16,0,0,HINDI PA SIEMPRE TA PUEDE CONFIRMA EL MAGA AUTORIDAD SI CUANDO AY TERMINA EL CLEARING OPERATION NA MARAWI... 0,"(['RBB Building', ' Villa Teresa', ' ZC'], Location((52.342398, 14.5520171, 0.0)))",,,882981554930290689,https://twitter.com/emediamo/status/882981554930290689,es
egdsgn,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,882981389242650624,https://twitter.com/egdsgn/status/882981389242650624,fil
PinasTrendings,2017-07-06 23:15,0,0,NINERBYOS NA! Itatapon sa Marawi na Dalawang Hambog at Abusadong Pulis Simula ng Manginig ang Laman.,,,,882981284280139777,https://twitter.com/PinasTrendings/status/882981284280139777,fil
bethangsioco,2017-07-06 23:13,1,4,One doesn't need to be a cop to know this isn't so. At lalong kawawa ang Marawi na ginagawang tapunan ng mga latak na pulis.,,,#,882980745337200640,https://twitter.com/bethangsioco/status/882980745337200640,fil
atjehcyber,2017-07-06 23:12,2,0,Australia Terbangkan Pesawat Mata-mata di Atas Marawi,"(['Banda Aceh'], Location((5.56318155, 95.3221454617, 0.0)))",,,882980608187670528,https://twitter.com/atjehcyber/status/882980608187670528,id
PendopoJogja,2017-07-06 23:12,0,0,"Kekuatan Teroris di Marawi Sudah Jauh Berkurang, Pertempuran pun Disebut Hampir Mencapai Akhir","(['Yogyakarta'], Location((-7.8759903, 110.4677497, 0.0)))",,#,882980545134608388,https://twitter.com/PendopoJogja/status/882980545134608388,id
maan_macapagal,2017-07-06 23:11,0,2,"Sending of police 'scalawags' to Marawi to continue, says 'Bato': via ABSCBNNews",,@,,882980431502524416,https://twitter.com/maan_macapagal/status/882980431502524416,fil
Rustiana_,2017-07-06 23:11,0,0,"Blessed are those who mourn, for they will be comforted. -Matthew 5:4 Blessed Marawi and Leyte",,,,882980301437149184,https://twitter.com/Rustiana_/status/882980301437149184,en
ckone181979,2017-07-06 23:10,0,0,Dapat sa kanila pinapadala sa Marawi.,"(['Mandaluyong City', ' National Capital Region'], Location((14.5774598, 121.0334694, 0.0)))",,,882980095568166912,https://twitter.com/ckone181979/status/882980095568166912,fil
PaoloCondez1,2017-07-06 23:09,0,0,pero higit sa lahat kapayapaan para sa marawi at buong mundo,,,,882979873148477440,https://twitter.com/PaoloCondez1/status/882979873148477440,fil
barnabychuck,2017-07-06 23:09,0,0,Philippines Defense Sec. Delfin Lorenzana: We underestimated enemy in Marawi. Here’s my CGTNOfficial report:,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# #,882979857650429952,https://twitter.com/barnabychuck/status/882979857650429952,en
beltranailen88,2017-07-06 23:07,18,4,At sa lahat ng Sailors na pumunta mismo sa Marawi nghatid ng blessings Thank You so much guys. MARVOREE GiveLove2Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882979345672708097,https://twitter.com/beltranailen88/status/882979345672708097,fil
T_Klumklomchit,2017-07-06 23:05,4,3,". stratfor sattel images show half of Marawi, once home to 200,000 people, flattened by airstrikes & heavy fighting",,@,#,882978735502139392,https://twitter.com/T_Klumklomchit/status/882978735502139392,en
jojorivai,2017-07-06 23:03,0,0,"Kegilaan Teroris di Marawi Bakal Segera Berakhir, Ini Tanda-tandanya",,,,882978307888750594,https://twitter.com/jojorivai/status/882978307888750594,id
watsupasia,2017-07-06 23:03,1,0,Latest: Hisham: Malaysia hopes to send humanitarian aid to Marawi,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,882978219137388544,https://twitter.com/watsupasia/status/882978219137388544,en
mystic1434,2017-07-06 23:00,4,11,"Marawi is obviously invaded by terrorists ' &yet this guy is thinking ML is not needed. Y dont u go 2 Marawi, Take Lagman&Hontiveros w/ u","(['Las Vegas', ' NV'], Location((36.1662859, -115.149225, 0.0)))",,,882977638125453314,https://twitter.com/mystic1434/status/882977638125453314,en
alders_ledge,2017-07-06 23:00,0,0,Missing persons center' to be set up for Marawi evacuees. Philippines Mindanaohttp://,,,# # #,882977465869549569,https://twitter.com/alders_ledge/status/882977465869549569,en
TVPatrol,2017-07-06 23:00,3,21,"Bato', pinanindigan ang pagpapadala ng 'yantok cops' sa Marawi MarawiClash 2D","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,882977441685417985,https://twitter.com/TVPatrol/status/882977441685417985,fil
17AznairahBato,2017-07-06 22:59,0,2,siyapen kano san o allah. newscasterhusband prayformarawi.,"(['Ohio', ' USA'], Location((40.2253569, -82.6881395, 0.0)))",,# #,882977427819040768,https://twitter.com/17AznairahBato/status/882977427819040768,en
Dabuntaliyan,2017-07-06 22:59,0,2,So mga taw a inigagt a rarub eran e kini awid eran a akal ko pamilya eran sa marawi. Ino?! Gya e mapea??,,,,882977413684109312,https://twitter.com/Dabuntaliyan/status/882977413684109312,fil
Dabuntaliyan,2017-07-06 22:58,0,2,Pera pera e mata a myatmuk sa kyaguraoki nean sa myasiwa a marawi? Ino gya e kabaya eran?,,,,882977092039659520,https://twitter.com/Dabuntaliyan/status/882977092039659520,fil
Idol_fanatic,2017-07-06 22:56,0,0,Tama nga naman bakit nga ba pinadala yang mga yan sa marawi dapat yung mga sobrang nagmamarunong na mga anti duterte. Ang tatalino kaya nila,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882976638786347008,https://twitter.com/Idol_fanatic/status/882976638786347008,fil
alders_ledge,2017-07-06 22:56,0,1,Duterte has had a penchant for sending dirty cops to the south. Marawi doesn't need such scum.,,,# #,882976562861154304,https://twitter.com/alders_ledge/status/882976562861154304,en
LenaPinote,2017-07-06 22:54,0,0,Ikaw pa talaga may ganang magalit jusq wala na kong masabi sayo. Ang sarap mong ipatapon sa marawi.,"(['Taytay', ' Calabarzon'], Location((14.5587811, 121.140779552, 0.0)))",,,882976137596489734,https://twitter.com/LenaPinote/status/882976137596489734,fil
JohailyTantua,2017-07-06 22:53,0,0,Alam ba ng ibang tao ang lagay ng marawi ngayon? Epal eh. Kainis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882975818745389057,https://twitter.com/JohailyTantua/status/882975818745389057,fil
kytvnews,2017-07-06 22:53,0,0,Philippines may introduce Muslim-only ID cards 'to identify terrorists' as Marawi siege continues,"(['Kentucky', ' USA'], Location((37.5726028, -85.1551411, 0.0)))",,,882975770389475331,https://twitter.com/kytvnews/status/882975770389475331,en
alders_ledge,2017-07-06 22:52,0,0,One has to wonder how many other abuses the PNP isn't admitting to under marshal law. Mindanao Marawi,,,# #,882975624490491905,https://twitter.com/alders_ledge/status/882975624490491905,en
dailyreadlist,2017-07-06 22:51,0,0,Philippines may introduce Muslim-only ID cards 'to identify terrorists' as Marawi siege continues worldhttp://,,,#,882975209904644096,https://twitter.com/dailyreadlist/status/882975209904644096,en
Idol_fanatic,2017-07-06 22:50,0,0,Kelan. Kaya ipapadala uang mga yan sa marawi. Daming reklamo sya na lang yung isugod sa maute,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882974998394097664,https://twitter.com/Idol_fanatic/status/882974998394097664,fil
jojorivai,2017-07-06 22:49,0,0,"Marawi Lumpuh, Bagaimana dengan Indonesia?",,,,882974761365553153,https://twitter.com/jojorivai/status/882974761365553153,id
SPAMelaHam,2017-07-06 22:47,1,2,"Tigilan nga! Namamayat ka kasi may sakit ka, idahilan pa ang Marawi!",,,,882974347937300480,https://twitter.com/SPAMelaHam/status/882974347937300480,fil
