MissMarisRacal,2017-05-23 22:33,1643,5332,Please pray for Marawi.,,,,867025761189847040,https://twitter.com/MissMarisRacal/status/867025761189847040
danearmea,2017-05-23 19:36,573,648,"First, Manchester now, Marawi! How could this day get any worse? I'm incredibly sad & furious! # PrayForManchester # PrayForMarawi pic.twitter.com/4hyeg6ofrH","(['Wonderland'], Location((16.3131877, 121.1297478, 0.0)))",,# #,866981052325142529,https://twitter.com/danearmea/status/866981052325142529
ellelams,2017-05-23 22:18,4514,3064,FROM SOMEONE WHO IS IN MARAWI RIGHT NOW!!!! MARAWI NEEDS HELP!!!! # PrayForMarawi pic.twitter.com/wcTfKim7rK,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",,#,867021984500072448,https://twitter.com/ellelams/status/867021984500072448
Hobiwine18,2017-05-23 23:07,2458,52,กลุ่มก่อการร้ายอ้างตัวว่าเป็นกลุ่มไอซิสและได้ทำการปิดล้อมเมืองเอาไว้ทั้งหมดแล้ว [7] # PrayForMarawi,,,#,867034190738407424,https://twitter.com/Hobiwine18/status/867034190738407424
thirdyisagirl,2017-05-23 23:28,89,104,"Friends in Mindanao, stay safe. If you're in the Marawi are and there's anything we can do for you, PLEASE let us know.",,,,867039569971003392,https://twitter.com/thirdyisagirl/status/867039569971003392
Hobiwine18,2017-05-23 23:10,3154,91,ขณะนี่เจ้าหน้าที่ของทางการของฟิลิปปินส์ยังไม่สามารถควบคุมสถานการณ์ได้ [8] # PrayForMarawi pic.twitter.com/r8k22riKDp,,,#,867035015678263300,https://twitter.com/Hobiwine18/status/867035015678263300
Andrea0323_,2017-05-23 22:05,11697,1034,친구랑 통화하고있었는데 pray for marawi라는 해시테그 봤다고 해서 뭐냐고해서 검색해봤더니 is의 파생그룹인 maute group이 필리핀의 도시 marawi를 점령하고 사람들을 인질로잡고 is의 도시임을 선포했다는것. 상황이 엄청 심각하고,,,,867018625709887489,https://twitter.com/Andrea0323_/status/867018625709887489
KTAEHYUNG_PRVCY,2017-05-23 22:01,6281,4624,# PrayforManchester (explosion) # PrayforMarawi (ISIS invasion) # PrayforBangkok (bomb attack) # PrayForSyria (car bombing),,,# # # #,867017547886940160,https://twitter.com/KTAEHYUNG_PRVCY/status/867017547886940160
ginoluistro,2017-05-23 23:18,107,180,"it feels like the Zamboanga siege all over again. I feel so down, Mindanao should never be a war zone. # PrayForMarawi",,,#,867037146783268864,https://twitter.com/ginoluistro/status/867037146783268864
NewHopeJam,2017-05-23 22:01,1126,1125,Whoever said ISIS is Islam shut up they're burning mosques rn # PrayForMarawi pic.twitter.com/O2iqpWRJAf,,,#,867017690065494016,https://twitter.com/NewHopeJam/status/867017690065494016
carlo1em,2017-05-23 20:41,36,61,"Nasaan ang pangulo? The shortest flight from # Moscow to # Manila is 14 hours +. Huwag kang tanga, please! # PrayForMarawi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # #,866997625635053568,https://twitter.com/carlo1em/status/866997625635053568
Hobiwine18,2017-05-23 23:07,2458,52,กลุ่มก่อการร้ายอ้างตัวว่าเป็นกลุ่มไอซิสและได้ทำการปิดล้อมเมืองเอาไว้ทั้งหมดแล้ว [7] # PrayForMarawi,,,#,867034190738407424,https://twitter.com/Hobiwine18/status/867034190738407424
addictespos,2017-05-23 23:29,227,129,bombardeo en manchester bombardeo en bangkok bombardeo de quiapo isis en marawi EL MUNDO SE ESTA YENDO A LA MIERDA Y NO PODEMOS HACER NADA,,,,867039907310706689,https://twitter.com/addictespos/status/867039907310706689
bealrightari,2017-05-23 18:54,57326,31838,PLEASE DONT IGNORE # PrayForMarawi pic.twitter.com/ameEudPfv2,,,#,866970553680142336,https://twitter.com/bealrightari/status/866970553680142336
