climatexph,2017-09-26 23:58,27 sep 17 1200 am there is a high chance of rain around marawi lanaodelsur and nearby areas for the next hour ulanph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08047,0.143779,0.247361,0.305727,0.02604,"['fear', 0.305727]"
climatex_min,2017-09-26 23:58,27 sep 17 1200 am rain clouds have been detected by doppler radar in the vicinity of marawi lanaodelsur ulanph,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.027306,0.090771,0.149371,0.194534,0.024525,"['fear', 0.194534]"
gmanews,2017-09-26 23:36,the siege of marawi city all started with an arrest warrant against a drug lord president duterte claimed,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.401711,0.023787,0.369407,0.151031,0.274456,"['anger', 0.401711]"
PHLNewsOnline,2017-09-26 23:26,gma news duterte claims marawi crisis started over arrest warrant vs drug lord,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.292998,0.003649,0.339328,0.456184,0.296731,"['fear', 0.456184]"
Tumanerz,2017-09-26 23:02,harmony for marawi was,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.00627,0.832383,0.072455,0.013925,0.006287,"['joy', 0.832383]"
PTVph,2017-09-26 23:01,watch a flag has been established in mapandi district in marawi after it was recaptured by the govt forces from maute  via c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094811,0.031261,0.627487,0.19404,0.322222,"['sadness', 0.627487]"
LOCALNEWSNgayon,2017-09-26 22:57,duterte claims marawi crisis started over arrest warrant vs drug lord  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.153297,0.008783,0.320334,0.517081,0.388936,"['fear', 0.517081]"
mariaressa,2017-09-26 22:31,duterte claims marawi war sparked by warrant vs drug lord via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.170557,0.038367,0.381864,0.241306,0.240692,"['sadness', 0.381864]"
Duterte24x7,2017-09-26 22:17,is may have funded marawi siege  palace  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.135872,0.075038,0.041073,0.079092,0.221987,"['disgust', 0.221987]"
limbertqc,2017-09-26 22:01,really you said so yourself marawi started with a warrant for druga druga druga,"(['Quezon City', ' Metropolitan Manila', ' The Philippines \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.6509905, 121.0486155, 0.0)))",en,0.140354,0.302447,0.323666,0.204068,0.106567,"['sadness', 0.323666]"
_anjoya,2017-09-26 21:45,duterte claims marawi war sparked by warrant vs drug lord via rapplerdotcom,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.170557,0.038367,0.381864,0.241306,0.240692,"['sadness', 0.381864]"
theguidedheart_,2017-09-26 21:36,i miss k but i miss marawi 100x,"(['Marawi City', ' PH'], Location((8.0034938, 124.286626, 0.0)))",en,0.06203,0.008743,0.736425,0.42664,0.009549,"['sadness', 0.736425]"
IntlYouthUnited,2017-09-26 21:36,meeting concluded from the secretariat committee of sprout marawi as they discussed their plans and tasks for the project ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.155201,0.303241,0.128483,0.119204,0.025122,"['joy', 0.303241]"
PHLNewsOnline,2017-09-26 21:36,rappler duterte claims marawi war sparked by warrant vs drug lord,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.258204,0.023535,0.29569,0.13826,0.154672,"['sadness', 0.29569]"
xzblaster,2017-09-26 21:11,i liked a youtube video frontlines  s5 e5 the siege of marawi fighting isis in the far east,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.136798,0.156921,0.203783,0.056999,0.22966,"['disgust', 0.22966]"
paterno_II,2017-09-26 21:02,duterte claims marawi war sparked by warrant vs drug lord via rapplerdotcomhttp,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.170557,0.038367,0.381864,0.241306,0.240692,"['sadness', 0.381864]"
News5AKSYON,2017-09-26 20:45,pres duterte the marawi war was ignited by a service of a summon and a warrant of arrest of one of the drug lords there,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.432119,0.021556,0.428043,0.185817,0.20936,"['anger', 0.432119]"
calongeloria,2017-09-26 20:41,some marawi evacuees to get temporary housing before christmas philippinerealestate,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063862,0.542299,0.28497,0.06052,0.039618,"['joy', 0.542299]"
prealestatejobs,2017-09-26 20:39,some marawi evacuees to get temporary housing before christmas philippinerealestatejobs realestatejobs philippi,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.063862,0.542299,0.28497,0.06052,0.039618,"['joy', 0.542299]"
