CNPH2016,2017-09-28 23:32,president duterte meets children from marawi city president rodrigo roa duterte on wednesday september 27,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.088616,0.499143,0.096176,0.021477,0.043718,"['joy', 0.499143]"
IamSeffff,2017-09-28 22:34,may gash aira you should go to marawi to save some people,"(['Cebu', 'Philippines'], Location((10.45, 123.84, 0.0)))",en,0.261493,0.177017,0.2725,0.362091,0.131815,"['fear', 0.362091]"
ABSCBNNews,2017-09-28 22:34,marawi conflict may end sunday lorenzana says,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.124845,0.403506,0.316409,0.157935,0.016706,"['joy', 0.403506]"
PHINewsNet2,2017-09-28 22:15,icymi maute suffering heavy casualties marawi siege wont last longafp c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.052736,0.022101,0.793998,0.276172,0.096595,"['sadness', 0.793998]"
DailyStarPH,2017-09-28 22:05,opapp hopes to end peace month with marawi siege victory  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016593,0.757056,0.169629,0.02688,0.035714,"['joy', 0.757056]"
PHINewsNet2,2017-09-28 22:04,presidentduterte acknowledges us help in marawi they have provided crucial equipment to our soldiers to fight terrorists  ncorralesinq,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063432,0.051499,0.232797,0.281653,0.114334,"['fear', 0.281653]"
carmelafonbuena,2017-09-28 22:03,the life of a maute hostage in marawi via rapplerdotcomhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.058992,0.24052,0.250788,0.512359,0.142651,"['fear', 0.512359]"
rapplerdotcom,2017-09-28 21:22,ph military conducts air strikes outside marawi full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037182,0.079111,0.09335,0.3034,0.213215,"['fear', 0.3034]"
PHILAlerts,2017-09-28 20:59,typhoon news maute suffering heavy casualties marawi siege wont last longafp ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.054906,0.032521,0.815544,0.237458,0.072048,"['sadness', 0.815544]"
tonyocruz,2017-09-28 20:34,in may 2017 speaking about marawi and martial law duterte said he will resign pcoo transcript c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.39274,0.043244,0.102707,0.390413,0.149108,"['anger', 0.39274]"
ANCALERTS,2017-09-28 20:20,military armed men clash on island near marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.097116,0.073518,0.237491,0.578944,0.260729,"['fear', 0.578944]"
PTVph,2017-09-28 20:04,news break military encounter with armed men on island near marawi c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092544,0.013465,0.283738,0.645874,0.312913,"['fear', 0.645874]"
ABSCBNNews,2017-09-28 18:46,military armed men clash on island near marawi 8d,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.097116,0.073518,0.237491,0.578944,0.260729,"['fear', 0.578944]"
PhilDefNews,2017-09-28 18:26,maute suffering heavy casualties marawi siege wont last longafp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.054353,0.037637,0.812801,0.225717,0.056013,"['sadness', 0.812801]"
PhilDefNews,2017-09-28 18:25,ph military conducts air strikes outside marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.042739,0.031668,0.076636,0.309774,0.116952,"['fear', 0.309774]"
PHINewsNet2,2017-09-28 18:04,lorenzana i estimate that the real recovery and rehabilitation of marawi will start next year reporting4resilience  via raisaserafica,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032571,0.249397,0.199056,0.180584,0.081147,"['joy', 0.249397]"
carmelafonbuena,2017-09-28 18:03,ph military conducts air strikes outside marawi rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.042739,0.031668,0.076636,0.309774,0.116952,"['fear', 0.309774]"
IWitnessGMA,2017-09-28 17:00,after office plans head on over later to the ccp for a free screening of howieseverinos docu ilaw ng marawi show starts at 730pm ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090642,0.149514,0.086044,0.228103,0.025642,"['fear', 0.228103]"
gmanews,2017-09-28 16:47,look military recovers 4 atm vaults of land bank branch in marawi previously occupied by mauteisis lock still intact  junveneracionpic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076231,0.039722,0.609239,0.148691,0.106184,"['sadness', 0.609239]"
jun_veneracion,2017-09-28 16:45,military recovers 4 atm vaults of land bank branch in marawi previously occupied by mauteisis lock still intact,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.086623,0.031788,0.620384,0.166055,0.100991,"['sadness', 0.620384]"
