EdgeDavao,2017-09-19 23:26,hapilon trapped in marawi afp abu sayyaf leader isnilon hapilon is reportedly still trapped inside marawi city ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.174671,0.068292,0.390804,0.152963,0.116042,"['sadness', 0.390804]"
PHINewsNet2,2017-09-19 22:20,afp chief 10 foreign fighters still in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.236018,0.04141,0.366228,0.387218,0.191209,"['fear', 0.387218]"
ABSCBNNews,2017-09-19 22:15,catholic bishops launch rehab program for marawi 9d,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.022886,0.301809,0.255332,0.067675,0.055417,"['joy', 0.301809]"
PHINewsNet2,2017-09-19 22:10,presidentduterte let us raise the money to start the rebuilding of marawi i dont want any statement of victory via rapplerdotcom,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046274,0.497542,0.114743,0.044747,0.280582,"['joy', 0.497542]"
PHINewsNet2,2017-09-19 22:10,presidentduterte i think the fight in marawi is almost over it will be almost a quiet thing i do not want any celebration of victory,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07806,0.681952,0.125827,0.131321,0.05408,"['joy', 0.681952]"
ANCALERTS,2017-09-19 22:10,catholic bishops launch rehab program for marawi c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022886,0.301809,0.255332,0.067675,0.055417,"['joy', 0.301809]"
PHINewsNet2,2017-09-19 22:09,asked if marawi conflict over by end of sept duterte mukhang ganun military trying to find rebel leaders  via genkabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.143175,0.140465,0.40924,0.327033,0.192477,"['sadness', 0.40924]"
PHINewsNet2,2017-09-19 22:09,duterte says fight in marawi almost over  via genkabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.117361,0.045631,0.452165,0.467768,0.261057,"['fear', 0.467768]"
PHINewsNet2,2017-09-19 22:05,prrd on the marawi siege nobody will talk about victory or defeat lahat talo duterte said that this is his way of showing respect,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.043621,0.633102,0.163462,0.039087,0.160617,"['joy', 0.633102]"
PHINewsNet2,2017-09-19 22:05,pres duterte says that when the fighting is over in marawi he doesnt want a statement of victory because everyone lost,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.116725,0.158488,0.566895,0.095603,0.229974,"['sadness', 0.566895]"
PHINewsNet2,2017-09-19 22:00,breaking news alertpres duterte on gascon and the chr itong sa marawi not even a whimper via inquirerdotnet onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.056584,0.032398,0.755731,0.249016,0.141035,"['sadness', 0.755731]"
