carmelafonbuena,2017-09-11 22:55,in photos duterte makes 4th visit to marawi via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.013224,0.672955,0.071588,0.072483,0.199754,"['joy', 0.672955]"
carmelafonbuena,2017-09-11 22:55,duterte makes 4th visit to marawi via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.012322,0.514771,0.085564,0.163483,0.233124,"['joy', 0.514771]"
ateneo_acfj,2017-09-11 22:49,the forum on covering marawi stories from the war zone will push through tomorrow at 46pm escaler hall stay safe and see you there,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.060269,0.281085,0.179064,0.284695,0.215305,"['fear', 0.284695]"
PTVph,2017-09-11 22:49,president duterte boosts soldiers morale in latest marawi visit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062687,0.612039,0.049522,0.14223,0.08709,"['joy', 0.612039]"
PTVph,2017-09-11 22:38,in photos president rodrigo duterte makes his fourth visit to the troops battling against the terrorists in marawi city presl photo 13 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.236615,0.360831,0.254147,0.126257,0.148677,"['joy', 0.360831]"
IndraGabriel888,2017-09-11 22:36,where was pres rody duterte earlier in marawi city with his soldiers photos credit to sap christopher bong,"(['Davao Region', ' Republic of the Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.06265,0.197388,0.258372,0.130293,0.052488,"['sadness', 0.258372]"
EdgeDavao,2017-09-11 22:08,marawi siege delays staging of batang pinoymindanao the philippine sports commission psc has yet to select the,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.17041,0.100819,0.577358,0.040936,0.094347,"['sadness', 0.577358]"
PHINewsNet2,2017-09-11 22:01,breakingnewsnowprrd visited marawi earlier source says the president visited mapandi bridge and islamic center  via katherineimson,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.068448,0.186308,0.289269,0.32457,0.025623,"['fear', 0.32457]"
PhilstarNews,2017-09-11 21:39,look president duterte visits marawi for the fourth time  via,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.030924,0.466768,0.107939,0.064923,0.225789,"['joy', 0.466768]"
DailyStarPH,2017-09-11 21:33,cast of wildflower its showtime bring joy to marawi heroes ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.028425,0.872702,0.027452,0.010797,0.019359,"['joy', 0.872702]"
inquirer_libre,2017-09-11 21:33,duterte visits troops in marawi for the 4th time,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048844,0.305456,0.137746,0.080387,0.086452,"['joy', 0.305456]"
joelrudinas03,2017-09-11 21:22,we must also learn the lessons of toulouse paris marawi london madrid orlando brussels syria berlin nice bali and many more,"(['Florence', ' ITA || CDO', ' PH'], Location((34.79981, -87.677251, 0.0)))",en,0.019229,0.461541,0.234617,0.012123,0.023731,"['joy', 0.461541]"
PhilstarNews,2017-09-11 21:08,pres duterte made his 4th visit to marawi as govt offensives against isisinspired terrorists enter final stage,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.049286,0.021991,0.448593,0.187653,0.573118,"['disgust', 0.573118]"
manilabulletin,2017-09-11 20:43,look prior his marawi visit prrd paid his last respects to capt rommel sandoval before he was transported to manila from cdo  palace,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.089281,0.338249,0.147295,0.045241,0.17816,"['joy', 0.338249]"
PTVph,2017-09-11 20:40,government continues to uplift the condition of marawi idps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.17838,0.070849,0.303369,0.048493,0.248212,"['sadness', 0.303369]"
PTVph,2017-09-11 20:36,duterte back in marawi as the battle enters final stage,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04167,0.217221,0.391015,0.289302,0.116793,"['sadness', 0.391015]"
manilabulletin,2017-09-11 20:26,look more photos from president dutertes fourth marawi visit  sap bong go,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.075568,0.444906,0.100949,0.051522,0.137315,"['joy', 0.444906]"
KawalPH,2017-09-11 20:20,marawi troops receive sacks of rice from armm and letters of support from boy scouts camp ranao marawi city u,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.036704,0.142331,0.400617,0.049775,0.451567,"['disgust', 0.451567]"
carmelafonbuena,2017-09-11 20:09,army captain among killed in marawi clashes via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.317408,0.029888,0.647947,0.205753,0.044012,"['sadness', 0.647947]"
PTVph,2017-09-11 20:01,news break president duterte visits marawi city anew,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150838,0.052972,0.573558,0.168111,0.303348,"['sadness', 0.573558]"
rapplerdotcom,2017-09-11 19:43,president duterte paid his last respects to captain rommel sandoval a soldier killed in marawi city marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.386236,0.04426,0.395655,0.153772,0.303493,"['sadness', 0.395655]"
