juliosees,2017-06-14 23:59,0,0,"New video by GMA News: Saksi: Liham na pasasalamat para sa mga tropa ng gobyerno sa Marawi, kinakalap... http://fb.me/BAFg2lQE",,,,875019946106998784,https://twitter.com/juliosees/status/875019946106998784
juliosees,2017-06-14 23:59,0,0,"New video by GMA News: Saksi: Liham na pasasalamat para sa mga tropa ng gobyerno sa Marawi, kinakalap https://youtu.be/6Pxp09bpHS4",,,,875019926020521985,https://twitter.com/juliosees/status/875019926020521985
TheGerickU,2017-06-14 23:59,0,1,Sobrang nakaka-inspire at nakakaproud yung ginawa mong pagtulong para sa mga kababayan natin sa Marawi City! @ 143redangelhttps://twitter.com/143redangel/status/874976331863216129 …,"(['Riverdale'], Location((41.5444778, -90.4581879, 0.0)))",@,,875019864171102208,https://twitter.com/TheGerickU/status/875019864171102208
bietcobain,2017-06-14 23:59,0,0,Menkopolhukam wiranto1947 berharap tidak ada kelompok Maute di Marawi yang lolos ke Indonesia. http://news.akurat.co/id-42568-read-menkopolhukam-harap-tak-ada-kelompok-maute-lolos-ke-indonesia …,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,875019830130348032,https://twitter.com/bietcobain/status/875019830130348032
kylemikael_,2017-06-14 23:58,0,1,ang mga nangyayare sa marawi ay hindi dapat ginagawang katatawanan zz,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",,,875019551749971968,https://twitter.com/kylemikael_/status/875019551749971968
Umm1y,2017-06-14 23:57,0,0,"# KamiBersamaHRS Pasukan Khusus AS Siaga, 20% Wilayah Marawi Masih Dikuasai Islamic State http://dlvr.it/PMGCz6 # KamiBersamaHTIpic.twitter.com/kPgGhwji1H","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,# #,875019400067244032,https://twitter.com/Umm1y/status/875019400067244032
Por0s,2017-06-14 23:57,0,0,"# KamiBersamaHRS Pasukan Khusus AS Siaga, 20% Wilayah Marawi Masih Dikuasai Islamic State http://dlvr.it/PMGCxf # KamiBersamaHTIpic.twitter.com/RupUk8htBC","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,# #,875019397483470848,https://twitter.com/Por0s/status/875019397483470848
IrahBuenaflor,2017-06-14 23:56,0,0,HAHAHAHAHA baka paggising nya nasa marawi na sya lol,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875019166146715648,https://twitter.com/IrahBuenaflor/status/875019166146715648
130564Rock,2017-06-14 23:55,3,4,Kailangan muna sakupin ang Marawi at gawing sentro ng operasyon sa Pinas... yan ang gusto ng SC.. maraming mamatay para maniwala sila..,,,,875018953273339908,https://twitter.com/130564Rock/status/875018953273339908
MohArifWidarto,2017-06-14 23:55,3,1,"Pasukan Khusus AS Siaga, 20% Wilayah # Marawi Masih Dikuasai Islamic State https://goo.gl/fb/ifz18p # internasional","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,# #,875018923489546240,https://twitter.com/MohArifWidarto/status/875018923489546240
MonizaGerasmia,2017-06-14 23:55,0,0,sa marawi daw grabi ubusanay lahi sang maute.. -dri sa amon ya.. naglipana na mga MAUTE group dri .. MAUTE ti... http://fb.me/23FqEV12x,,,,875018869089468417,https://twitter.com/MonizaGerasmia/status/875018869089468417
