auskoe80,2017-06-13 23:59,0,1,Proyek ISIS dan Krisis di Marawi lewat the_geotimes,,@,,874657570140569600,https://twitter.com/auskoe80/status/874657570140569600,id
ivanpards,2017-06-13 23:58,0,0,"HOY HINDI MO KAYA AKO INAYA HAHAHA No, her roomie's coordinating an effort to donate to our troops in Marawi",,,,874657197921230848,https://twitter.com/ivanpards/status/874657197921230848,fil
pongelesis,2017-06-13 23:57,0,0,Sana naman maintindihan ng nakakarami na mas priority ng pangulo ang sitwasyon sa marawi para mapanatili ang kalayaan nito mula sa terrorist,,,,874657059660210176,https://twitter.com/pongelesis/status/874657059660210176,fil
JxssxcxMxnxs,2017-06-13 23:56,0,1,ihagis kita pabalik ng Marawi :)),,,,874656774044786689,https://twitter.com/JxssxcxMxnxs/status/874656774044786689,fil
dolletkarylle,2017-06-13 23:56,0,0,Yung mga sundalo namatay sa Marawi,,,,874656640129155072,https://twitter.com/dolletkarylle/status/874656640129155072,fil
jamaesb_,2017-06-13 23:55,0,0,Si patchot lang hindi. Baka maubos bigas ng Pilipinas pano na mga taga Marawi.,,,,874656586840526850,https://twitter.com/jamaesb_/status/874656586840526850,fil
pressegauche,2017-06-13 23:52,0,0,Marawi (Mindanao) : état de guerre et loi martiale dans le Sud philippin,"(['Qu\xc3\xa9bec'], Location((52.4760892, -71.8258668, 0.0)))",,,874655789419552768,https://twitter.com/pressegauche/status/874655789419552768,fr
mcdalejado,2017-06-13 23:52,0,1,Onga eh. Sten sa ttoong buhay si God lng mkkpg sabi Kung ttoo sana si grim reaper at Goblin sgro yung mission nila nsa marawi,"(['Las Pinas City', ' National Capit'], Location((-1.0917672, -80.8977939, 0.0)))",,,874655637950550016,https://twitter.com/mcdalejado/status/874655637950550016,fil
Riz2817,2017-06-13 23:47,0,0,Mabuti p!Lahat ng kontra s martial law s mindanao!Kau pumunta s marawi kau n din tumapos ng gulo dun!palitan nyo...,"(['Quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,874654439784591360,https://twitter.com/Riz2817/status/874654439784591360,fil
demorgen,2017-06-13 23:47,2,1,Niemand kon ooit Marawi veroveren. Hoe is een handjevol IS-jongeren daar dan toch in geslaagd? (+),"(['Brussel'], Location((50.8465573, 4.351697, 0.0)))",,,874654397359370240,https://twitter.com/demorgen/status/874654397359370240,nl
PinoyTeleserye1,2017-06-13 23:45,0,0,"Watch: QRT: Labi ng ilang sundalong namatay sa bakbakan sa Marawi, naiuwi na sa kani-kanilang pamilya u",,,,874654026062635008,https://twitter.com/PinoyTeleserye1/status/874654026062635008,fil
BomboRadyoNews,2017-06-13 23:43,0,0,"Pagtulong ng Chinese at Russian troops sa Marawi crisis, ‘di akma dahil sa language barrier- Rep. Alejano","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,874653553607925761,https://twitter.com/BomboRadyoNews/status/874653553607925761,fil
epic_viral,2017-06-13 23:43,0,0,"I added a video to a YouTube playlist Taga MARAWI din pala ang protektor ng IS-MAUTE, Binalaan ni Pres.",,@,,874653403695263744,https://twitter.com/epic_viral/status/874653403695263744,fil
alysserenity,2017-06-13 23:42,0,1,Owaymba owhm. Kung matapos man ang conflict within next month na mga ilang months na naman ang recovery period sa Marawi.,,,,874653145321807873,https://twitter.com/alysserenity/status/874653145321807873,fil
aceavila_,2017-06-13 23:41,0,0,They try to change the government by the use of violence! Tapos hindi rebellion ang nangyayari sa marawi?! Ang tanga! Nainis ako!,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",,,874652898340216832,https://twitter.com/aceavila_/status/874652898340216832,fil
bandila,2017-06-13 23:40,0,2,"Bentahan ng bigas sa Marawi, sumipa sa higit P200/kilo, ayon sa DTI","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,874652658002296832,https://twitter.com/bandila/status/874652658002296832,fil
bandila,2017-06-13 23:40,0,1,"5 pulis at 5 sibilyan na naipit sa gulo sa Marawi, nakatakas","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,874652618714370048,https://twitter.com/bandila/status/874652618714370048,fil
phildaily,2017-06-13 23:40,0,0,Batang Pinoy 2017 Mindanao leg postponed due to Marawi crisis | SunStar -,,,,874652600678973440,https://twitter.com/phildaily/status/874652600678973440,fil
suaraislamco,2017-06-13 23:39,1,1,"Kejamnya ISIS di Marawi, Selain Bunuh Warga Sipil juga Paksa Jadi Budak","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,874652487193575427,https://twitter.com/suaraislamco/status/874652487193575427,id
epic_viral,2017-06-13 23:36,0,0,"Taga MARAWI din pala ang protektor ng IS-MAUTE, Pres.Du30 Galit sa MARANAO na sangkot: via YouTube",,@,,874651705673232384,https://twitter.com/epic_viral/status/874651705673232384,fil
83Kindy,2017-06-13 23:35,0,0,"RT RFImag: Philippines : des civils, piégés au milieu des combats dans la ville de Marawi EI. Un ReportageRFI de…","(['Barcelona', ' Spain'], Location((41.3828939, 2.1774322, 0.0)))",,# #,874651378072911873,https://twitter.com/83Kindy/status/874651378072911873,fr
