gelofir,2017-06-06 23:58,0,0,Advent Filipina menolong para pengungsi di Marawi http://gelorafirman.org/advent-filipina-menolong-para-pengungsi-di-marawi/ …,,,,872120504982937601,https://twitter.com/gelofir/status/872120504982937601
justaschley,2017-06-06 23:54,0,3,"Hahaha ipadala si Wonder Woman sa Marawi, isang pitik lang non tapos ang giyera","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,872119538434756608,https://twitter.com/justaschley/status/872119538434756608
HiwaAbdelzadeh,2017-06-06 23:53,1,0,"Filippinerna: Sedlar/checkar motsvarande $1,6 miljoner hittade i Marawi, där militären strider mot islamister som svurit lojalitet till ISIS","(['Stockholm'], Location((59.3251172, 18.0710935, 0.0)))",,,872119142010191872,https://twitter.com/HiwaAbdelzadeh/status/872119142010191872
ellie_uehara,2017-06-06 23:52,0,0,Wag nyo naman pong pagtawanan mga nangyayari sa marawi dahil d biro ang nararanasan nila tapos ramadan pa.,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,872119046929383426,https://twitter.com/ellie_uehara/status/872119046929383426
genthorsiao,2017-06-06 23:52,0,1,Tulungan natin yung mga taga marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,872119011944706048,https://twitter.com/genthorsiao/status/872119011944706048
rupertnotholmes,2017-06-06 23:52,0,0,Ang saya po nila. Akala mo walang gulo sa Marawi. https://www.facebook.com/elmercato/videos/10154725871677532/ …,"(['Tralala'], Location((45.5201509, -73.5979382, 0.0)))",,,872119001341501440,https://twitter.com/rupertnotholmes/status/872119001341501440
cuentapma,2017-06-06 23:51,0,0,Edificios destrozados en la ciudad filipina de Marawi. Al menos 174 personas han muerto en enfrentamientos entre... http://fb.me/7dVGtg4EF,"(['La Rioja - Argentina'], Location((-29.4127411, -66.8558795, 0.0)))",,,872118793757241344,https://twitter.com/cuentapma/status/872118793757241344
PTVph,2017-06-06 23:50,7,10,"BALITA: Pres. Duterte, muling binigyang pugay ang mga sundalong nakikipaglaban sa Marawi City https://www.youtube.com/watch?v=mr2JD3LxcW4 …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872118388151263232,https://twitter.com/PTVph/status/872118388151263232
arthur_prevot,2017-06-06 23:49,0,0,# Philippines : Bombardements aérien sur les positions djihadistes à # Marawi. L'armée peine à reprendre la ville au # Maute # EIhttps://twitter.com/raffytima/status/872050303033409538 …,"(['Paris - Singapore - Madrid'], Location((1.303821, 103.8333101, 0.0)))",,# # # #,872118255850311680,https://twitter.com/arthur_prevot/status/872118255850311680
nanitadayanan48,2017-06-06 23:47,0,1,Go to Marawi kasi nan doon ka bagay yung utak talangka at BOANG ka ipa recruit kita sa abu sayaff ksi BOANG ka isa kang MAUTE .... anims,,,,872117831139065856,https://twitter.com/nanitadayanan48/status/872117831139065856
ColonelRonel,2017-06-06 23:47,0,1,"Sana sa bakbakan sa Marawi may sv_clienttrace mga sundalo natin para tapos na, taenang mga maute to eh",,,,872117758087049216,https://twitter.com/ColonelRonel/status/872117758087049216
AzN_Francisco,2017-06-06 23:47,0,0,Ako: Alam mo yung Marawi? Artista yun. Siya: Anong artista?? Lugar kaya yun!! Ako: Artista!! Marawi... Marawi Taylor. Siya.,,,,872117640168329216,https://twitter.com/AzN_Francisco/status/872117640168329216
ChakangChakaAko,2017-06-06 23:43,0,1,May mga dutardeds dito na sinasabi nilang mga DILAWAN DAW utak ng MARAWI incident. Gusto ko lang isaksak niyo sa... http://fb.me/8IUE93OOf,,,,872116637645668352,https://twitter.com/ChakangChakaAko/status/872116637645668352
connie_1909,2017-06-06 23:42,3,1,Buseeet tlga ang Grace. Puede b ipadala yan s Marawi. # ALTLTarayan,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,#,872116490614349824,https://twitter.com/connie_1909/status/872116490614349824
jsepuledmo,2017-06-06 23:40,0,0,La batalla de Marawi http://dlvr.it/PKCHmT pic.twitter.com/PuEGpRBQKz,,,,872116040217403392,https://twitter.com/jsepuledmo/status/872116040217403392
budykevin,2017-06-06 23:37,0,1,Umat Islam dan Kristen Saling Melindungi di Marawi | Republika Online http://fb.me/CC8ghoAb,"(['\xc3\x9cT: 0.907996', ' 123.301879'], Location((52.226391, 31.382824, 0.0)))",,,872115246067892224,https://twitter.com/budykevin/status/872115246067892224
waynecenteno,2017-06-06 23:35,0,0,sa Marawi mga beshy,"(['Pampanga', ' Philippines'], Location((15.0251068, 120.6870474, 0.0)))",,,872114763353866240,https://twitter.com/waynecenteno/status/872114763353866240
jdesignz,2017-06-06 23:34,0,0,"Simbahan sa Marawi City, hindi iginalang ng mga pinaniniwalang kasapi ng Maute group http://ift.tt/2s0iYNE  http://ift.tt/eA8V8J",,,,872114606470307840,https://twitter.com/jdesignz/status/872114606470307840
mepanews,2017-06-06 23:34,1,0,"IŞİD, Marawi için yıllardır hazırlık yapıyordu"" http://fb.me/xnCaguB6""",,,,872114416178868224,https://twitter.com/mepanews/status/872114416178868224
gregorio_carlo,2017-06-06 23:29,0,0,"Di ako politiko, di abugado at lalong di ako tanga na di alam kung invasion o rebelyon na ang ginagawa ng Maute sa marawi @ risahontiveroshttps://twitter.com/untvnewsrescue/status/872011702728085504 …","(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",@,,872113134194094080,https://twitter.com/gregorio_carlo/status/872113134194094080
Yotzki97,2017-06-06 23:28,0,0,"Gulo sa Marawi, Resorts World maliit ang epekto sa turismo: DOT http://news.abs-cbn.com/business/06/06/17/gulo-sa-marawi-resorts-world-maliit-ang-epekto-sa-turismo-dot … via @ ABSCBNNews","(['UAE'], Location((49.4871968, 31.2718321, 0.0)))",@,,872112922448842752,https://twitter.com/Yotzki97/status/872112922448842752
tysentes,2017-06-06 23:27,0,1,Ipapadala mo ba sa Marawi? https://twitter.com/maichardee/status/872112048812859392 …,,,,872112642210451456,https://twitter.com/tysentes/status/872112642210451456
xander_ph,2017-06-06 23:26,1,8,"Feed your mind bro. Huwag tutulog tulog sa kongreso. Pumunta ka ng Marawi at iaalay ang sarili mo sa mga terror group, mas may silbi ka","(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",,,872112476569169922,https://twitter.com/xander_ph/status/872112476569169922
alfayed_Moh,2017-06-06 23:26,0,0,Umat Islam dan Kristen Saling Melindungi di Marawi http://ift.tt/2rQDX4u,"(['West Borneo', ' Indonesia'], Location((-33.4322115, -70.554002, 0.0)))",,,872112473113022464,https://twitter.com/alfayed_Moh/status/872112473113022464
LOCALNEWSNgayon,2017-06-06 23:24,0,0,"Simbahan sa Marawi City, hindi iginalang ng mga pinaniniwalang kasapi ng Maute group | Read: http://ift.tt/2s0iYNE  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872112049769394176,https://twitter.com/LOCALNEWSNgayon/status/872112049769394176
ainakarenina,2017-06-06 23:24,1,7,Marawi. Bumangon ka.,,,,872112011055742976,https://twitter.com/ainakarenina/status/872112011055742976
saksi,2017-06-06 23:23,0,0,Kabilang ang isang batang edad tatlo hanggang apat sa mga bangkay na natagpuan sa Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872111807174819845,https://twitter.com/saksi/status/872111807174819845
PatriciaFalces,2017-06-06 23:20,0,0,Napadaan sa marawi https://twitter.com/patriciafalces/status/771985955053981697 …,"(['Nasugbu', ' Batangas | Manila'], Location((14.1235618, 120.566247025, 0.0)))",,,872110941747519488,https://twitter.com/PatriciaFalces/status/872110941747519488
saksi,2017-06-06 23:20,0,0,Iniimbestigahan naman kung saan galing ang halos P80-M na cash at tseke na narekober sa Marawi. Saksi si @ cedric_castillo.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,872110939616591874,https://twitter.com/saksi/status/872110939616591874
IndoPromoSale,2017-06-06 23:18,0,0,"Jokowi, Pulau Miangas, dan Upaya Menangkal ISIS dari Marawi http://kom.ps/AFwO5h","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,872110569276530689,https://twitter.com/IndoPromoSale/status/872110569276530689
marawi_q8,2017-06-06 23:16,0,1,هههههه,,,,872109843523530752,https://twitter.com/marawi_q8/status/872109843523530752
atty_art,2017-06-06 23:15,0,1,Puro kayabangan. Dun ka sa Marawi pumunta,"(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",,,872109728658108416,https://twitter.com/atty_art/status/872109728658108416
