enajsancho,2017-06-08 23:58,0,0,Look: Arrest Order No 2 inilabas ng pamahalaan para sa mga sangkot sa krimeng rebelyon sa Marawi… https://www.instagram.com/p/BVFaABWFD5R/,"(['makati', ' philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,872845421458182145,https://twitter.com/enajsancho/status/872845421458182145
enajsancho,2017-06-08 23:57,0,0,Look: Arrest Order No 1 inilabas ng pamahalaan para sa mga sangkot sa krimeng rebelyon sa Marawi… https://www.instagram.com/p/BVFZ1ailujG/,"(['makati', ' philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,872845054800535557,https://twitter.com/enajsancho/status/872845054800535557
teacherdougles,2017-06-08 23:55,0,0,"Bandila: Ilang senador, tinawag na 'fake news' ang pagdawit sa kanila ni Aguirre sa krisis sa Marawi http://dougleschan.com/the-recruitment-guru/fake-news/bandila-ilang-senador-tinawag-na-fake-news-ang-pagdawit-sa-kanila-ni-aguirre-sa-krisis-sa-marawi/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …","(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,872844530420023296,https://twitter.com/teacherdougles/status/872844530420023296
flexterjohn,2017-06-08 23:53,0,0,I liked a @ YouTube video http://youtu.be/wXdECBXCVYM?a  TV Patrol: Paano 'niluto' ang pag-atake sa Marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,872844015942676480,https://twitter.com/flexterjohn/status/872844015942676480
dineAldine,2017-06-08 23:52,0,0,ipadala na ba sa marawi?,,,,872843818239836160,https://twitter.com/dineAldine/status/872843818239836160
omeelemilio,2017-06-08 23:51,0,0,Can still remember kung gaano ka concern saakin noon day 1 ng war sa marawi.,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,872843624731496450,https://twitter.com/omeelemilio/status/872843624731496450
nikkieorozco_,2017-06-08 23:51,0,1,Saludo ako sa mga sundalo sa Marawi! Ang dami kong nabasa tungkol sa buhay nila. sana talaga matigil na yung gulo sa Marawi. # WorldPeace,"(['National Capital Region', ' \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.5736108, 121.0329706, 0.0)))",,#,872843534038056961,https://twitter.com/nikkieorozco_/status/872843534038056961
jatengmembaca,2017-06-08 23:51,0,0,Tentara Filipina Berhasil Kepung Milisi di Marawi http://dlvr.it/PKm8Dl  via TribunJateng,,,,872843452509167616,https://twitter.com/jatengmembaca/status/872843452509167616
dxrcee,2017-06-08 23:50,0,0,marawi?,,,,872843320325570561,https://twitter.com/dxrcee/status/872843320325570561
PTVph,2017-06-08 23:50,2,2,"BALITA: Rescue operations sa mga sibilyang naiipit sa Marawi crisis, nagpapatuloy https://www.youtube.com/watch?v=_oOmysJw3wU …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872843161084850177,https://twitter.com/PTVph/status/872843161084850177
tribunjateng,2017-06-08 23:49,0,0,Tentara Filipina Berhasil Kepung Milisi di Marawi http://jateng.tribunnews.com/2017/06/08/tentara-filipina-berhasil-kepung-milisi-di-marawi … lewat @ tribunjateng,"(['Semarang'], Location((-6.9904038, 110.4229455, 0.0)))",@,,872843101567504385,https://twitter.com/tribunjateng/status/872843101567504385
UtaraNews,2017-06-08 23:48,0,0,Amerika bekalkan senjata kepada Filipina di Marawi http://utaranews.com/2017/06/amerika-bekalkan-senjata-kepada-filipina-di-marawi.html/ … Manila: Amerika Syarikat (AS),"(['Northern Region'], Location((2.797198, 32.2643949, 0.0)))",,,872842888677380096,https://twitter.com/UtaraNews/status/872842888677380096
LLLEclipse,2017-06-08 23:44,0,1,Baka magulat na lang ako nasa korea ka eh Pupunta na lang ako ng marawi kung ganun . Eme lang,"(['Imus', ' Calabarzon'], Location((14.4021133, 120.932366655, 0.0)))",,,872841738708074501,https://twitter.com/LLLEclipse/status/872841738708074501
yesha074,2017-06-08 23:43,2,7,di ako nagkamali n mahalin c @ 143redangel dahil sobrang bait maganda n may magandang puso Pa binisita mga bakwit s marawi. @ ABSCBN_Showbizpic.twitter.com/olvBE80nc2,"(['Doha-Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",@ @,,872841574190907392,https://twitter.com/yesha074/status/872841574190907392
bandila,2017-06-08 23:43,0,2,Hawak na ngayon ng CIDG si dating Marawi City Mayor Fahad Salic matapos maaresto kagabi sa checkpoint sa Misamis... http://fb.me/8KdxJBJoz,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,872841560752357379,https://twitter.com/bandila/status/872841560752357379
