carloscham,2017-06-17 23:56,0,1,hahaha tangina parang galing ako bakbakan sa marawi ha amp,"(['central luzon'], Location((15.39091185, 120.685699512, 0.0)))",,,876106256003481601,https://twitter.com/carloscham/status/876106256003481601
glyzzarhed13,2017-06-17 23:44,0,0,Tara marawi,"(['SB'], Location((-9.7354344, 162.8288542, 0.0)))",,,876103283059732480,https://twitter.com/glyzzarhed13/status/876103283059732480
trumpathon,2017-06-17 23:41,0,0,TV Patrol: Pagdating ng Maute sa Marawi http://trumpathon.com/tv-patrol-pagdating-ng-maute-sa-marawi/ …pic.twitter.com/RnfEu05kU6,,,,876102448447967232,https://twitter.com/trumpathon/status/876102448447967232
Greco_Belgica,2017-06-17 23:37,6,16,Taos puso pong pakikiramay sa pamilya ng mga batang bayani na lumaban sa Marawi para ipag tangol ang malayang... http://fb.me/7TZFrW8CS,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,876101529979293696,https://twitter.com/Greco_Belgica/status/876101529979293696
castrohamielyn,2017-06-17 23:37,0,0,Yung yakap na parang huling pagkikita Sanay matapos na ang kaguluhan sa marawi http://fb.me/20xUTxX7Y,"(['Valenzuela', ' philippines'], Location((37.7751808, -4.220174, 0.0)))",,,876101480549240833,https://twitter.com/castrohamielyn/status/876101480549240833
mojcmnddr,2017-06-17 23:36,0,0,Katapos nirak inangkin amp. Nasa marawi kami hahahahahah,"(['pampanga'], Location((15.0251068, 120.6870474, 0.0)))",,,876101207789510656,https://twitter.com/mojcmnddr/status/876101207789510656
redaksiislam,2017-06-17 23:31,0,1,"Warga Saksikan Ratusan Mayat Bergelimpangan di Marawi, Mindanao - http://redaksiislam.com/warga-saksikan-ratusan-mayat-bergelimpangan-di-marawi-mindanao/ …pic.twitter.com/fOKQKmfymz",,,,876099995585449984,https://twitter.com/redaksiislam/status/876099995585449984
thenewslens,2017-06-17 23:30,0,1,【 # 關鍵東南亞】菲律賓南部穆斯林城市馬拉韋（Marawi）依然處於混亂狀態，西民達那峨島軍區司令官加維斯估計，目前大約還有150名至200名恐怖分子躲在市內，他們可以隨時偽裝為平民... # 菲律賓 # 馬拉韋 # 穆斯林 # 伊斯蘭…http://ift.tt/2rHahTD,"(['Taiwan'], Location((23.59829785, 120.835363138, 0.0)))",,# # # # #,876099789779349504,https://twitter.com/thenewslens/status/876099789779349504
ConnzLiam,2017-06-17 23:29,0,1,Daig pa natin nasa marawi nito tag natin si bebe boy # ParkBoGum # RoadToBogummy @ BOGUMMY,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",@,# #,876099530739007488,https://twitter.com/ConnzLiam/status/876099530739007488
dapnaykss,2017-06-17 23:29,0,1,ang epal no HAHAHAH dalin ko sa marawi yan e,"(['cal\xc3\xb8i'], Location((46.7149607, 9.4351066861, 0.0)))",,,876099504214114304,https://twitter.com/dapnaykss/status/876099504214114304
annemariesatss,2017-06-17 23:28,0,0,Knsa mana mel kay akong ipadala sa marawi lol,,,,876099292070424576,https://twitter.com/annemariesatss/status/876099292070424576
pechaygurl,2017-06-17 23:25,0,0,Godspeed! # Marawi https://www.facebook.com/PanayNews/posts/1282425045160610 …,,,#,876098362818281472,https://twitter.com/pechaygurl/status/876098362818281472
updatesmanila,2017-06-17 23:24,0,0,Slain Marine in Marawi conflict laid to rest at Libingan ng mga Bayani http://dlvr.it/PN1fGj pic.twitter.com/qWXVVfQuxh,,,,876098137970032640,https://twitter.com/updatesmanila/status/876098137970032640
JTshearts,2017-06-17 23:21,0,0,Pati si Piolo ay hindi na napigilang magsalita nung ininterview sya about sa gulong nangyayari sa Marawi at... http://fb.me/8V0ISg1yV,"(['Promise land'], Location((18.2200455, -65.6781299, 0.0)))",,,876097431384932354,https://twitter.com/JTshearts/status/876097431384932354
ilovephilippin3,2017-06-17 23:20,0,0,Slain Marine in Marawi conflict laid to rest at Libingan ng mga Bayani http://www.gmanetwork.com/news/story/614887/news/nation/slain-marine-in-marawi-conflict-laid-to-rest-at-libingan-ng-mga-bayani?utm_source=dlvr.it&utm_medium=twitter …,,,,876097136982491137,https://twitter.com/ilovephilippin3/status/876097136982491137
ClideStrike,2017-06-17 23:18,0,0,Hoy GAGO bago ka mag tweet jn subukan mo dito pumunta sa MARAWI para malaman mo..wag maging TANGA...UTAK TAE tlaga mga alagad ni PANOT..pweh,,,,876096699550257152,https://twitter.com/ClideStrike/status/876096699550257152
frrhmgrgrio,2017-06-17 23:16,0,1,"Dapat girl sya pinapadala sa marawi eh, ng mabawasan mga katulad nya","(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,,876096112574078980,https://twitter.com/frrhmgrgrio/status/876096112574078980
alien_nation555,2017-06-17 23:13,0,0,marawi? yikes.. bkit dun idol? wawa ka naman..,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,876095448938708992,https://twitter.com/alien_nation555/status/876095448938708992
ruangkabar,2017-06-17 23:08,0,0,"Kabar Internasional – Berkedok Warga Sipil, Militant ISIS Keluar Marawi, http://fb.me/aAamcc5Oo",,,,876094285619187712,https://twitter.com/ruangkabar/status/876094285619187712
yookud,2017-06-17 23:08,1,1,「フィリピン政府によると、南部ミンダナオ（Mindanao）島のマラウィ（Marawi）での戦闘により、およそ24万人が避難を余儀なくされている」　比南部の避難民20万人超、死に至りかねない衛生面のリスクに直面：AFPBB News http://www.afpbb.com/articles/-/3131511 …,,,,876094203742142464,https://twitter.com/yookud/status/876094203742142464
NGOHaRUM,2017-06-17 23:07,0,1,"# prayforMarawi # BantuanKemanusianMarawi # HaRUMPrihatin Salam Ramadhan, Di dalam usaha HaRUM bergerak demi... http://fb.me/8yvVg9pNn","(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,# # #,876094003388841985,https://twitter.com/NGOHaRUM/status/876094003388841985
tintaynguyen,2017-06-17 23:07,0,0,Philippines tấn công ồ ạt phiến quân Hồi giáo ở Marawi: Quân đội Philippines đã tiến hành… https://goo.gl/fb/iteZSh,"(['Vietnam'], Location((13.2904027, 108.4265113, 0.0)))",,,876093936695160834,https://twitter.com/tintaynguyen/status/876093936695160834
broqueza_remy,2017-06-17 23:06,0,0,Ang lalim ! Parang asan ka nung lumalaban ako sa Marawi hahaha MikeEscutin ThePerfectBattle,,,,876093794327740416,https://twitter.com/broqueza_remy/status/876093794327740416
xhga_,2017-06-17 23:05,0,0,gusto kitang ipadala sa marawi para any moment pugot na ulo mo at nakaratay ka na sa sahig,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,876093374649913348,https://twitter.com/xhga_/status/876093374649913348
alliyahblas_,2017-06-17 23:02,0,0,Beng beng beng! Boom! Tsug! Tsug! Boom! -Kaganapan sa Marawi city,,,,876092799376019456,https://twitter.com/alliyahblas_/status/876092799376019456
Shaider_de,2017-06-17 23:01,0,0,"O paano na kung sa Marawi city lang ang Martial Law, mahuhuli ba yan? Logic please........","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,876092537659936769,https://twitter.com/Shaider_de/status/876092537659936769
Iradiojakarta,2017-06-17 23:00,0,0,"5 menteri pertahanan dari 5 negara ASEAN akan berkumpul di Tarakan pada 19 Juni 2017 untuk bahas persoalan ISIS di Marawi, Filipina. # Ifaktapic.twitter.com/11Bo6Xb4dQ","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,#,876092103113232385,https://twitter.com/Iradiojakarta/status/876092103113232385
bellamorga,2017-06-17 22:59,0,3,Wala ko ka pa picture sa tropa ni Dad nga close sa amon. :( wala gid ko ya ka panumdom nga ma lakat na sila sa marawi.,,,,876092062415716352,https://twitter.com/bellamorga/status/876092062415716352
