HarianGorontalo,2017-06-16 23:59,0,0,"Peluru Itu Menembus Lehernya, Tetapi Dia Merasa Baik-Baik Saja - http://hargo.co.id/berita/peluru-itu-menembus-lehernya-tetapi-dia-merasa-baik-baik-saja-2.html … # Adam_Harvey # ISIS # Marawi pic.twitter.com/yfrQ6G1ZXP","(['Gorontalo', ' Indonesia'], Location((0.5384433, 123.0594971, 0.0)))",,# # #,875744660265639936,https://twitter.com/HarianGorontalo/status/875744660265639936
gu_ngagung,2017-06-16 23:59,0,0,Tentara Filipina Terperangkap di Zona Berbahaya Marawi http://dlvr.it/PMny2R,,,,875744572004999168,https://twitter.com/gu_ngagung/status/875744572004999168
thincrust88,2017-06-16 23:56,12,65,"More for the people of Marawi. Palibhasa, RJ Nieto, eto ang meron si VP na wala ka-- tunay na malasakit sa kapwa. # Marawi pic.twitter.com/xKeSmHGGp4",,,#,875743898110263296,https://twitter.com/thincrust88/status/875743898110263296
seuwtal,2017-06-16 23:55,0,0,Tentara Filipina Terperangkap di Zona Berbahaya Marawi http://rol.co.id/r/orncxz,,,,875743602705649664,https://twitter.com/seuwtal/status/875743602705649664
ManosUnidasONGD,2017-06-16 23:55,9,9,"Para saber dl conflicto en Marawi (Mindanao-Filipinas), escucha a nuestra compañera @ patgarriflames,@5continentes_R5 http://mvod.lvlt.rtve.es/resources/TE_SCINCOC/mp3/5/7/1497556610675.mp3 …","(['Espa\xc3\xb1a'], Location((40.0028028, -4.003104, 0.0)))",@ @5continentes_R5,,875743600369438722,https://twitter.com/ManosUnidasONGD/status/875743600369438722
HorasSumutNews6,2017-06-16 23:53,0,0,Wakapolri Ingatkan Potensi Ancaman ISIS yang Akan Masuk Indonesia Setelah Kuasai Marawi https://kiblatkita.wordpress.com/2017/06/16/wakapolri-ingatkan-potensi-ancaman-isis-yang-akan-masuk-indonesia-setelah-kuasai-marawi/ …,"(['Medan Kota', ' Indonesia'], Location((6.1127474, 100.3617663, 0.0)))",,,875743073858449408,https://twitter.com/HorasSumutNews6/status/875743073858449408
daisyetee,2017-06-16 23:52,0,0,tabangi nalang mga sundalo kaw adto sad marawi,,,,875742972578381825,https://twitter.com/daisyetee/status/875742972578381825
bandila,2017-06-16 23:52,1,2,"Mga evacuee na nakakaranas ng trauma dahil sa krisis sa Marawi, isinasailalim sa stress debriefing","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,875742869503463424,https://twitter.com/bandila/status/875742869503463424
marawi_1995,2017-06-16 23:50,0,0,pic.twitter.com/4X0FTvrq6O,,,,875742479542345729,https://twitter.com/marawi_1995/status/875742479542345729
republikaonline,2017-06-16 23:50,3,0,Tentara Filipina Terperangkap di Zona Berbahaya Marawi http://rol.co.id/r/orncxz,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,875742359908044800,https://twitter.com/republikaonline/status/875742359908044800
