juliosees,2017-06-12 23:59,0,0,"New video by GMA News: Saksi: 10 marines na kabilang sa 58 tropa ng gobyerno na nasawi sa Marawi, ginawaran ng... http://fb.me/6pGSfAmwt",,,,874295083948027904,https://twitter.com/juliosees/status/874295083948027904
juliosees,2017-06-12 23:59,0,0,"New video by GMA News: Saksi: 10 marines na kabilang sa 58 tropa ng gobyerno na nasawi sa Marawi, ginawaran ng med… https://youtu.be/aoVAEBk8RJY",,,,874295062204731392,https://twitter.com/juliosees/status/874295062204731392
JusenChen,2017-06-12 23:59,0,0,Malamang inaasikaso niya yung sa marawi sarap mo kaltukan di ka na lang manahimik nakakaimbyerna eh,"(['Manila PH'], Location((14.5906216, 120.9799696, 0.0)))",,,874294998535032832,https://twitter.com/JusenChen/status/874294998535032832
bebeboyryc,2017-06-12 23:58,0,0,yung marawi di parin malaya.....,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,874294963751731201,https://twitter.com/bebeboyryc/status/874294963751731201
AsiaNews_FR,2017-06-12 23:57,2,1,# Philippines combats qui perdurent depuis 3 semaines à # Marawi vidéo prise par les # Islamistes de # EI V @ SimNasrpic.twitter.com/DNL2fNmSdx,,@,# # # #,874294703503458304,https://twitter.com/AsiaNews_FR/status/874294703503458304
makassar_tv,2017-06-12 23:56,0,0,Panglima TNI Sebut Kelompok ISIS di Marawi Berpotensi Masuk ke Indonesia http://nasional.kompas.com/read/2017/06/12/21305591/panglima.tni ……,"(['Makassar'], Location((-5.1342962, 119.4124282, 0.0)))",,,874294377098747904,https://twitter.com/makassar_tv/status/874294377098747904
FawzyDeh,2017-06-12 23:55,0,0,"# KamiBersamaHRS Dituduh Terlibat Pemberontakan, Mantan Walikota Marawi Diciduk Polisi http://dlvr.it/PLkC3W # KamiBersamaHTIpic.twitter.com/816150VUVS",,,# #,874293994464792576,https://twitter.com/FawzyDeh/status/874293994464792576
andalasboys,2017-06-12 23:54,0,0,"Marawi Gagal Direbut di Hari Kemerdekaan, Filipina Menangis http://fb.me/2apurViNM","(['jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,874293942740590592,https://twitter.com/andalasboys/status/874293942740590592
jffrsnvrgr,2017-06-12 23:53,0,0,Nakakapang lumo ang mga balita sa tv nakakadurog ng puso nakaiyak nakaawa ang ng yayari sa marawi,,,,874293610233044992,https://twitter.com/jffrsnvrgr/status/874293610233044992
moniqueaubrey_,2017-06-12 23:51,0,5,"Parang ang hirap manood ng news ngayon. Araw ng Kalayaan ng Pilipinas, pero bakit walang pagbabago sa Marawi.",,,,874293177661874176,https://twitter.com/moniqueaubrey_/status/874293177661874176
marawi_q8,2017-06-12 23:51,1,2,الله يدومها لنا سوسوتي,,,,874293082333773828,https://twitter.com/marawi_q8/status/874293082333773828
hanneyxxx,2017-06-12 23:50,0,0,napaka-unique ng gown ni vice ganda tungkol sa mga problema or nangyayari sa buong mundo tas sa likod may nakalagay pray for marawi,,,,874292891681570816,https://twitter.com/hanneyxxx/status/874292891681570816
