loissella,2017-06-05 23:55,0,0,nadurug puso ko nung nakita ko yung sinisira ng isis ekek yung church sa marawi!!!!! :'((( walang puso ano ba yan,,,,871757390751739904,https://twitter.com/loissella/status/871757390751739904
azfrsh,2017-06-05 23:54,0,0,Manila dgn Marawi jauh la hahaha,,,,871757183825793024,https://twitter.com/azfrsh/status/871757183825793024
ripcord__,2017-06-05 23:54,0,3,"Iba talaga yung boots ni drix, pangtugis ng mga kalaban sa marawi",,,,871757112866557952,https://twitter.com/ripcord__/status/871757112866557952
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Mga estudyanteng lumikas mula sa bakbakan sa Marawi, balik-eskwela na sa ibang... http://fb.me/waqXkEMT",,,,871756562355949568,https://twitter.com/juliosees/status/871756562355949568
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Nasa P1-M halaga ng gamit, nawala umano sa iniwang bahay ng isang taga-Marawi... http://fb.me/76TQhkUqE",,,,871756559667298305,https://twitter.com/juliosees/status/871756559667298305
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Mga estudyanteng lumikas mula sa bakbakan sa Marawi, balik-eskwela na sa ibang paara… https://youtu.be/RhmoJM4g7fo",,,,871756538230296576,https://twitter.com/juliosees/status/871756538230296576
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Nasa P1-M halaga ng gamit, nawala umano sa iniwang bahay ng isang taga-Marawi https://youtu.be/I-HhpaTmg7o",,,,871756536217051136,https://twitter.com/juliosees/status/871756536217051136
Alleybels,2017-06-05 23:49,0,1,sige sho sa bahay na namin sa marawi,,,,871755837110235136,https://twitter.com/Alleybels/status/871755837110235136
marjorybandol,2017-06-05 23:47,0,3,Grabr mga nangyayari ngayon sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871755480145698816,https://twitter.com/marjorybandol/status/871755480145698816
temiebunny,2017-06-05 23:47,0,0,akala mo kung sino kang perpecto! ipadala kita dyan sa marawi! leche!,"(['Zamboanga Peninsula', ' Republic'], Location((7.77301775, 122.756004766, 0.0)))",,,871755287773847553,https://twitter.com/temiebunny/status/871755287773847553
Ammalsays_,2017-06-05 23:44,0,5,Nanlulumo ako sa itsura ng marawi ngayon hays,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,871754611568201728,https://twitter.com/Ammalsays_/status/871754611568201728
Fabiana_Perez_,2017-06-05 23:42,0,0,Familias rotas y ruido de disparos: el drama de los civiles rescatados del cerco yihadista en Marawi http://dlvr.it/PJx0Sk pic.twitter.com/bSyvhVjyZS,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,871754004593688576,https://twitter.com/Fabiana_Perez_/status/871754004593688576
patrol_ph,2017-06-05 23:40,0,0,"Barangay sa labas ng Marawi City, tinamaan ng airstrike http://ift.tt/2rtcTrs",,,,871753569678106626,https://twitter.com/patrol_ph/status/871753569678106626
WeBalcerkiewicz,2017-06-05 23:40,0,0,Marawi jest okupowane przez ISIS od tygodnia a jedyne o czym się mówi to dewastowanie kościoła :/,"(['Polska'], Location((52.0977181, 19.0258159, 0.0)))",,,871753478145748993,https://twitter.com/WeBalcerkiewicz/status/871753478145748993
lesliiiee_x,2017-06-05 23:39,0,2,Ang saya marinig na may mga nakakaligtas parin sa Marawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,871753346943668224,https://twitter.com/lesliiiee_x/status/871753346943668224
deeboneer,2017-06-05 23:38,0,0,Na unsa naman ning Marawi oy. Dili naman ni maayo,,,,871752978637635584,https://twitter.com/deeboneer/status/871752978637635584
