sh8rdi_2,2017-06-15 23:57,1,0,يبارك فيك ي رب ، عقبالك,,,,875381684589535233,https://twitter.com/sh8rdi_2/status/875381684589535233
DZMMTeleFeed,2017-06-15 23:57,0,0,"Sibilyang namatay sa bakbakan sa Marawi, umabot na sa 37",,,,875381636182888448,https://twitter.com/DZMMTeleFeed/status/875381636182888448
primusrlw,2017-06-15 23:56,0,0,Tdk perlu cukup jaga perbatasan Kalimantan & Sulawesi yg dkt Marawi.. https://twitter.com/Metro_TV/statuses/875216604321021952 …,,,,875381526661218304,https://twitter.com/primusrlw/status/875381526661218304
ohbreeeeeyyy,2017-06-15 23:54,0,0,PA-LBC NA YAN PAPUNTA SA MARAWI!!! https://twitter.com/SedneSyd/status/875379988102488064 …,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,875380999995105281,https://twitter.com/ohbreeeeeyyy/status/875380999995105281
TVPatrol,2017-06-15 23:54,0,12,"Labi ng sundalong nakipagbakbakan sa Marawi, naiuwi na sa Cotabato # MarawiClash http://bit.ly/2rvF8Hs pic.twitter.com/KzVQ2xNKYe","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,875380940406747137,https://twitter.com/TVPatrol/status/875380940406747137
danmorettiradio,2017-06-15 23:53,1,3,"# Filippine, # Marawi ancora nelle mani di Maute # Isis. La mia intervista a @ fabio_polesehttp://www.tag24.it/podcast/fabio-polese-marawi-nelle-mani-dellisis/ …","(['Roma', ' Lazio'], Location((41.8933203, 12.4829321, 0.0)))",@,# # #,875380701859852290,https://twitter.com/danmorettiradio/status/875380701859852290
songon9,2017-06-15 23:51,0,0,= ISIS Bunuh dan Perbudak Warga Sipil di Marawi https://goo.gl/fb/C2n7QE,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,875380298548228097,https://twitter.com/songon9/status/875380298548228097
patrol_ph,2017-06-15 23:50,0,0,"Labi ng sundalong nakipagbakbakan sa Marawi, naiuwi na sa Cotabato http://ift.tt/2t6zwAS",,,,875380086156996609,https://twitter.com/patrol_ph/status/875380086156996609
BrydenJimenez,2017-06-15 23:50,2,3,Este periodista australiano recibió un balazo en el cuello mientras cubría la lucha entre Gobierno filipino y milicianos pro-ISIS en Marawi. https://twitter.com/adharves/status/875231666658189312 …,"(['Madrid'], Location((40.4167047, -3.7035825, 0.0)))",,,875379950655819776,https://twitter.com/BrydenJimenez/status/875379950655819776
PTVph,2017-06-15 23:50,2,3,"BALITA: DepEd, prayoridad na maibalik sa normal ang pamumuhay ng mga mag-aaral at guro sa Marawi http://dai.ly/x5qmdlv","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875379875749609472,https://twitter.com/PTVph/status/875379875749609472
temponewsroom,2017-06-15 23:49,3,3,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/rURtI4z7xk","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379798608027648,https://twitter.com/temponewsroom/status/875379798608027648
korantempo,2017-06-15 23:49,4,6,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/zBsdYZJ2TR","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379724410732547,https://twitter.com/korantempo/status/875379724410732547
jazzeyiejoyie,2017-06-15 23:49,0,4,Yung Mapapa PUTANG INA ka nalang sa sama ng loob sa panonood sa dame ng namatay sa Marawi.,"(['Baguio City', ' Cordillera Admin'], Location((14.6481727, 121.0315073, 0.0)))",,,875379718903676928,https://twitter.com/jazzeyiejoyie/status/875379718903676928
tempodotco,2017-06-15 23:49,14,6,"# DiskusiRuangTengah bersama WARTAWAN PERANG TEMPO. Menembus jantung ISIS, dari Suriah hingga Marawi. pic.twitter.com/6GvH00kXxl","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875379637597028352,https://twitter.com/tempodotco/status/875379637597028352
marawi_q8,2017-06-15 23:48,12,1,@ sh8rdi_2 الف الف مبروك يالامير 12k يارب شاهدين لك . عقبال الملايينpic.twitter.com/J8ADesWMQy,,@,,875379471423070209,https://twitter.com/marawi_q8/status/875379471423070209
joannamissating,2017-06-15 23:45,0,5,Sakit kaayo sa heart kanang murag gikumot ug taman maminaw ug marawi news,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,875378864024764416,https://twitter.com/joannamissating/status/875378864024764416
MohamadAsir,2017-06-15 23:44,0,0,pic.twitter.com/eKy9JL6mP0,,,,875378613201383425,https://twitter.com/MohamadAsir/status/875378613201383425
