eha_medya,2017-06-04 23:59,17,22,"# Marawi Duterte, rehineleri öldürseler bile teröristlerle görüşmeyeceğini ve her birinin hangi koşulda olursa olsun öldürüleceğini söyledi. pic.twitter.com/HUSqyiaUfK",,,#,871395991446065157,https://twitter.com/eha_medya/status/871395991446065157
oztrk_aydn,2017-06-04 23:59,7,10,"# Marawi Duterte, rehineleri öldürseler bile teröristlerle görüşmeyeceğini ve her birinin hangi koşulda olursa olsun öldürüleceğini söyledi. pic.twitter.com/YiZ9AYKZo7","(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",,#,871395879009353728,https://twitter.com/oztrk_aydn/status/871395879009353728
BVines_Official,2017-06-04 23:57,0,0,Tan.awa ninyong marawi airstrikes http://fb.me/39bnxAfSq,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,871395487303163905,https://twitter.com/BVines_Official/status/871395487303163905
yeniasya,2017-06-04 23:54,0,0,Duterte'den orduya Marawi talimatı: Her türlü öldürün http://bit.ly/2qUxpgY pic.twitter.com/d2kwOWU260,"(['\xc4\xb0stanbul / T\xc3\xbcrkiye'], Location((41.0096334, 28.9651646, 0.0)))",,,871394672312066049,https://twitter.com/yeniasya/status/871394672312066049
KanikaSpa,2017-06-04 23:51,0,0,Mantaps... Pejuang Muslim MNLF Disetujui Presiden Filipina Untuk Membantu Bidang MIliter Perangi ISIS di Marawi http://fb.me/3wu70Q7by,"(['Bandar Lampung'], Location((-5.4460713, 105.2643742, 0.0)))",,,871394091329740800,https://twitter.com/KanikaSpa/status/871394091329740800
SimNasr,2017-06-04 23:51,395,66,# Philippines des jihadistes de l' # EI vandalisent & brûlent une église catholique à # Marawi pic.twitter.com/J9983Z3C1S,,,# # #,871394042520768512,https://twitter.com/SimNasr/status/871394042520768512
Iqbal__Kholidi,2017-06-04 23:50,129,43,"sepanjang sejarah Marawi sebagai kota Islam, tak ada yg mengusik Gereja. Lalu ISIS datang membawa kehancuran pic.twitter.com/VEQlZID4cb","(['Indonesia - Saudi Arabia'], Location((21.486356, 39.183278003, 0.0)))",,,871393850186620928,https://twitter.com/Iqbal__Kholidi/status/871393850186620928
idbreakingnews,2017-06-04 23:50,0,0,134 Warga Sipil Diselamatkan dari Marawi http://ift.tt/2ssAGWG # tribunnewspic.twitter.com/kum6k2oS6a,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,871393781249179651,https://twitter.com/idbreakingnews/status/871393781249179651
HorasSumutNews6,2017-06-04 23:50,0,0,134 Warga Sipil Diselamatkan dari Marawi https://kiblatkita.wordpress.com/2017/06/04/134-warga-sipil-diselamatkan-dari-marawi/ …,"(['Medan Kota', ' Indonesia'], Location((6.1127474, 100.3617663, 0.0)))",,,871393733811462145,https://twitter.com/HorasSumutNews6/status/871393733811462145
Zeeettie,2017-06-04 23:49,0,0,Lantawa ang gishare konsa fb. Leshe huhu guba2 gd ang marawi,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,871393532048580609,https://twitter.com/Zeeettie/status/871393532048580609
Zeeettie,2017-06-04 23:46,0,0,Kanang pila daw ka kilometro ila gibaktas pahawa sa marawi. Tas baho2 gd daw. Hndi amoy basura gale kay mga patay nga ara sa piyak kalye.,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,871392837765550081,https://twitter.com/Zeeettie/status/871392837765550081
publicanews,2017-06-04 23:45,0,0,Sebanyak 17 WNI Terjebak di Marawi Pulang Besok https://www.publica-news.com/berita/nasional/2017/06/02/9835/sebanyak-17-wni-terjebak-di-marawi-pulang-besok.html …,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,871392417835962368,https://twitter.com/publicanews/status/871392417835962368
pasaribu_franky,2017-06-04 23:44,1,0,ISIS biadab sdg hancurin dan bakar gereja di Marawi. Tingkah laku ISIS ini sdh sama dgn iblis. https://twitter.com/iqbal__kholidi/status/871389912250974208 …,"(['Depok'], Location((-7.7689657, 110.405357249, 0.0)))",,,871392300441546753,https://twitter.com/pasaribu_franky/status/871392300441546753
soegeng_ns,2017-06-04 23:41,0,0,"Jokowi, Pulau Miangas, dan Upaya Menangkal ISIS dari Marawi http://kom.ps/AFwO5h",,,,871391454467211264,https://twitter.com/soegeng_ns/status/871391454467211264
