MiBarrancas,2017-06-10 23:59,0,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates... http://fb.me/VksuZMIW,"(['Barrancas', ' La Guajira'], Location((10.9782843, -72.6961176191, 0.0)))",,,873570313547722752,https://twitter.com/MiBarrancas/status/873570313547722752
MiBarrancas,2017-06-10 23:59,0,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates http://ift.tt/2rMawzU,"(['Barrancas', ' La Guajira'], Location((10.9782843, -72.6961176191, 0.0)))",,,873570297395507200,https://twitter.com/MiBarrancas/status/873570297395507200
macquinosa08,2017-06-10 23:56,0,0,Grabe ka @ 143redangel salute sa iyo! # Marawi,"(['bars', ' clubs', ' beaches & bitches'], Location((45.0999478, 1.0633322, 0.0)))",@,#,873569525865693184,https://twitter.com/macquinosa08/status/873569525865693184
SPAMelaHam,2017-06-10 23:55,1,6,Daming theories linking Duts sa Marawi attack pero bakit walang naninisi kay Hapilon at sa Maute brothers eh di ba sila ang mga terorista?,,,,873569278603051010,https://twitter.com/SPAMelaHam/status/873569278603051010
loulouieee,2017-06-10 23:55,0,1,ikaw kase lilibot kapa sa marawi,"(['Angeles City', ' Central Luzon'], Location((7.1221824, 125.6453029, 0.0)))",,,873569255010316289,https://twitter.com/loulouieee/status/873569255010316289
rontheworld17,2017-06-10 23:55,0,0,sige papatulan ko yan comment mo. Pinupulitika mo pa rin ang lag tulong ni Angel sa Marawi at sa comment mo kitang-kita,"(['Pasay City', ' National Capital R'], Location((14.5437592, 120.9954657, 0.0)))",,,873569225331228673,https://twitter.com/rontheworld17/status/873569225331228673
dyaninina,2017-06-10 23:54,0,0,tara punta tayo marawi (seryoso ako),"(['proverbs 3:5-6 \xc2\xa0\xe2\x9c\xa8'], Location((34.7253617066, -106.689647625, 0.0)))",,,873568951657213952,https://twitter.com/dyaninina/status/873568951657213952
guanIeen,2017-06-10 23:52,0,0,Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873568488878682112,https://twitter.com/guanIeen/status/873568488878682112
myouici,2017-06-10 23:52,0,0,kompascom: Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873568475549237248,https://twitter.com/myouici/status/873568475549237248
TakSelesai_,2017-06-10 23:51,0,0,Pasukan kuffar amriki sudah menginjakan kaki di fhilipina untuk lakukan genosida muslim marawi.,,,,873568223676874753,https://twitter.com/TakSelesai_/status/873568223676874753
KWONGDRGN88,2017-06-10 23:50,0,0,kompascom: Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873568045331091457,https://twitter.com/KWONGDRGN88/status/873568045331091457
supaerman,2017-06-10 23:50,0,0,kompascom: Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873567975223308289,https://twitter.com/supaerman/status/873567975223308289
kgdanel,2017-06-10 23:48,0,0,kompascom: Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873567589628354560,https://twitter.com/kgdanel/status/873567589628354560
BAPJAE_94,2017-06-10 23:48,0,0,Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873567571265638400,https://twitter.com/BAPJAE_94/status/873567571265638400
kristinaindah_,2017-06-10 23:46,0,0,Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,"(['Central Java', ' Indonesia'], Location((-6.9806312, 110.412646801, 0.0)))",,,873567008197136384,https://twitter.com/kristinaindah_/status/873567008197136384
stepiac,2017-06-10 23:46,0,0,kompascom: Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,,,,873567001393889280,https://twitter.com/stepiac/status/873567001393889280
kompascom,2017-06-10 23:46,19,20,Pasukan Elite AS Bantu Filipina Bebaskan Marawi http://internasional.kompas.com/read/2017/06/10/22405421/pasukan.elite.as.bantu.filipina.bebaskan.marawi?utm_campaign=Kompascom&utm_medium=Social&utm_source=Twitter …,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,873566942337966080,https://twitter.com/kompascom/status/873566942337966080
ElisiahN,2017-06-10 23:43,0,1,Yung nangyare sa marawi hindi nman po samin :( huhuhu,,,,873566183374454784,https://twitter.com/ElisiahN/status/873566183374454784
sycipft,2017-06-10 23:42,0,0,LATEST NEWS! ISNILON HAPILON BUMALIK SA MARAWI | SUNDAL'O DUMAMI ANG PATAY PANOORIN http://www.netiscoop.com/2017/06/latest-news-isnilon-hapilon-bumalik-sa.html#.WTwTWgbHVgU.twitter …,,,#,873566039816019968,https://twitter.com/sycipft/status/873566039816019968
redcupidz_pro,2017-06-10 23:41,0,0,"AKSYON sa MARAWI CITY, MAINIT pa rin, House to House na PAGSUYOD https://goo.gl/fb/50EaDG  http://fb.me/8t0WvTYPY","(['paranaque'], Location((14.5007016, 120.9915488, 0.0)))",,,873565853928828930,https://twitter.com/redcupidz_pro/status/873565853928828930
lugto13,2017-06-10 23:41,0,0,"AKSYON sa MARAWI CITY, MAINIT pa rin, House to House na PAGSUYOD https://goo.gl/fb/50EaDG",,,,873565809775439872,https://twitter.com/lugto13/status/873565809775439872
fdbaes0703,2017-06-10 23:40,0,0,amb juicecolored akala ko di tayo magiging friends kasi ang tahimik mo and di ko marawi kung anong tumatakbo sa isip mo. Stay awesome bruh,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,873565480421806080,https://twitter.com/fdbaes0703/status/873565480421806080
degisimhaber1,2017-06-10 23:38,1,1,Filipinler’de kuşatma altındaki Marawi’de çatışma http://fb.me/61RPrDEwa,,,,873564995665133568,https://twitter.com/degisimhaber1/status/873564995665133568
beritatrans,2017-06-10 23:38,0,0,"Walau Terus Digempur Dari Udara, Militan Marawi Mampu Tewaskan 13 Marinir Filipina - Berita Trans https://shar.es/1RF47q  lewat @ beritatrans","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",@,,873564950504984577,https://twitter.com/beritatrans/status/873564950504984577
FellyBwisha,2017-06-10 23:38,0,0,Philippines: sanglants combats à Marawi http://rfi.my/1IJ4.T,"(['Democratic Republic of Congo'], Location((-15.4139213, 28.289698, 0.0)))",,,873564916980092928,https://twitter.com/FellyBwisha/status/873564916980092928
rodjzzzzz,2017-06-10 23:37,0,0,"Ipadala na sa Marawi yan. # charot # charlang @សៀម រាប Siem Reap, Cambodia https://www.instagram.com/p/BVKhJGYBdSB/","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,873564806103539712,https://twitter.com/rodjzzzzz/status/873564806103539712
stormbornnnnn,2017-06-10 23:37,0,3,Muslim po ako. May kinalaman na ba ko sa terrorist attack sa Marawi ? # Discrimination,,,#,873564664457682944,https://twitter.com/stormbornnnnn/status/873564664457682944
esaisanosa,2017-06-10 23:35,0,7,im super sad kasi yung crush ko nung gr 6 na sundalo na ngayon ipadadala ata sa marawi?,,,,873564366410465280,https://twitter.com/esaisanosa/status/873564366410465280
itssuperbean,2017-06-10 23:33,0,0,"Sarap itumba, ipadala sa Marawi!!!!","(['Taguig'], Location((14.5266254, 121.074403, 0.0)))",,,873563711549526017,https://twitter.com/itssuperbean/status/873563711549526017
itsjosemarie,2017-06-10 23:32,0,0,"gusto nga kitang dalawin eh kaso ang layo ng ospital mo, sa marawi pa char hahahahahaj",,,,873563589809905666,https://twitter.com/itsjosemarie/status/873563589809905666
DemezelSJ,2017-06-10 23:32,0,0,hina ng wifi.... nako ipatapon na sa marawi to,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,873563405218598912,https://twitter.com/DemezelSJ/status/873563405218598912
ibp8800,2017-06-10 23:30,0,1,Hoy mga lalaki kayo na mag help doon! Puro kayo reklamo!!! Ano gusto niyo next Month pa matapos yung gulo sa Marawi!!!,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,873563105195732992,https://twitter.com/ibp8800/status/873563105195732992
Acontraelhambre,2017-06-10 23:30,3,1,El 90% de la población de Marawi ha tenido que huir. El 70% de los desplazados no necesitan asistencia urgente. http://ow.ly/Prxt30csl1P pic.twitter.com/kEHjbfDTpd,"(['Madrid. Spain'], Location((40.4167047, -3.7035825, 0.0)))",,,873563004083855361,https://twitter.com/Acontraelhambre/status/873563004083855361
loindevant,2017-06-10 23:29,0,0,Les forces spéciales américaines appuient les militaires philippins pour reprendre Marawi à l’EI http://www.opex360.com/2017/06/10/les-forces-speciales-americaines-appuient-les-militaires-philippins-pour-reprendre-marawi-lei/ …,,,,873562715339599872,https://twitter.com/loindevant/status/873562715339599872
HosemariReya,2017-06-10 23:28,0,3,Kaya nga ehh sa marawi ata pumunta yan ehh hindi siargao,,,,873562424250466304,https://twitter.com/HosemariReya/status/873562424250466304
ibp8800,2017-06-10 23:27,0,0,Ito CHR! Ok lng sa inyo? Ayaw niyo ng airstrikes? Naawa pa kayo sa mga Maute kaysa taga Marawi! My goodness gracious! https://twitter.com/cnnphilippines/status/873510063742308352 …,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,873562160860876801,https://twitter.com/ibp8800/status/873562160860876801
jaackielynm,2017-06-10 23:26,0,3,"ipapadala kita sa marawi"" ""sige nga. pero sasamahan mo ko ha? kaya mo ba lumaban? kasi ikaw,kaya kitang ipaglaban"" kingina baduuy mo""",,,,873562122113896449,https://twitter.com/jaackielynm/status/873562122113896449
Daniel_Jerome44,2017-06-10 23:23,0,0,"Philippines/islamistes: forces spéciales US à Marawi, 13 soldats philippins tués http://ift.tt/2r5YnTK","(['France Nantes (44)'], Location((47.2186371, -1.5541362, 0.0)))",,,873561249400881152,https://twitter.com/Daniel_Jerome44/status/873561249400881152
RILISonline,2017-06-10 23:21,1,0,13 Militer Filipina Gugur dalam Pertempuran di Marawi http://rilis.id/13-militer-filipina-gugur-dalam-pertempuran-di-marawi.html …,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,873560639423356929,https://twitter.com/RILISonline/status/873560639423356929
MarlouPlanos,2017-06-10 23:19,0,0,MABUHAY ANG AMERICA! MABUHAY ANG USAFFE FORCES! Kasabwat kasi Chekwa diyan sa MARAWI Maute TELENOVELA kasama... http://fb.me/xZ7c8nZG,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,873560305963483137,https://twitter.com/MarlouPlanos/status/873560305963483137
alyh_exo,2017-06-10 23:17,0,0,Ang bait ni Annyeong Oppa. May fund raising project pa siya para sa Marawi. Tularan si bes!,,,,873559794522628097,https://twitter.com/alyh_exo/status/873559794522628097
radiopurefm,2017-06-10 23:17,0,0,Philippines: sanglants combats à Marawi http://fb.me/xyFHA4jz,,,,873559755293413376,https://twitter.com/radiopurefm/status/873559755293413376
LabLabQCyeyeee,2017-06-10 23:17,0,0,Unsay drama aning Black bugs?? Namakwit nis sila gikan Marawi? Unsa ba xD,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,873559733864673281,https://twitter.com/LabLabQCyeyeee/status/873559733864673281
KylePintor_30,2017-06-10 23:17,0,1,Sana matapos na Po Ang gera sa marawi city....at sana bumalik na Po ang buhay na mga kababayan ntin..sa mindinao # letusprayformarawi,"(['Pasig City', ' National Capital R'], Location((9.7771753, 125.4915723, 0.0)))",,#,873559693121040386,https://twitter.com/KylePintor_30/status/873559693121040386
sextaNoticias,2017-06-10 23:15,5,3,VÍDEO | Aumentan los combates entre el ejército y los yihadistas en la ciudad filipina de Marawi http://atres.red/8eqnj1 pic.twitter.com/whIlqpe4bm,,,,873559197950124033,https://twitter.com/sextaNoticias/status/873559197950124033
art350vzla,2017-06-10 23:13,0,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates http://fb.me/6ilUUtbdq,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,873558699213824000,https://twitter.com/art350vzla/status/873558699213824000
partesos,2017-06-10 23:13,0,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates http://fb.me/6ilUUtbdq,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,873558698165243906,https://twitter.com/partesos/status/873558698165243906
chdzpnt,2017-06-10 23:12,0,0,"Otw to marawi city, Kami ang taga-pagligtas https://www.instagram.com/p/BVKeSK-hu1pRH-oZiU4aNoFwS3jWIes9k3x3XU0/ …","(['Tondo Manila'], Location((14.6189095, 120.9660386, 0.0)))",,,873558579361439744,https://twitter.com/chdzpnt/status/873558579361439744
sadboithea,2017-06-10 23:12,0,1,Sa marawi,,,,873558435895193600,https://twitter.com/sadboithea/status/873558435895193600
alyhdlfnt,2017-06-10 23:11,0,1,Ipapadala kana daw sa marawi para magsilayas na silaaaa,,,,873558353817063424,https://twitter.com/alyhdlfnt/status/873558353817063424
PhantomVe,2017-06-10 23:10,1,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates http://fb.me/6ilUUtbdq,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,873558024589369344,https://twitter.com/PhantomVe/status/873558024589369344
FellyMaitre,2017-06-10 23:10,0,0,Philippines: sanglants combats à Marawi http://rfi.my/1IJ4.T,"(['Lille'], Location((50.6305089, 3.0706414, 0.0)))",,,873557911276060672,https://twitter.com/FellyMaitre/status/873557911276060672
RadioVZ,2017-06-10 23:08,1,0,Ejército filipino recupera el 90% de Marawi de las manos de ISIS tras semanas de intensos combates http://fb.me/6ilUUtbdq,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,873557561995399168,https://twitter.com/RadioVZ/status/873557561995399168
kaisaradimon,2017-06-10 23:07,0,0,"Ngikutin berita marawi rame juga.. jgn remehin isis.. ini penduduk lokal yang dh sumpah setia sama isis, paling... http://fb.me/HAaKhVlD","(['madagaskar'], Location((-18.9249604, 46.4416422, 0.0)))",,,873557226136514561,https://twitter.com/kaisaradimon/status/873557226136514561
CurseteeCandy,2017-06-10 23:05,0,4,"Sa Marawi lang po, hindi po buong Mindanao nag airstrike & nagbabarilan fc lang hihi","(['City of Tagum', ' Davao Region'], Location((7.4468904, 125.8095771, 0.0)))",,,873556751437529089,https://twitter.com/CurseteeCandy/status/873556751437529089
TrnTrngHng2,2017-06-10 23:05,0,0,"58 binh sĩ, cảnh sát và 20 dân thường Philippines đã thiệt mạng trong giao tranh tại Marawi http://fb.me/85QHKsHYm",,,,873556660773560324,https://twitter.com/TrnTrngHng2/status/873556660773560324
chelzedect17,2017-06-10 23:04,0,0,Tabangi ang mga taga MARAWI kaw !,"(['Arizona', ' USA'], Location((34.395342, -111.7632755, 0.0)))",,,873556479395086336,https://twitter.com/chelzedect17/status/873556479395086336
