juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Ilang residente ng Marawi, nanlulumo sa sinapit ng mga bahay nila sa gitna ng... http://fb.me/6mRFjki1q",,,,872482850611658752,https://twitter.com/juliosees/status/872482850611658752
juliosees,2017-06-07 23:58,0,0,"New video by GMA News: Saksi: Ilang residente ng Marawi, nanlulumo sa sinapit ng mga bahay nila sa gitna ng bakbak… https://youtu.be/1rCbfe3T6Wk",,,,872482830810583044,https://twitter.com/juliosees/status/872482830810583044
DZMMTeleFeed,2017-06-07 23:58,0,0,"Presyo ng bigas sa mga lugar na malapit sa Marawi, tumaas",,,,872482785763536896,https://twitter.com/DZMMTeleFeed/status/872482785763536896
lrrumator,2017-06-07 23:54,0,0,Nagganas ka kuma nga ipadala ta Marawi. Yotninam manen!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872481920608645121,https://twitter.com/lrrumator/status/872481920608645121
AnlaboTsong,2017-06-07 23:50,1,1,Lumabas na ang video ng pagpaplano umano ng Maute group at Abu Sayyaf ng pag-atake sa Marawi For more latest... http://fb.me/14gcPne40,,,,872480998025437184,https://twitter.com/AnlaboTsong/status/872480998025437184
deleyownnn,2017-06-07 23:50,0,0,Marawi city,"(['Sabangan \xc2\xa0\xf0\x9f\x92\x99'], Location((17.0035277, 120.9236583, 0.0)))",,,872480924440514561,https://twitter.com/deleyownnn/status/872480924440514561
PTVph,2017-06-07 23:50,3,6,"BALITA: Tulong para sa mga apektado ng Marawi crisis, patuloy ang pagdagsa https://www.youtube.com/watch?v=-eohhDq7-wE …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480773772890114,https://twitter.com/PTVph/status/872480773772890114
allforjuannews,2017-06-07 23:49,0,0,GUMAMIT PA SILA NG I-PAD! ITO PO ANG VIRAL NA PAG-PLANO NG MAUTE AT ABU SAYYAF SA PAG-ATAKE NILA SA MARAWI CITY!... http://fb.me/51xNkXfRg,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480520382201856,https://twitter.com/allforjuannews/status/872480520382201856
DZMMTeleFeed,2017-06-07 23:48,0,0,"Naipamahaging tulong ng DSWD sa Marawi, nasa P45M na",,,,872480268686204928,https://twitter.com/DZMMTeleFeed/status/872480268686204928
videoztrending,2017-06-07 23:47,0,0,ACTUAL VIDEO NG PAG-PLANO NG MGA MAUTE GROUP NG PAG ATAKE SA MARAWI CITY PANOORIN NYO http://ift.tt/2r5Zdz6,,,,872480172557119489,https://twitter.com/videoztrending/status/872480172557119489
hxxxxsxxx,2017-06-07 23:45,0,3,sa marawi na lang,,,,872479647346311168,https://twitter.com/hxxxxsxxx/status/872479647346311168
ambas_athan,2017-06-07 23:42,0,0,yung report ni aguirre tungkol sa diumanoy meeting ng mga present at past officials ng kuha daw sa marawi nung... http://fb.me/1rmNsc8tk,,,,872478863388844032,https://twitter.com/ambas_athan/status/872478863388844032
MOiLOPeZ11,2017-06-07 23:41,0,0,@ mor1019chacha dj cha sa marawi ka pumunta # HeartbeatsAlinlangan,,@,#,872478718878294017,https://twitter.com/MOiLOPeZ11/status/872478718878294017
allforjuannews,2017-06-07 23:41,0,0,GUMAMIT PA SILA NG I-PAD! ITO PO ANG VIRAL NA PAG-PLANO NG MAUTE AT ABU SAYYAF SA PAG-ATAKE NILA SA MARAWI CITY!... http://fb.me/1g3ZZhBUP,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872478513088954370,https://twitter.com/allforjuannews/status/872478513088954370
Ivan226622,2017-06-07 23:40,1,0,"Dating Marawi Mayor Fajad Salic na nahuli sa Misamis Oriental dahil sa rebelyon, dadalhin na sa Cagayan de Oro | ulat ni Joey Taguba …",,,,872478273208557568,https://twitter.com/Ivan226622/status/872478273208557568
guyrogerpol,2017-06-07 23:38,0,0,Philippines : ISIS vandalise et brûle une église de Marawi – et filme le tout Comment dit-on déjà ? Religion... http://fb.me/8vVeAPEXe,"(['Ardennes'], Location((49.69801175, 4.67160051825, 0.0)))",,,872477764426903552,https://twitter.com/guyrogerpol/status/872477764426903552
DZMMTeleFeed,2017-06-07 23:38,0,0,"Pamilyang apektado ng Marawi clash, umabot na sa 47K",,,,872477753714593792,https://twitter.com/DZMMTeleFeed/status/872477753714593792
puisina,2017-06-07 23:37,0,0,"http://goo.gl/t8vXH0  Antisipasi ISIS dari Marawi, Mendagri Minta Kada Tingkatkan Siskamling # news # nasional",,,# #,872477597149655040,https://twitter.com/puisina/status/872477597149655040
bandila,2017-06-07 23:37,0,3,"Ilang mambabatas na idinadawit sa pag-atake sa Marawi, kinastigo ang umanoy 'fake news'","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,872477564501020672,https://twitter.com/bandila/status/872477564501020672
DynieeeBubbles,2017-06-07 23:35,0,0,Patapon ka sa marawi bes. HAHAHA,"(['Olongapo City'], Location((14.8314675, 120.2835205, 0.0)))",,,872477008239841281,https://twitter.com/DynieeeBubbles/status/872477008239841281
bandila,2017-06-07 23:33,0,4,"Ilang mambabatas na idinadawit sa pag-atake sa Marawi, kinastigo ang umanoy 'fake news' pic.twitter.com/6Oa7xHV7ru","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,872476519037366273,https://twitter.com/bandila/status/872476519037366273
DZMMTeleRadyo,2017-06-07 23:32,4,16,"Dating Marawi Mayor Fajad Salic na nahuli sa Misamis Oriental dahil sa rebelyon, dadalhin na sa Cagayan de Oro | ulat ni Joey Taguba pic.twitter.com/fZWQQ6Clcd","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,,872476473504002050,https://twitter.com/DZMMTeleRadyo/status/872476473504002050
saksi,2017-06-07 23:30,0,0,para pabulaanan ang alegasyon ng justice secretary na nakipagpulong sila sa mga taga-Marawi noong May 2. Saksi si @ LiaManalac.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,872475841225080832,https://twitter.com/saksi/status/872475841225080832
CMDPOKERVVIP,2017-06-07 23:30,0,0,Tentara Filipina Temukan Rp 21 Miliar Milik Militan di Marawi http://goo.gl/30Hf3H  http://goo.gl/0Ogju7 pic.twitter.com/fMY7nKzP2H,,,,872475736338079750,https://twitter.com/CMDPOKERVVIP/status/872475736338079750
KingMarilag1965,2017-06-07 23:29,0,0,"Just In: Arestado dahil sa Rebellion! FAJAD UMPAR SALIC, ang ex-mayor ng Marawi, natimbog ng mga awtoridad! http://fb.me/4f7gAw8wB","(['comembo street', ' makati city'], Location((14.5474683, 121.0644463, 0.0)))",,,872475732819226624,https://twitter.com/KingMarilag1965/status/872475732819226624
dwiz882,2017-06-07 23:29,0,2,Isang dating alkalde na di umano sangkot sa Marawi Siege arestado sa checkpoint sa Misamis Oriental READ:http://ow.ly/4ycb30coLoi pic.twitter.com/80LyX9R7MX,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,872475706097254400,https://twitter.com/dwiz882/status/872475706097254400
saksi,2017-06-07 23:26,0,0,Humingi naman ng pang-unawa ang AFP sa mga apektado ng air strike sa Marawi. Saksi sina @ cedric_castillo at @ raffytima.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,,872474778568806400,https://twitter.com/saksi/status/872474778568806400
swiza0125,2017-06-07 23:25,0,0,"Nakakainis yung ininterview sa Saksi regarding sa Marawi City. Sana daw makonsensya si PRRD. Ano ba ginawa nya, ginusto nya ba yan? Kaloka!","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872474709618638848,https://twitter.com/swiza0125/status/872474709618638848
nomaeri24,2017-06-07 23:25,0,0,Kanang imung pagkahilabtanon nope maypag nakig gyera ka sa marawi makatabang paka,,,,872474658360233984,https://twitter.com/nomaeri24/status/872474658360233984
saksi,2017-06-07 23:24,0,0,Posible ring nanakaw pala sa isang pamilya raw ang limpak-limpak na pera na nakita ng mga sundalo sa Marawi. Saksi si @ sandraguinaldo.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,872474378612596736,https://twitter.com/saksi/status/872474378612596736
kalinfinity05,2017-06-07 23:23,0,0,"Siya: Beh! Mahal ko pa rin siya! Ako: Bes pag pray na lang natin yung mga tao sa Marawi, okay? Tama na pagiging tanga bes.",,,,872474210467172352,https://twitter.com/kalinfinity05/status/872474210467172352
TheDarrkSide,2017-06-07 23:23,0,1,Ako talaga pa simuno sa marawi pre tinype ko state of emergency pota away away pala yun hahaha,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,872474140061585408,https://twitter.com/TheDarrkSide/status/872474140061585408
gmanewsfacebook,2017-06-07 23:23,0,0,Binigyan ni Pangulong Rody Duterte ng pagkilala ang mga sundalong nakipagbakbakan sa Marawi City laban sa... http://fb.me/3xTAKIcdi,,,,872473994989096961,https://twitter.com/gmanewsfacebook/status/872473994989096961
kenjitorcende23,2017-06-07 23:23,0,0,NAKAKAAWANG MGA MAUTE GROUP BINOMBA HANGANG MAUBOS SA MARAWI CITY PANOORIN: http://youtu.be/kQCgOesJzFM?a  via @ YouTube,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,872473990064992256,https://twitter.com/kenjitorcende23/status/872473990064992256
CenteRockz,2017-06-07 23:21,0,0,Bilib na talaga ako kay tatay rocky! hehe dapat ikaw e2ng pinadala sa # Marawi para tugtugin at pasabugin ang... http://fb.me/1pBqeVWRi,,,#,872473721277214722,https://twitter.com/CenteRockz/status/872473721277214722
pinoymag15,2017-06-07 23:21,1,0,yan na mga kababayan! Simula na to! arestado ang ex-mayor ng marawi na si Fahad Salic dahil sa rebellion...isa... http://fb.me/8N1a4uyjh,,,,872473583892791296,https://twitter.com/pinoymag15/status/872473583892791296
tribunjogja,2017-06-07 23:21,5,0,Terduga Teroris dari Gunungkidul Fasilitasi Keberangkatan 4 WNI yang Ikut Serang Kota Marawi http://j.mp/2r2kYVe,"(['Jl Jend Sudirman 52 Yogyakarta'], Location((1.4689401, 102.1070315, 0.0)))",,,872473535922524160,https://twitter.com/tribunjogja/status/872473535922524160
marawi_q8,2017-06-07 23:20,2,2,كلما اشتقت اليك ي أبي أغمض عيني وأعيش أحلامي مع صورتك المحفورة علي جدران قلبي https://twitter.com/G8F/status/872088817263628288/photo/1pic.twitter.com/Mymq5kSIoZ,,,,872473386114535426,https://twitter.com/marawi_q8/status/872473386114535426
gittevasquez,2017-06-07 23:20,0,6,"Bandila headlines Alvin Elchico: Mga sibilyang namatay sa Marawi... Tapos narinig ko Mga semilyang namatay sa Marawi..."" Y.""","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,872473307387314176,https://twitter.com/gittevasquez/status/872473307387314176
PTVph,2017-06-07 23:20,2,4,"BALITA: Seguridad sa Marawi City, mas hinigpitan kasunod nang pagkakahuli sa ilang miyembro ng pamilya Maute https://www.youtube.com/watch?v=2JU_LzOdaNw …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872473224394788864,https://twitter.com/PTVph/status/872473224394788864
