kristinaindah_,2017-06-21 23:59,0,0,"Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir http://internasional.kompas.com/read/2017/06/21/22502181/teroris.kabur.penyanderaan.di.selatan.marawi.berakhir?utm_medium=Social&utm_source=Twitter …","(['Central Java', ' Indonesia'], Location((-6.9806312, 110.412646801, 0.0)))",,,877556656959348736,https://twitter.com/kristinaindah_/status/877556656959348736
acdorble,2017-06-21 23:59,0,0,"kompascom: Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir http://internasional.kompas.com/read/2017/06/21/22502181/teroris.kabur.penyanderaan.di.selatan.marawi.berakhir?utm_medium=Social&utm_source=Twitter …",,,,877556602735382529,https://twitter.com/acdorble/status/877556602735382529
Pcyrq,2017-06-21 23:58,0,0,"kompascom: Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir http://internasional.kompas.com/read/2017/06/21/22502181/teroris.kabur.penyanderaan.di.selatan.marawi.berakhir?utm_medium=Social&utm_source=Twitter …",,,,877556271091789825,https://twitter.com/Pcyrq/status/877556271091789825
kompascom,2017-06-21 23:58,9,15,"Teroris Kabur, Penyanderaan di Selatan Marawi Berakhir http://internasional.kompas.com/read/2017/06/21/22502181/teroris.kabur.penyanderaan.di.selatan.marawi.berakhir?utm_medium=Social&utm_source=Twitter …","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,877556227747610625,https://twitter.com/kompascom/status/877556227747610625
maxangelo987,2017-06-21 23:53,0,0,Philippines President Duterte begs forgiveness for declaring martial law in Mindanao and vows to rebuild Marawi City …,,,,877554991220838400,https://twitter.com/maxangelo987/status/877554991220838400
iamjomar_yo,2017-06-21 23:50,0,1,Hoy! Vice President ka ng bansa natin bat di ka tumulong sa nagaganap na gulo sa Marawi City. Loslos nimo Leni oy! Bat kpa nanalo.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877554213055811584,https://twitter.com/iamjomar_yo/status/877554213055811584
iamjomar_yo,2017-06-21 23:48,0,1,Nag party2 kas laing lugar wala man lang kay paki-alam sa nahitabo sa marawi. Hustisya Leni! Tsssss.,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,877553740890333184,https://twitter.com/iamjomar_yo/status/877553740890333184
rhodoraguzman1,2017-06-21 23:47,0,0,yan ang pangulo dilang naka upo at puro salita piro sya gawa kaya kayong puro dada don kayo sa marawi ng mapakinabangan ang bunganga nyo,,,,877553692450316288,https://twitter.com/rhodoraguzman1/status/877553692450316288
videoztrending,2017-06-21 23:47,0,0,"Pres. Duterte, humingi ng tawad sa pagkasira ng Marawi City http://ift.tt/2sUe593",,,,877553667137826816,https://twitter.com/videoztrending/status/877553667137826816
videoztrending,2017-06-21 23:47,0,0,PANOORIN ANG MADUGONG BAKBAKAN SA MARAWI CITY NGAYONG GABI http://ift.tt/2sTKwV6,,,,877553661064425473,https://twitter.com/videoztrending/status/877553661064425473
gmanewsfacebook,2017-06-21 23:45,0,0,Lumikas na hanggang sa Luzon ang ilang mga residenteng apektado ng sagupaan sa Marawi City. Narito ang report. http://fb.me/8UPq9zGt3,,,,877552954852597760,https://twitter.com/gmanewsfacebook/status/877552954852597760
KinjiMalufet,2017-06-21 23:42,0,1,Oo tawag mo na silang lahat mamaya magkaroon ng bakbakan ng marawi sainyo ehh papabagsakan ko siya ng mga air strikes at land strikes,,,,877552276335845377,https://twitter.com/KinjiMalufet/status/877552276335845377
