lorelyn_dumaug,2017-09-14 23:02,when the marawi crisis was just a few days old gascons chr was already all over the media complaining about ,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.270172,0.020764,0.255727,0.18628,0.628021,"['disgust', 0.628021]"
DailyStarPH,2017-09-14 22:51,after 110 days marawi school graduation pushes through  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.06867,0.267774,0.339164,0.4568,0.019685,"['fear', 0.4568]"
SUGA_PH,2017-09-14 19:21,please help us make this come true for the affected marawi families,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.060847,0.45925,0.327731,0.169154,0.058046,"['joy', 0.45925]"
PTVph,2017-09-14 19:08,dswd provides livelihood opportunities to marawi idps now in cebu,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025687,0.349603,0.023201,0.006393,0.010297,"['joy', 0.349603]"
MohammadManali2,2017-09-14 19:06,assembly last 2016 held at jpi marawi city,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.109373,0.099302,0.385112,0.110151,0.045017,"['sadness', 0.385112]"
haynakoanobayan,2017-09-14 18:50,one thousand pesos din para fair as public institutions 900 million sa afp marawi rehabilitation and free tuition,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.173409,0.154288,0.470815,0.141742,0.204567,"['sadness', 0.470815]"
mshelsinki,2017-09-14 18:47,while having classes bet 2230pm we heard bombings at ground zero and we felt the trembling of the ground msu teacher marawi ,"(['Helsinki', ' Finland & Manila', ' PH'], Location((60.1674086, 24.9425683, 0.0)))",en,0.284785,0.055182,0.26282,0.201589,0.504038,"['disgust', 0.504038]"
EagleNewsPH,2017-09-14 18:46,some marawi soldiers also affected by dengue malaria leptospirosis dog bites ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.135949,0.045991,0.274147,0.566219,0.271491,"['fear', 0.566219]"
PhilDefNews,2017-09-14 18:22,maute ratholes trenches revealed as troops gain ground in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.053132,0.291417,0.128517,0.137728,0.141324,"['joy', 0.291417]"
EagleNewsPH,2017-09-14 17:55,news in photo president duterte visits marawi for the 4th time ,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.061348,0.556528,0.149412,0.028972,0.241884,"['joy', 0.556528]"
KikayRunner,2017-09-14 17:55,it has been three months and counting since the siege in marawi began and martial law was,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.275821,0.301542,0.292563,0.139498,0.064592,"['joy', 0.301542]"
noelledeg,2017-09-14 17:35,skincare haul from tonymolyph because until sept 30 they will donate 15 of all sales to women of marawi thru inquirer foundation,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.064239,0.477584,0.183854,0.144293,0.082144,"['joy', 0.477584]"
manilabulletin,2017-09-14 17:30,china donates p65 million for medical care of marawi troops  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.02683,0.270787,0.408338,0.081801,0.145924,"['sadness', 0.408338]"
dkbv,2017-09-14 17:18,the angelic engage team with marawi mayor majul gandamra,"(['davao', ' philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.025309,0.256117,0.042461,0.007147,0.022908,"['joy', 0.256117]"
