PHLNewsOnline,2017-09-27 23:06,news5 endseptember target for ending marawi siege doable  defense chief,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.240341,0.01313,0.338067,0.418198,0.23433,"['fear', 0.418198]"
AksyonTV,2017-09-27 23:02,endseptember target for ending marawi siege doable  defense chief  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.240341,0.01313,0.338067,0.418198,0.23433,"['fear', 0.418198]"
kickzzz_24,2017-09-27 22:55,president duterte meets children from marawi city president rodrigo roa duterte on wednesday september 27,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.088616,0.499143,0.096176,0.021477,0.043718,"['joy', 0.499143]"
PHLNewsOnline,2017-09-27 21:46,rappler marawi mayor urges remaining maute terrorists to surrender c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.320812,0.049604,0.226085,0.33296,0.251509,"['fear', 0.33296]"
rapplerdotcom,2017-09-27 21:40,emotional marawi mayor urges remaining maute fighters to surrender full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.137813,0.412829,0.288504,0.047821,0.134753,"['joy', 0.412829]"
rapplerdotcom,2017-09-27 21:37,marawi mayor majul gandamra asks the maute group to end the war in his city d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.294327,0.139249,0.415138,0.196169,0.093189,"['sadness', 0.415138]"
PhilDefNews,2017-09-27 21:29,marawi conflict may end by september 30 lorenzana says,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.207225,0.095771,0.428623,0.163177,0.026885,"['sadness', 0.428623]"
radyopilipinas1,2017-09-27 21:20,prrd welcomed children from marawi and told the young maranaos to stay away from the ideals of terrorism wc creates chaos and confusion,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.227266,0.158175,0.466374,0.136711,0.179281,"['sadness', 0.466374]"
_anjoya,2017-09-27 20:57,marawi siege done by endseptember lorenzana confident via rapplerdotcom,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01591,0.378531,0.184569,0.194627,0.136664,"['joy', 0.378531]"
AsecMargauxUson,2017-09-27 20:40,when dnd sec lorenzana saw his face he was saddened he remembered the the devastation of downtown marawi after weeks of paf airstrikes,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024855,0.072615,0.730825,0.264113,0.109336,"['sadness', 0.730825]"
manilabulletin,2017-09-27 20:37,look president duterte promises to rebuild marawi homes during meeting with young evacuees in malacaang palace  via,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.061533,0.551287,0.271574,0.098773,0.042649,"['joy', 0.551287]"
gmanews,2017-09-27 20:31,defense secretary delfin lorenzana said the ongoing conflict in marawi city may possibly end by september 30,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122781,0.045504,0.600971,0.185895,0.088453,"['sadness', 0.600971]"
