manilabulletin,2017-09-09 7:47,look soldiers  policemen attend their first salahtul jummah friday prayer at the islamic center in marawi city  jtf marawi ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043883,0.186371,0.582319,0.224948,0.015061,"['sadness', 0.582319]"
PhilDefNews,2017-09-09 7:28,scuba diving terrorists troops guard marawi lake vs reinforcements  marawiwarreinforcementlake ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.260104,0.038984,0.438459,0.40397,0.128852,"['sadness', 0.438459]"
PTVph,2017-09-09 7:00,news  afp isnilon hapilon,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078251,0.111585,0.50792,0.215799,0.252354,"['sadness', 0.50792]"
expie,2017-09-09 6:33,marawi update as of 081800h sept 2017 government killed in action 145 afp 140 and pnp 5 wounded iin http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.2067,0.013648,0.379701,0.084361,0.634068,"['disgust', 0.634068]"
zichrojas,2017-09-09 6:10,marawi battle zone down to 20 hectares via  marawibattleareaday109utmsourcetwitterutmmediumreferralutmmediumsharebar ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.083847,0.184976,0.324722,0.437353,0.048872,"['fear', 0.437353]"
brigadanational,2017-09-09 5:48,marawi crisis,"(['Makati', ' PH'], Location((14.55459465, 121.021407905, 0.0)))",en,0.115432,0.009369,0.19774,0.615588,0.299511,"['fear', 0.615588]"
ABSCBNNews,2017-09-09 4:30,afp cost of military ops in marawi reaches p3 billion http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.029018,0.064914,0.422216,0.105728,0.425313,"['disgust', 0.425313]"
fiestasaquiapo,2017-09-09 3:31,marawi a truly filipino city  manila bulletin http 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006656,0.135298,0.291083,0.007556,0.500126,"['disgust', 0.500126]"
chris19thws,2017-09-09 0:43,afp cost of military ops in marawi reaches p3billion https litaryopsinmarawireachesp3billion ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034067,0.030338,0.165788,0.072699,0.536059,"['disgust', 0.536059]"
_iancruz,2017-09-09 0:07,soldiers and policemen attend prayer at islamic center inside the main battle area in marawi city  photo wesmincom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053888,0.037306,0.69944,0.142823,0.01191,"['sadness', 0.69944]"
