misspinkaholic,2017-09-07 23:01,i liked a video http esang de torres  awit sa marawi official instrumental,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.009289,0.183062,0.303324,0.105527,0.583699,"['disgust', 0.583699]"
EJMantillo,2017-09-07 21:18,cscarmm official reportedly killed by stray bullet in marawi  the standard https,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.244782,0.0164,0.133609,0.202081,0.684842,"['disgust', 0.684842]"
ABSCBNNews,2017-09-07 20:50,man arrested in singapore allegedly planned to join terrorists in marawi http u0,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.179244,0.01329,0.130358,0.394017,0.656558,"['disgust', 0.656558]"
YahooPH,2017-09-07 20:30,china donates p5m for soldiers fighting in marawi city https p5msoldiers123023943html ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029863,0.065038,0.215706,0.314522,0.597654,"['disgust', 0.597654]"
ANCALERTS,2017-09-07 20:30,man arrested in singapore allegedly planned to join terrorists in marawi http c,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.179244,0.01329,0.130358,0.394017,0.656558,"['disgust', 0.656558]"
kaikaicayamanda,2017-09-07 20:07,my aunt just sent me an anello bag via lbc from marawi huhu,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.095146,0.167066,0.228734,0.052023,0.225485,"['sadness', 0.228734]"
teachbuildpeace,2017-09-07 19:43,we are one with marawi  http via,"(['Katipunan', ' Quezon City', ' PH'], Location((8.0746134, 123.4340679, 0.0)))",en,0.008783,0.062064,0.241376,0.184699,0.726224,"['disgust', 0.726224]"
gmanews,2017-09-07 19:16,stray bullet kills csc exec outside msu in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.222988,0.018409,0.176672,0.297168,0.559104,"['disgust', 0.559104]"
PTVph,2017-09-07 19:15, china at us,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037404,0.198565,0.258947,0.315424,0.022622,"['fear', 0.315424]"
PH_NewsGazette,2017-09-07 18:45,china donates p5m to troops engaged in marawi fighting http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024438,0.191499,0.144544,0.09612,0.419747,"['disgust', 0.419747]"
rapplerdotcom,2017-09-07 18:28,safe passage for marawi terrorists absurd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.196512,0.021965,0.296528,0.382599,0.191443,"['fear', 0.382599]"
EagleNewsPH,2017-09-07 18:21,12 public schools sa marawi city,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.146432,0.075048,0.555853,0.169592,0.262358,"['sadness', 0.555853]"
rapplerdotcom,2017-09-07 18:20,watch stray bullet kills govt employee in marawi  full story http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.16814,0.016599,0.440601,0.099488,0.593749,"['disgust', 0.593749]"
PHINewsNet2,2017-09-07 18:11,marawi doctors confirm two civilians hit by stray bullets in mindanao state university area male victim dead,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.164762,0.009957,0.41502,0.231229,0.433085,"['disgust', 0.433085]"
bworldph,2017-09-07 18:00,classes resume in 12 marawi public schools http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073862,0.021729,0.110665,0.21965,0.746962,"['disgust', 0.746962]"
interaksyon,2017-09-07 17:37,50cal bullet kills prcarmm employee,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.508652,0.005207,0.118773,0.156169,0.233433,"['anger', 0.508652]"
sonnyangara,2017-09-07 17:33,best thing ive seen all week public school classes starting again in marawi  great capture ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039566,0.826181,0.055124,0.057381,0.026469,"['joy', 0.826181]"
dagolang,2017-09-07 17:32,joining a fundraiser for the falleninjured soldiers in marawi and their families plus the displaced residents of marawi  para sa afp to,"(['San Juan City', ' Philippines'], Location((18.4383735, -66.0604579002, 0.0)))",en,0.060179,0.281321,0.369492,0.223728,0.152284,"['sadness', 0.369492]"
SaveChildrenPH,2017-09-07 17:18,an update regarding marawi public schools https status905717276657065985 ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.105124,0.04473,0.125044,0.133817,0.523215,"['disgust', 0.523215]"
chris19thws,2017-09-07 17:08,china at us,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.037404,0.198565,0.258947,0.315424,0.022622,"['fear', 0.315424]"
PhilippineStar,2017-09-07 17:00,classes resume in marawi public schools http uu,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.073862,0.021729,0.110665,0.21965,0.746962,"['disgust', 0.746962]"
miyatpacai,2017-09-07 16:52,had the chance today makasalamuha ang isang evacuee from marawi  sad to hear her story but inspiring how she take it made me cry,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.003906,0.101415,0.838404,0.136407,0.008674,"['sadness', 0.838404]"
LOCALNEWSNgayon,2017-09-07 16:45,stray bullet kills csc employee outside msu in marawi  read http via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.120691,0.018187,0.216224,0.264601,0.686254,"['disgust', 0.686254]"
aizaseguerra03,2017-09-07 16:10,4 shows down,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
NGCP_ALERT,2017-09-07 16:09,maintenance activities affecting marawi city,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.051249,0.040068,0.152558,0.137214,0.039851,"['sadness', 0.152558]"
CSRPhilippines,2017-09-07 16:00,urges everyone in helping our brothers and sisters in marawi through paying the right taxes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.17795,0.390201,0.066143,0.054682,0.178649,"['joy', 0.390201]"
CSRPhilippines,2017-09-07 15:00,will have a joint press conference tomorrow w bir and business groups to help rebuild marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122091,0.258884,0.16437,0.140539,0.037358,"['joy', 0.258884]"
SilentNoMorePH,2017-09-07 14:50,dear fellow filipinos,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132785,0.213163,0.283586,0.123355,0.093165,"['sadness', 0.283586]"
dswdserves,2017-09-07 14:50,dswd presents updates on marawi crisis relief aid before senate committee on marawi rehabilitation http,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.058979,0.064246,0.093734,0.384868,0.534324,"['disgust', 0.534324]"
ANCALERTS,2017-09-07 14:34, gives updates on one person dying and another sustaining injuries after being hit by stray bullets in marawi ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.225889,0.032663,0.617394,0.190855,0.117984,"['sadness', 0.617394]"
