katebasco,2017-09-20 23:01,we continuously pray for the victims of ejk and other cruelty also for peace for our country specially in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.108204,0.241046,0.437759,0.172029,0.207652,"['sadness', 0.437759]"
phnews24x7,2017-09-20 22:34,pantao ragat mayors brother among maute members killed in marawi military ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.302584,0.046591,0.553161,0.2541,0.055625,"['sadness', 0.553161]"
PHINewsNet2,2017-09-20 22:30,new armed group after isinspired terrorists in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102759,0.09887,0.091446,0.720127,0.224701,"['fear', 0.720127]"
fiestasaquiapo,2017-09-20 22:02,marawi priest chito suganob rescued from maute captors  banat,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018661,0.25642,0.173247,0.136214,0.077867,"['joy', 0.25642]"
natashya_g,2017-09-20 21:37,goodnight philippines as you sleep soundly tonight please dont forget those fighting for your freedom and safety marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.112591,0.565853,0.191736,0.162055,0.030212,"['joy', 0.565853]"
inquirer_libre,2017-09-20 21:31,afp chief no new armed group formed in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02674,0.225626,0.147264,0.018246,0.027537,"['joy', 0.225626]"
VeneeR58,2017-09-20 21:17,karibal ni imeldific honeylet should start buying hundreds of shoe so she can catch up btw where is the 70 m pesos recovered in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05519,0.274469,0.235118,0.239685,0.192546,"['joy', 0.274469]"
TeresaTe,2017-09-20 20:38,mindanaonce a glimpse of a peaceful marawi via photos taken in the 1960s marawi 0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033952,0.542094,0.122093,0.085628,0.110196,"['joy', 0.542094]"
manilabulletin,2017-09-20 20:10,maute still controls 10 hectares in marawi  afp  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096879,0.133442,0.36247,0.336931,0.20407,"['sadness', 0.36247]"
DailyStarPH,2017-09-20 20:09,maute still controls 10 hectares in marawi  afp  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.101618,0.06049,0.545832,0.279416,0.17112,"['sadness', 0.545832]"
taxreformPH,2017-09-20 19:30,300 buildings still to be cleared in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.057006,0.239894,0.161649,0.314849,0.075243,"['fear', 0.314849]"
franciscandiyey,2017-09-20 19:30,rebuildinglifeinmarawi opm please watch my coverage for the benefit concert marawi victims pang,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103017,0.167887,0.303421,0.10611,0.387613,"['disgust', 0.387613]"
kristinamisajon,2017-09-20 19:26,tightsarntpants hi kat i heard about your marawi project and id like to help out,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027397,0.129345,0.011548,0.046658,0.02111,"['joy', 0.129345]"
PhilDefNews,2017-09-20 19:21,marawi conflict almost over but no victory celebration  duterte,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.174867,0.085339,0.582541,0.214513,0.041246,"['sadness', 0.582541]"
kymchl,2017-09-20 18:30,continuously pray for marawi in fact pray for this chaotic world,"(['south', ' ph'], Location((-30.5343665, 135.6301212, 0.0)))",en,0.067532,0.118688,0.450397,0.381564,0.209312,"['sadness', 0.450397]"
PHINewsNet2,2017-09-20 18:23,govt clearing 300 more buildings in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067223,0.050832,0.505558,0.161777,0.083769,"['sadness', 0.505558]"
manilabulletin,2017-09-20 18:12,afp says daeshinspired maute group still has control of about 10 hectares of land at the main battle area mba in marawi  mbftwakefield,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.08989,0.05041,0.64541,0.225554,0.040806,"['sadness', 0.64541]"
inquirer_libre,2017-09-20 18:06,priest escaped says bishop of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.11649,0.172806,0.267407,0.128448,0.10741,"['sadness', 0.267407]"
manilabulletin,2017-09-20 17:59,afp insists catholic priest father rey teresito chito soganub rescued by government troops from bato mosque in marawi city  mbftwakefield,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.22469,0.075349,0.247026,0.140709,0.329394,"['disgust', 0.329394]"
orochiherman,2017-09-20 17:31,angry rangers marawi via 9gag,"(['QC', ' PH'], Location((52.4760892, -71.8258668, 0.0)))",en,0.937155,0.004259,0.044404,0.085002,0.101074,"['anger', 0.937155]"
JojoBolanio,2017-09-20 16:56,what is happening to the world war in marawi earthquake in mexico nokor missile typhoon  prayformexico prayfortheworld,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.129429,0.201748,0.399188,0.203754,0.100738,"['sadness', 0.399188]"
jun_veneracion,2017-09-20 16:35,suspected maute figther hattah lantud brother of a town mayor among those killed by govt forces in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.350114,0.012148,0.625677,0.275426,0.065792,"['sadness', 0.625677]"
ModernizePH,2017-09-20 16:24,look scout rangers use improvised giant slingshot in marawi angry birds style,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.331315,0.087661,0.038211,0.028357,0.030338,"['anger', 0.331315]"
